FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR
1,0.1587987736843673,0.14183398014349116,0.15031637691392924,0.016964793540876127,0.15031637691392924
2,0.15008577176777105,0.14081251038754866,0.14544914107765985,0.009273261380222386,0.14544914107765985
3,0.15148220561423878,0.146132609284928,0.14880740744958337,0.005349596329310785,0.14880740744958337
4,0.15364941392901443,0.1430601885451358,0.14835480123707512,0.010589225383878631,0.14835480123707512
5,0.1537512410969537,0.14493617897674188,0.1493437100368478,0.008815062120211825,0.1493437100368478
6,0.1550170038649204,0.14648169677406644,0.15074935031949344,0.008535307090853955,0.15074935031949344
7,0.15708744874535055,0.15079050042924613,0.15393897458729833,0.006296948316104417,0.15393897458729833
8,0.1571271451065356,0.150990901472719,0.1540590232896273,0.006136243633816596,0.1540590232896273
9,0.15892986629223163,0.15133616779916753,0.1551330170456996,0.007593698493064099,0.1551330170456996
10,0.15717983535549732,0.15026721011137362,0.15372352273343548,0.006912625244123699,0.15372352273343548
11,0.15199582394438702,0.1489254458512277,0.15046063489780737,0.003070378093159326,0.15046063489780737
12,0.15467741162775628,0.15106162666955178,0.15286951914865404,0.0036157849582044987,0.15286951914865404
13,0.1544745033860691,0.15469430082864064,0.15458440210735486,0.00021979744257152878,0.15458440210735486
14,0.15273867928376478,0.15173608538599548,0.15223738233488013,0.0010025938977692994,0.15223738233488013
15,0.15205852044181375,0.1501431074853247,0.15110081396356922,0.0019154129564890598,0.15110081396356922
16,0.14985344323985142,0.1519753667319058,0.1509144049858786,0.0021219234920543673,0.1509144049858786
17,0.15338840586151062,0.15197759618321383,0.1526830010223622,0.0014108096782967927,0.1526830010223622
18,0.14899860571741433,0.14996628752648108,0.1494824466219477,0.000967681809066756,0.1494824466219477
19,0.15440813765321587,0.14735823734318537,0.15088318749820062,0.007049900310030499,0.15088318749820062
20,0.14554031898440226,0.1558326706408392,0.15068649481262072,0.010292351656436938,0.15068649481262072
21,0.14855928895812803,0.15162185689850516,0.1500905729283166,0.0030625679403771255,0.1500905729283166
22,0.1482879669920479,0.15226472313558675,0.15027634506381732,0.0039767561435388454,0.15027634506381732
23,0.15331994633242169,0.15322827543955664,0.15327411088598916,9.167089286504781e-05,0.15327411088598916
