FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR
1,0.18636686668693164,0.21115286766843655,0.1987598671776841,0.024786000981504908,0.1987598671776841
2,0.2077670037723761,0.20975027692733225,0.2087586403498542,0.001983273154956139,0.2087586403498542
3,0.18940426450253944,0.21074488296609326,0.20007457373431636,0.021340618463553812,0.20007457373431636
4,0.18981086058734778,0.19563769537569833,0.19272427798152306,0.0058268347883505545,0.19272427798152306
5,0.17716224705117464,0.2043853304687657,0.19077378875997017,0.027223083417591054,0.19077378875997017
6,0.182228817070575,0.20423676569893529,0.19323279138475513,0.02200794862836028,0.19323279138475513
7,0.1789141732409984,0.21450786903319635,0.19671102113709737,0.035593695792197955,0.19671102113709737
8,0.18527461179038826,0.21328663137490855,0.19928062158264842,0.028012019584520292,0.19928062158264842
9,0.18272555854593336,0.21097359615831365,0.1968495773521235,0.02824803761238029,0.1968495773521235
10,0.17444548498001924,0.20161199090719928,0.18802873794360925,0.027166505927180035,0.18802873794360925
11,0.18485260929122635,0.2030128378779344,0.19393272358458036,0.018160228586708044,0.19393272358458036
12,0.1966556954369177,0.21032679671249616,0.20349124607470692,0.013671101275578468,0.20349124607470692
13,0.17978101573444666,0.20039733526469786,0.19008917549957227,0.020616319530251198,0.19008917549957227
14,0.1846555843178475,0.19118799546160806,0.1879217898897278,0.006532411143760547,0.1879217898897278
15,0.18059401107660492,0.18097780685416887,0.18078590896538688,0.00038379577756395,0.18078590896538688
16,0.16875046556550458,0.18389836057267742,0.176324413069091,0.01514789500717284,0.176324413069091
17,0.18052667836209607,0.19792390390390088,0.18922529113299846,0.01739722554180481,0.18922529113299846
18,0.18506693720991946,0.1988254817024191,0.19194620945616928,0.013758544492499636,0.19194620945616928
19,0.19068417808919666,0.18761194938462863,0.18914806373691265,0.003072228704568025,0.18914806373691265
20,0.16645350327585656,0.19822079330422349,0.18233714829004002,0.031767290028366924,0.18233714829004002
21,0.17139982584955343,0.1981743259121634,0.1847870758808584,0.02677450006260998,0.1847870758808584
22,0.16544729575487443,0.19552493045643657,0.1804861131056555,0.030077634701562134,0.1804861131056555
23,0.17002509794728823,0.19468227966943003,0.18235368880835912,0.02465718172214179,0.18235368880835912
24,0.17261448667271506,0.1927085910227494,0.18266153884773223,0.020094104350034336,0.18266153884773223
25,0.1834748284788573,0.196625296333013,0.19005006240593514,0.013150467854155717,0.19005006240593514
26,0.17648822055777835,0.18508176910032867,0.18078499482905352,0.008593548542550317,0.18078499482905352
27,0.17722055155202965,0.1945349190142596,0.1858777352831446,0.017314367462229946,0.1858777352831446
28,0.17870477193040307,0.19151573051952148,0.18511025122496227,0.012810958589118404,0.18511025122496227
29,0.17020746626614627,0.19966846717833328,0.18493796672223978,0.029461000912187008,0.18493796672223978
30,0.17046886697279837,0.20263618802526165,0.18655252749903,0.03216732105246328,0.18655252749903
31,0.16548154022125425,0.19418558552010098,0.17983356287067762,0.028704045298846737,0.17983356287067762
32,0.1691272082874494,0.2024075203292722,0.1857673643083608,0.0332803120418228,0.1857673643083608
33,0.1603304304767639,0.2075784923563136,0.18395446141653876,0.04724806187954969,0.18395446141653876
34,0.1689618529356792,0.204895922760166,0.1869288878479226,0.0359340698244868,0.1869288878479226
35,0.17278564926245857,0.20410789909111768,0.18844677417678812,0.03132224982865911,0.18844677417678812
36,0.17520866111193198,0.20201334954322958,0.1886110053275808,0.026804688431297602,0.1886110053275808
37,0.17426287996493248,0.19262770506446192,0.1834452925146972,0.01836482509952944,0.1834452925146972
38,0.17532905491425613,0.20299406045201068,0.18916155768313342,0.027665005537754556,0.18916155768313342
39,0.18346802188628372,0.2043631399494038,0.19391558091784378,0.020895118063120083,0.19391558091784378
40,0.18640389394085624,0.2090112195037553,0.19770755672230578,0.022607325562899072,0.19770755672230578
41,0.18175453963396573,0.20618526638847684,0.1939699030112213,0.024430726754511106,0.1939699030112213
42,0.18890228481820243,0.2091193027635671,0.19901079379088477,0.02021701794536468,0.19901079379088477
43,0.1871831092487895,0.2035410497484071,0.1953620794985983,0.016357940499617585,0.1953620794985983
44,0.1900325348112994,0.2109041562755348,0.20046834554341708,0.020871621464235407,0.20046834554341708
45,0.19186069291354726,0.1982023572148808,0.19503152506421403,0.006341664301333538,0.19503152506421403
46,0.18991711352072743,0.20987838476894063,0.19989774914483405,0.019961271248213203,0.19989774914483405
47,0.1901011498805264,0.19801831595979813,0.19405973292016226,0.007917166079271731,0.19405973292016226
48,0.19246232008216105,0.19646291070958657,0.1944626153958738,0.0040005906274255265,0.1944626153958738
49,0.19295504349416182,0.2082200828472287,0.20058756317069526,0.01526503935306689,0.20058756317069526
50,0.19659121322448792,0.21046762288485973,0.20352941805467384,0.013876409660371819,0.20352941805467384
51,0.17972861924454683,0.2076175010636635,0.19367306015410518,0.027888881819116668,0.19367306015410518
52,0.1814351316883734,0.21026958448648467,0.19585235808742904,0.028834452798111254,0.19585235808742904
53,0.1858025802464496,0.20419485825504413,0.19499871925074685,0.018392278008594526,0.19499871925074685
54,0.18705329481164285,0.20669940078781862,0.19687634779973073,0.019646105976175776,0.19687634779973073
55,0.18178530748226754,0.2085181597764492,0.19515173362935836,0.026732852294181653,0.19515173362935836
56,0.18974137291931736,0.2098699803307989,0.19980567662505813,0.020128607411481536,0.19980567662505813
57,0.1910106196920582,0.2118261848511762,0.20141840227161723,0.020815565159118005,0.20141840227161723
58,0.181067513100367,0.20768676857873283,0.19437714083954993,0.026619255478365828,0.19437714083954993
59,0.18171691947535779,0.20284446126272135,0.19228069036903955,0.021127541787363563,0.19228069036903955
60,0.17690268828748698,0.20797267303927366,0.19243768066338032,0.031069984751786683,0.19243768066338032
61,0.18774190927952672,0.20853634163276175,0.19813912545614423,0.020794432353235026,0.19813912545614423
62,0.17504131565421832,0.21593056117625098,0.19548593841523465,0.04088924552203266,0.19548593841523465
63,0.1800238727894751,0.20511695346010278,0.19257041312478895,0.025093080670627682,0.19257041312478895
64,0.18351820066331,0.2054631606351143,0.19449068064921216,0.02194495997180429,0.19449068064921216
65,0.17864197288284525,0.20417639109522215,0.1914091819890337,0.025534418212376897,0.1914091819890337
66,0.17401465925270374,0.20826036343716545,0.1911375113449346,0.03424570418446171,0.1911375113449346
67,0.1707770420969665,0.19872630457965773,0.1847516733383121,0.027949262482691223,0.1847516733383121
68,0.18349223893739194,0.20796791124042824,0.1957300750889101,0.024475672303036294,0.1957300750889101
69,0.18823902811832896,0.20010617129644903,0.19417259970738898,0.011867143178120071,0.19417259970738898
70,0.17142548874986777,0.2068238061338128,0.18912464744184027,0.03539831738394503,0.18912464744184027
71,0.18143749410717372,0.20633196903468956,0.19388473157093164,0.02489447492751584,0.19388473157093164
72,0.18407733166817986,0.2049372613993925,0.19450729653378618,0.020859929731212645,0.19450729653378618
73,0.18334196637085104,0.2119774078729053,0.19765968712187817,0.02863544150205427,0.19765968712187817
74,0.19373767433404357,0.20220350088050207,0.19797058760727282,0.0084658265464585,0.19797058760727282
75,0.1923883689235106,0.1976635099576879,0.19502593944059926,0.005275141034177283,0.19502593944059926
76,0.18789628041171882,0.20067915206683692,0.19428771623927787,0.0127828716551181,0.19428771623927787
77,0.18184440596948048,0.20156943855588236,0.19170692226268143,0.019725032586401875,0.19170692226268143
78,0.1866037896842641,0.19446365181728495,0.19053372075077452,0.00785986213302084,0.19053372075077452
79,0.18488343817598457,0.19521613273157165,0.1900497854537781,0.01033269455558708,0.1900497854537781
80,0.1815875642075658,0.1952410577644379,0.18841431098600187,0.013653493556872093,0.18841431098600187
81,0.18499610277981035,0.1891859552718214,0.18709102902581587,0.004189852492011037,0.18709102902581587
82,0.18091054387715946,0.18368948253016185,0.18230001320366065,0.002778938653002383,0.18230001320366065
83,0.17269827217894543,0.18975996990756286,0.18122912104325414,0.01706169772861743,0.18122912104325414
84,0.17257315841281454,0.18845469902920542,0.18051392872100996,0.015881540616390882,0.18051392872100996
85,0.1754650261610601,0.1867425216435335,0.18110377390229682,0.011277495482473393,0.18110377390229682
86,0.1720277899824785,0.18693204035695152,0.179479915169715,0.014904250374473016,0.179479915169715
87,0.17947217779660007,0.18828570298094277,0.18387894038877142,0.008813525184342696,0.18387894038877142
88,0.17627666128460323,0.1935993885295967,0.18493802490709998,0.01732272724499348,0.18493802490709998
89,0.17596754617419522,0.1883122365367623,0.18213989135547876,0.012344690362567079,0.18213989135547876
90,0.1798898797053904,0.1917572050041082,0.1858235423547493,0.011867325298717812,0.1858235423547493
91,0.17949177421024873,0.1881332480763126,0.18381251114328068,0.00864147386606387,0.18381251114328068
92,0.18291716344325978,0.18656224906484833,0.18473970625405406,0.0036450856215885508,0.18473970625405406
93,0.1858332229683364,0.1892817300580021,0.18755747651316926,0.003448507089665709,0.18755747651316926
94,0.18558988302058743,0.1887782758526328,0.1871840794366101,0.0031883928320453614,0.1871840794366101
95,0.18347748005751807,0.1913204055875359,0.187398942822527,0.007842925530017836,0.187398942822527
96,0.18433826703030312,0.19028264217003643,0.18731045460016976,0.00594437513973331,0.18731045460016976
97,0.1811834088607697,0.18485749414822913,0.18302045150449942,0.0036740852874594387,0.18302045150449942
98,0.1847934321054315,0.18926775764777687,0.18703059487660417,0.004474325542345364,0.18703059487660417
99,0.18257979708126157,0.19122286442986364,0.1869013307555626,0.008643067348602068,0.1869013307555626
100,0.18834363493304862,0.19273385281754798,0.1905387438752983,0.0043902178844993645,0.1905387438752983
101,0.1845613158753113,0.18695538352620933,0.18575834970076033,0.0023940676508980296,0.18575834970076033
102,0.1838205189631928,0.18738801454137727,0.18560426675228503,0.0035674955781844764,0.18560426675228503
103,0.18100978196507364,0.18663502210694283,0.18382240203600825,0.005625240141869187,0.18382240203600825
104,0.1776276772604948,0.18364707677705164,0.18063737701877322,0.006019399516556834,0.18063737701877322
105,0.17887510257021735,0.1864401721147218,0.1826576373424696,0.007565069544504449,0.1826576373424696
106,0.18279483593924767,0.18792075948760373,0.1853577977134257,0.0051259235483560595,0.1853577977134257
107,0.18414879511305432,0.18926048745761961,0.18670464128533698,0.005111692344565294,0.18670464128533698
108,0.18247263880487524,0.19349600079004292,0.18798431979745908,0.011023361985167679,0.18798431979745908
109,0.17910525138156252,0.19310220862351127,0.18610373000253688,0.013996957241948743,0.18610373000253688
110,0.17905099542965197,0.19723055492423683,0.18814077517694439,0.018179559494584857,0.18814077517694439
111,0.1790354600626701,0.2020389608856939,0.19053721047418198,0.023003500823023798,0.19053721047418198
112,0.1779138262051721,0.20092528342209595,0.18941955481363404,0.023011457216923853,0.18941955481363404
113,0.1766210890356202,0.1994000965678854,0.1880105928017528,0.022779007532265194,0.1880105928017528
114,0.18563196743545318,0.2044568477678877,0.19504440760167044,0.018824880332434513,0.19504440760167044
115,0.1822814281931765,0.20433536539352848,0.1933083967933525,0.02205393720035198,0.1933083967933525
116,0.18400935894781376,0.2020204641211557,0.19301491153448475,0.01801110517334195,0.19301491153448475
117,0.18761084762414937,0.19726156231278136,0.19243620496846536,0.00965071468863199,0.19243620496846536
118,0.17971989255582177,0.20138564011449334,0.19055276633515755,0.021665747558671566,0.19055276633515755
119,0.17782893131140423,0.20673982342232286,0.19228437736686355,0.02891089211091863,0.19228437736686355
120,0.16579936212274105,0.2123203896921997,0.18905987590747036,0.04652102756945867,0.18905987590747036
121,0.17217150957358582,0.2197101463534628,0.1959408279635243,0.04753863677987699,0.1959408279635243
122,0.18617236270697757,0.21943421732667406,0.20280329001682582,0.033261854619696496,0.20280329001682582
123,0.188371847450679,0.2129181481992857,0.20064499782498235,0.024546300748606698,0.20064499782498235
124,0.1794438799597275,0.21851490014556244,0.19897939005264498,0.03907102018583494,0.19897939005264498
125,0.1943141371608737,0.21740672352330126,0.20586043034208748,0.02309258636242756,0.20586043034208748
126,0.18475344987610878,0.20435490916545185,0.1945541795207803,0.019601459289343065,0.1945541795207803
127,0.19188019896746714,0.20848041108298773,0.20018030502522743,0.016600212115520596,0.20018030502522743
128,0.18823496681636284,0.20803067193544353,0.19813281937590319,0.019795705119080687,0.19813281937590319
129,0.19223269464393955,0.204563825312427,0.19839825997818328,0.012331130668487456,0.19839825997818328
130,0.1923408070522711,0.215383751715647,0.20386227938395907,0.02304294466337589,0.20386227938395907
131,0.18921902477553498,0.22156991244194954,0.20539446860874228,0.03235088766641456,0.20539446860874228
132,0.18633226211014897,0.2283667128344446,0.20734948747229678,0.042034450724295624,0.20734948747229678
133,0.18473215139606886,0.22899074202010608,0.20686144670808748,0.044258590624037225,0.20686144670808748
134,0.19445073162863427,0.21902533301882654,0.2067380323237304,0.02457460139019227,0.2067380323237304
135,0.18625337915895102,0.21212531239015187,0.19918934577455144,0.02587193323120085,0.19918934577455144
136,0.19249622376746606,0.21519260256290978,0.20384441316518792,0.022696378795443728,0.20384441316518792
