FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR
1,0.17108945777504936,0.2040511470590823,0.18757030241706585,0.03296168928403295,0.18757030241706585
2,0.19601632567722158,0.20053389030625146,0.19827510799173653,0.004517564629029885,0.19827510799173653
3,0.1767924517512412,0.18783319365168175,0.18231282270146149,0.011040741900440548,0.18231282270146149
4,0.17212616825311336,0.1860733969172765,0.17909978258519493,0.013947228664163147,0.17909978258519493
5,0.16389333399908082,0.2045768887063447,0.18423511135271275,0.04068355470726387,0.18423511135271275
6,0.17031626058351604,0.1804314663260994,0.1753738634548077,0.010115205742583372,0.1753738634548077
7,0.16969546780440528,0.1862152171249692,0.17795534246468725,0.01651974932056391,0.17795534246468725
8,0.17026389972925796,0.1957765014938278,0.1830202006115429,0.025512601764569848,0.1830202006115429
9,0.16043811593471463,0.1898053346172862,0.1751217252760004,0.029367218682571555,0.1751217252760004
10,0.15690067651882283,0.2046654415310324,0.1807830590249276,0.047764765012209554,0.1807830590249276
11,0.16024495042433515,0.20458927772431454,0.18241711407432484,0.04434432729997939,0.18241711407432484
12,0.1654344550731867,0.2058568233121457,0.1856456391926662,0.040422368238959006,0.1856456391926662
13,0.15647026190917934,0.20931476821639122,0.18289251506278528,0.05284450630721188,0.18289251506278528
14,0.16022466567109314,0.20366219209968128,0.18194342888538723,0.04343752642858814,0.18194342888538723
15,0.16462100621072084,0.2006838338328489,0.1826524200217849,0.03606282762212806,0.1826524200217849
16,0.16424663292377345,0.20417813546422695,0.1842123841940002,0.039931502540453495,0.1842123841940002
17,0.15551298396166743,0.2016486414025472,0.17858081268210732,0.046135657440879774,0.17858081268210732
18,0.15899857112154436,0.1933486144472007,0.17617359278437253,0.03435004332565633,0.17617359278437253
19,0.1605120540786649,0.19427866557403983,0.17739535982635235,0.03376661149537494,0.17739535982635235
20,0.15714497379716133,0.20623910768675519,0.18169204074195827,0.049094133889593855,0.18169204074195827
21,0.161621452808364,0.20617652432419314,0.18389898856627857,0.04455507151582913,0.18389898856627857
22,0.1668522184405107,0.20223179527181814,0.18454200685616443,0.035379576831307435,0.18454200685616443
23,0.16459643138452174,0.20106253825747092,0.1828294848209963,0.03646610687294918,0.1828294848209963
24,0.1660902919410384,0.20595748697910374,0.18602388946007106,0.03986719503806535,0.18602388946007106
25,0.16672138034663816,0.21387805836538293,0.19029971935601053,0.04715667801874476,0.19029971935601053
26,0.1667127250840887,0.21079050679499417,0.18875161593954143,0.044077781710905484,0.18875161593954143
