FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR
1,0.3957865157210152,0.39986868068355813,0.39782759820228664,0.0040821649625429335,0.39782759820228664
2,0.4357767073441742,0.40043494490853676,0.4181058261263555,0.035341762435637414,0.4181058261263555
3,0.439538536740043,0.40903314118914463,0.4242858389645938,0.030505395550898373,0.4242858389645938
4,0.43181635849484734,0.39555864433628934,0.4136875014155683,0.036257714158557997,0.4136875014155683
5,0.426399306154784,0.39004785027056793,0.40822357821267596,0.036351455884216066,0.40822357821267596
6,0.411350724902302,0.37531910480315817,0.3933349148527301,0.036031620099143846,0.3933349148527301
7,0.4182808680667409,0.3695633631820743,0.3939221156244076,0.04871750488466664,0.3939221156244076
8,0.41108970078399343,0.36775267336362244,0.3894211870738079,0.04333702742037099,0.3894211870738079
9,0.40324719124347996,0.36721278193811346,0.3852299865907967,0.0360344093053665,0.3852299865907967
10,0.3912470403141138,0.3673271087513865,0.3792870745327501,0.02391993156272726,0.3792870745327501
11,0.3939060824562124,0.37121667517415097,0.3825613788151817,0.022689407282061425,0.3825613788151817
12,0.39157973550000125,0.3718855664459547,0.381732650972978,0.01969416905404653,0.381732650972978
13,0.3921764286529548,0.3686127379840309,0.38039458331849285,0.023563690668923942,0.38039458331849285
14,0.384271693959583,0.3750351286859181,0.37965341132275054,0.009236565273664898,0.37965341132275054
15,0.38367039436069184,0.36245377011607705,0.37306208223838444,0.02121662424461479,0.37306208223838444
16,0.38430733925478744,0.3721714811220163,0.3782394101884019,0.012135858132771127,0.3782394101884019
17,0.38429356979807827,0.3663586617103434,0.3753261157542108,0.017934908087734847,0.3753261157542108
18,0.38278892278747745,0.36149803817288717,0.3721434804801823,0.021290884614590277,0.3721434804801823
19,0.3791097988225871,0.36016297235682776,0.36963638558970746,0.018946826465759348,0.36963638558970746
20,0.36574641498109395,0.36730605091098556,0.36652623294603975,0.0015596359298916118,0.36652623294603975
21,0.36392444354526066,0.36849204798151397,0.3662082457633873,0.004567604436253314,0.3662082457633873
