FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR
1,0.22696112890597536,0.3563817448237862,0.2916714368648808,0.12942061591781084,0.2916714368648808
2,0.2019538132941501,0.3427355853157741,0.2723446993049621,0.14078177202162398,0.2723446993049621
3,0.25425804138715113,0.341532870816251,0.2978954561017011,0.08727482942909986,0.2978954561017011
4,0.24851746096426097,0.3257648485084275,0.2871411547363443,0.07724738754416655,0.2871411547363443
5,0.19367433292237757,0.3445577116468597,0.2691160222846186,0.15088337872448215,0.2691160222846186
6,0.28655209995874487,0.37251299738407495,0.3295325486714099,0.08596089742533009,0.3295325486714099
7,0.23957178589210051,0.3745783641346611,0.3070750750133808,0.1350065782425606,0.3070750750133808
8,0.2318160954701558,0.3943485785944602,0.31308233703230803,0.1625324831243044,0.31308233703230803
9,0.2711591644546191,0.35138939152751614,0.3112742779910676,0.08023022707289706,0.3112742779910676
10,0.23299184256938915,0.3954326916873629,0.314212267128376,0.16244084911797374,0.314212267128376
11,0.27118956649674564,0.39436840541259305,0.33277898595466937,0.12317883891584741,0.33277898595466937
12,0.26816673829559295,0.3723511676614767,0.3202589529785348,0.10418442936588374,0.3202589529785348
13,0.2274860308646164,0.41099946930080994,0.3192427500827132,0.18351343843619353,0.3192427500827132
14,0.27117445958961145,0.39757728001368453,0.334375869801648,0.12640282042407308,0.334375869801648
15,0.28503035377379715,0.37772844597207533,0.33137939987293624,0.09269809219827818,0.33137939987293624
16,0.2453880944560638,0.37996924356925904,0.3126786690126614,0.13458114911319524,0.3126786690126614
17,0.2708595800091856,0.3907046032732805,0.33078209164123307,0.11984502326409491,0.33078209164123307
18,0.267093053800584,0.38158326313422,0.324338158467402,0.11449020933363596,0.324338158467402
19,0.24071597595132097,0.36738482595441163,0.3040504009528663,0.12666885000309067,0.3040504009528663
20,0.2734556351516919,0.3432461202628164,0.30835087770725417,0.06979048511112451,0.30835087770725417
21,0.21901812236541865,0.373603644875395,0.2963108836204068,0.15458552250997634,0.2963108836204068
22,0.2519435578923915,0.3693153752694781,0.3106294665809348,0.11737181737708663,0.3106294665809348
23,0.24999237284719794,0.35965680502481034,0.30482458893600417,0.1096644321776124,0.30482458893600417
24,0.24039553383029497,0.3629261848197537,0.30166085932502434,0.12253065098945873,0.30166085932502434
25,0.24566977548304983,0.35552403010527345,0.3005969027941616,0.10985425462222362,0.3005969027941616
26,0.2542855179486503,0.3579633220947154,0.30612442002168283,0.10367780414606509,0.30612442002168283
27,0.2660203774231842,0.3502920874738574,0.3081562324485208,0.08427171005067324,0.3081562324485208
28,0.25167286910114023,0.36781962187621703,0.30974624548867863,0.1161467527750768,0.30974624548867863
29,0.27349913631185846,0.36042752758065527,0.31696333194625687,0.08692839126879681,0.31696333194625687
30,0.24818776900885903,0.38309330190678587,0.31564053545782245,0.13490553289792684,0.31564053545782245
31,0.22915305443880982,0.37014482206852395,0.2996489382536669,0.14099176762971413,0.2996489382536669
32,0.23604454444559417,0.3444056753692976,0.2902251099074459,0.10836113092370345,0.2902251099074459
33,0.2371719823927931,0.3747069586580006,0.30593947052539683,0.13753497626520747,0.30593947052539683
34,0.23733852590327992,0.3805183308051211,0.30892842835420053,0.14317980490184118,0.30892842835420053
35,0.2217554739677069,0.37792479413557245,0.2998401340516397,0.15616932016786556,0.2998401340516397
36,0.2592512772378526,0.35651332791576396,0.30788230257680826,0.09726205067791138,0.30788230257680826
37,0.23442724400724105,0.3182350084167873,0.27633112621201417,0.08380776440954626,0.27633112621201417
38,0.23484544484047673,0.3882657312203147,0.31155558803039574,0.15342028637983798,0.31155558803039574
39,0.26855472287926596,0.351467242493109,0.3100109826861875,0.08291251961384305,0.3100109826861875
40,0.23473859558942434,0.3600650896019413,0.2974018425956828,0.12532649401251694,0.2974018425956828
41,0.27203843672313166,0.33457845437436873,0.3033084455487502,0.06254001765123707,0.3033084455487502
42,0.24383013477282298,0.32636576300242426,0.28509794888762363,0.08253562822960128,0.28509794888762363
43,0.233383286174996,0.3274728916773015,0.28042808892614873,0.09408960550230547,0.28042808892614873
44,0.2383300106719288,0.3500033657484704,0.2941666882101996,0.11167335507654161,0.2941666882101996
45,0.22770719901944553,0.33760052874907703,0.2826538638842613,0.1098933297296315,0.2826538638842613
46,0.24089655584285585,0.36052296544367096,0.3007097606432634,0.11962640960081511,0.3007097606432634
47,0.27873113421717227,0.3628053136544737,0.320768223935823,0.08407417943730144,0.320768223935823
48,0.2637891313445937,0.3585419719218223,0.311165551633208,0.0947528405772286,0.311165551633208
49,0.27763315630689944,0.3721711270785333,0.32490214169271636,0.09453797077163384,0.32490214169271636
50,0.28475259424975174,0.3767285122475749,0.33074055324866336,0.09197591799782318,0.33074055324866336
51,0.23943551047849754,0.3581832162290117,0.29880936335375463,0.11874770575051419,0.29880936335375463
52,0.2527340544699448,0.3522133095837577,0.3024736820268512,0.09947925511381289,0.3024736820268512
53,0.26615491753860526,0.3749152976439325,0.3205351075912689,0.10876038010532724,0.3205351075912689
54,0.24798540008140707,0.38089059796858815,0.3144379990249976,0.13290519788718108,0.3144379990249976
55,0.23239715919969753,0.37485277265294725,0.3036249659263224,0.14245561345324972,0.3036249659263224
56,0.28444645200557683,0.3533157288473839,0.3188810904264804,0.06886927684180705,0.3188810904264804
57,0.2710603469424236,0.346644996730317,0.30885267183637033,0.07558464978789342,0.30885267183637033
58,0.28565335303885825,0.340426660444316,0.31304000674158716,0.05477330740545777,0.31304000674158716
59,0.28253064033822073,0.3429929345020916,0.31276178742015615,0.06046229416387089,0.31276178742015615
60,0.2802983533825521,0.3087223845345178,0.29451036895853494,0.02842403115196568,0.29451036895853494
61,0.2802728035381417,0.2973928743120337,0.2888328389250877,0.017120070773891993,0.2888328389250877
62,0.27110671268210723,0.31002195029382107,0.2905643314879641,0.03891523761171384,0.2905643314879641
63,0.26621460300573646,0.3146920163241316,0.290453309664934,0.04847741331839511,0.290453309664934
64,0.2766103064093243,0.3001995241679355,0.2884049152886299,0.02358921775861117,0.2884049152886299
65,0.27233913114311364,0.3120651870312425,0.29220215908717806,0.03972605588812883,0.29220215908717806
66,0.2943493501221345,0.32788543691529104,0.31111739351871276,0.03353608679315656,0.31111739351871276
67,0.2730506169825506,0.32001014349715884,0.29653038023985473,0.04695952651460822,0.29653038023985473
68,0.27222561477857776,0.29749257084012815,0.28485909280935295,0.025266956061550383,0.28485909280935295
69,0.256357327431619,0.3292033178196059,0.29278032262561243,0.07284599038798689,0.29278032262561243
70,0.2538867958300431,0.31188242344320566,0.2828846096366244,0.05799562761316257,0.2828846096366244
71,0.2333634887698995,0.337861716380304,0.28561260257510174,0.10449822761040448,0.28561260257510174
72,0.2577965698608577,0.34325947519181516,0.3005280225263364,0.08546290533095746,0.3005280225263364
73,0.27394315619708887,0.3435372745941348,0.3087402153956118,0.06959411839704593,0.3087402153956118
74,0.2423642478311117,0.3580523563731751,0.30020830210214344,0.1156881085420634,0.30020830210214344
75,0.2635002160192416,0.3337309842538498,0.2986156001365457,0.07023076823460817,0.2986156001365457
76,0.24971977261015052,0.330156172371707,0.2899379724909288,0.0804363997615565,0.2899379724909288
77,0.21731562177570024,0.3229906245828496,0.2701531231792749,0.10567500280714937,0.2701531231792749
78,0.2586315692945071,0.3097104813255226,0.2841710253100148,0.0510789120310155,0.2841710253100148
79,0.23092715210603676,0.3182669653856859,0.2745970587458613,0.08733981327964913,0.2745970587458613
80,0.22435297330192847,0.3225403904731442,0.27344668188753635,0.09818741717121574,0.27344668188753635
81,0.23072652167884966,0.33259392621185463,0.2816602239453522,0.10186740453300497,0.2816602239453522
82,0.22102134470206725,0.32939424250817606,0.27520779360512165,0.10837289780610881,0.27520779360512165
83,0.19686833949774413,0.32869558072239574,0.26278196011006993,0.13182724122465161,0.26278196011006993
84,0.20142023872237094,0.3205271320527182,0.26097368538754456,0.11910689333034727,0.26097368538754456
85,0.24732158790948974,0.32172729070314493,0.2845244393063173,0.07440570279365519,0.2845244393063173
86,0.2057157019104355,0.3120339424821322,0.2588748221962838,0.10631824057169667,0.2588748221962838
87,0.23965022706017391,0.31136626444570437,0.27550824575293914,0.07171603738553045,0.27550824575293914
88,0.21081018643423682,0.33815017650337764,0.27448018146880726,0.12733999006914082,0.27448018146880726
89,0.20500871000027285,0.34736033939206956,0.2761845246961712,0.1423516293917967,0.2761845246961712
90,0.2055644434793007,0.29440217371258975,0.24998330859594523,0.08883773023328906,0.24998330859594523
91,0.2008647853313587,0.34678381804770975,0.2738243016895342,0.14591903271635104,0.2738243016895342
92,0.1656064852197095,0.3076346424772927,0.2366205638485011,0.14202815725758322,0.2366205638485011
93,0.19477109903609144,0.3238928664884151,0.2593319827622533,0.12912176745232365,0.2593319827622533
94,0.18711656808753901,0.33065744713977396,0.25888700761365646,0.14354087905223495,0.25888700761365646
95,0.161179409692947,0.3211086310453066,0.2411440203691268,0.15992922135235962,0.2411440203691268
96,0.18888171940423937,0.32965166911049,0.2592666942573647,0.14076994970625062,0.2592666942573647
97,0.20064206444018814,0.3303020664240539,0.26547206543212104,0.12966000198386576,0.26547206543212104
98,0.19565162184844714,0.31619308987454997,0.2559223558614986,0.12054146802610283,0.2559223558614986
99,0.22140943799913648,0.35307863700743763,0.2872440375032871,0.13166919900830115,0.2872440375032871
100,0.17403068925165874,0.3426059775036452,0.258318333377652,0.16857528825198645,0.258318333377652
101,0.18582884900629376,0.33033925852427376,0.25808405376528376,0.14451040951798,0.25808405376528376
102,0.1875509906917629,0.35158110023148365,0.26956604546162327,0.16403010953972075,0.26956604546162327
103,0.18588424674111242,0.3306251648992567,0.25825470582018456,0.14474091815814427,0.25825470582018456
104,0.19413613304877694,0.3241643780640424,0.2591502555564097,0.13002824501526547,0.2591502555564097
105,0.175936670330623,0.35109267806308747,0.26351467419685526,0.17515600773246448,0.26351467419685526
106,0.17206382997424666,0.3173375171948992,0.24470067358457293,0.14527368722065256,0.24470067358457293
107,0.19241767223014442,0.3323775042954553,0.26239758826279985,0.1399598320653109,0.26239758826279985
108,0.19631575469406143,0.30801721130797693,0.2521664830010192,0.1117014566139155,0.2521664830010192
109,0.1646257661622451,0.31216103941098955,0.23839340278661733,0.14753527324874444,0.23839340278661733
110,0.18309387230920762,0.32778232566054744,0.2554380989848775,0.1446884533513398,0.2554380989848775
111,0.17283267818327225,0.3186485320841692,0.24574060513372073,0.14581585390089696,0.24574060513372073
112,0.17836729450074745,0.34223196389571975,0.2602996291982336,0.1638646693949723,0.2602996291982336
113,0.20164046774694075,0.332491583226635,0.2670660254867879,0.13085111547969427,0.2670660254867879
114,0.1806579358474515,0.35135671887755326,0.2660073273625024,0.17069878303010178,0.2660073273625024
115,0.18447368177119416,0.3203215003060602,0.2523975910386272,0.13584781853486605,0.2523975910386272
116,0.19337498261396696,0.3329228608429938,0.26314892172848037,0.1395478782290268,0.26314892172848037
117,0.1829999861043838,0.3345067524120995,0.25875336925824166,0.15150676630771567,0.25875336925824166
118,0.20854111072135745,0.3291460463963119,0.2688435785588347,0.12060493567495445,0.2688435785588347
119,0.2003799154922915,0.36240444963369445,0.281392182562993,0.16202453414140294,0.281392182562993
120,0.19406653145722896,0.32836949035116875,0.2612180109041988,0.13430295889393978,0.2612180109041988
121,0.2182136756624177,0.33311464850846206,0.27566416208543987,0.11490097284604436,0.27566416208543987
122,0.2176176714648635,0.33381135164906756,0.2757145115569655,0.11619368018420406,0.2757145115569655
123,0.1971324583293089,0.3070013310931187,0.2520668947112138,0.10986887276380983,0.2520668947112138
