FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR
1,0.28297237366190725,0.3941705876851842,0.3385714806735457,0.11119821402327695,0.3385714806735457
2,0.2783542755314524,0.3452820355808884,0.31181815555617043,0.06692776004943596,0.31181815555617043
3,0.28083222514744416,0.3781374124071634,0.3294848187773038,0.09730518725971926,0.3294848187773038
4,0.2906605475933976,0.37865494396581284,0.3346577457796052,0.08799439637241524,0.3346577457796052
5,0.2755725103108381,0.370261735502822,0.32291712290683006,0.09468922519198386,0.32291712290683006
6,0.2733899402414957,0.38542548430739265,0.3294077122744442,0.11203554406589694,0.3294077122744442
7,0.27163355459003696,0.3998636266473328,0.3357485906186849,0.12823007205729586,0.3357485906186849
8,0.2774554567085872,0.36500425025373556,0.3212298534811614,0.08754879354514838,0.3212298534811614
9,0.2846585619182807,0.3823756642589164,0.33351711308859855,0.09771710234063569,0.33351711308859855
10,0.2811533787646083,0.35704989329232256,0.3191016360284654,0.07589651452771429,0.3191016360284654
11,0.26581364297918153,0.34505058533594624,0.3054321141575639,0.0792369423567647,0.3054321141575639
12,0.13011864358696404,0.313012911100153,0.22156577734355853,0.18289426751318896,0.22156577734355853
13,0.08102809893097677,0.3444839744910447,0.21275603671101073,0.2634558755600679,0.21275603671101073
14,0.06863374647998663,0.3185167642478815,0.19357525536393405,0.24988301776789487,0.19357525536393405
15,0.19997557080450812,0.4519310846646387,0.3259533277345734,0.2519555138601306,0.3259533277345734
16,0.2536507685041646,0.4852734523347834,0.369462110419474,0.2316226838306188,0.369462110419474
17,0.32155278085321815,0.43073296873096967,0.3761428747920939,0.10918018787775152,0.3761428747920939
18,0.3087889485099591,0.5896609874540303,0.4492249679819947,0.2808720389440712,0.4492249679819947
19,0.3187105796339294,0.5500844957416031,0.43439753768776623,0.23137391610767372,0.43439753768776623
20,0.3375930600994621,0.6118263402919564,0.47470970019570924,0.27423328019249427,0.47470970019570924
21,0.33616786331540705,0.6161276493506614,0.47614775633303424,0.2799597860352544,0.47614775633303424
22,0.3343303107146683,0.5915198015052552,0.4629250561099617,0.2571894907905869,0.4629250561099617
23,0.32122646942992866,0.5294562514477336,0.4253413604388311,0.2082297820178049,0.4253413604388311
24,0.3269869155206652,0.6632724559259848,0.49512968572332505,0.3362855404053196,0.49512968572332505
25,0.3374570884557438,0.7326894072705001,0.5350732478631219,0.39523231881475634,0.3374570884557438
26,0.34120369919396554,0.7826297079724595,0.5619167035832124,0.4414260087784939,0.34120369919396554
27,0.30188948387054504,0.5942692706894781,0.44807937728001157,0.29237978681893306,0.44807937728001157
28,0.20444912017820566,0.42482004761632325,0.31463458389726445,0.2203709274381176,0.31463458389726445
29,0.1370349840137883,0.3678699199990922,0.25245245200644023,0.23083493598530389,0.25245245200644023
30,0.10319729333765759,0.38005149199421767,0.24162439266593763,0.2768541986565601,0.24162439266593763
31,0.17762332137755732,0.23112089024951715,0.20437210581353724,0.05349756887195983,0.20437210581353724
32,0.23611736874402112,0.3777446897161629,0.30693102923009197,0.14162732097214176,0.30693102923009197
33,0.2709152160301596,0.5034401532440235,0.38717768463709157,0.23252493721386386,0.38717768463709157
34,0.2699994119383656,0.4911756874073856,0.38058754967287556,0.22117627546902002,0.38058754967287556
35,0.2946430890550469,0.5197979865531047,0.4072205378040758,0.22515489749805784,0.4072205378040758
36,0.2669886192356224,0.5199431390752871,0.3934658791554547,0.2529545198396647,0.3934658791554547
37,0.3039950601806554,0.3620675600023981,0.33303131009152676,0.058072499821742674,0.33303131009152676
38,0.3005622964191166,0.3997831594786925,0.3501727279489045,0.09922086305957589,0.3501727279489045
39,0.28766289692052555,0.4018756826202698,0.34476928977039767,0.11421278569974425,0.34476928977039767
40,0.2801439190853833,0.41716019030073803,0.34865205469306065,0.13701627121535476,0.34865205469306065
41,0.2845620838574641,0.38430775509539006,0.3344349194764271,0.09974567123792594,0.3344349194764271
