FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR
1,0.23361608677090484,0.2618562682905674,0.24773617753073612,0.028240181519662566,0.24773617753073612
2,0.22609419450049542,0.26430496853895996,0.2451995815197277,0.03821077403846454,0.2451995815197277
3,0.2139774327540961,0.2562780856225008,0.23512775918829845,0.04230065286840473,0.23512775918829845
4,0.22249994651601662,0.26317080937936377,0.2428353779476902,0.040670862863347146,0.2428353779476902
5,0.20947470181843358,0.2515166449223492,0.2304956733703914,0.042041943103915624,0.2304956733703914
6,0.20418851345412029,0.2665447353427051,0.23536662439841272,0.062356221888584834,0.23536662439841272
7,0.21907837687387996,0.2685209729074924,0.24379967489068616,0.049442596033612424,0.24379967489068616
8,0.2171124003247067,0.2691977110084885,0.2431550556665976,0.052085310683781805,0.2431550556665976
9,0.18999148745027208,0.2699575347786274,0.22997451111444972,0.0799660473283553,0.22997451111444972
10,0.2333715764071192,0.26124360692171067,0.24730759166441493,0.027872030514591473,0.24730759166441493
11,0.2083635227629286,0.3065353115951154,0.257449417179022,0.09817178883218677,0.257449417179022
12,0.22648947077698683,0.2733708374108254,0.24993015409390612,0.04688136663383857,0.24993015409390612
13,0.19585024382737345,0.2805468104603498,0.23819852714386164,0.08469656663297634,0.23819852714386164
14,0.23438202414058987,0.2984968794586935,0.2664394517996417,0.06411485531810365,0.2664394517996417
15,0.21433065460549738,0.26565859929122304,0.2399946269483602,0.05132794468572566,0.2399946269483602
16,0.2163062727145536,0.26979082801870224,0.24304855036662792,0.05348455530414864,0.24304855036662792
17,0.2211851529921752,0.2877604152372788,0.254472784114727,0.0665752622451036,0.254472784114727
18,0.22858737682330035,0.25820649693961367,0.24339693688145703,0.02961912011631332,0.24339693688145703
19,0.21196728056324618,0.2739325665442196,0.2429499235537329,0.06196528598097342,0.2429499235537329
20,0.2132821972097611,0.2572536253108307,0.2352679112602959,0.043971428101069576,0.2352679112602959
21,0.2244591072854923,0.2686281354071738,0.24654362134633304,0.0441690281216815,0.24654362134633304
22,0.23155476056718932,0.26518665007129527,0.2483707053192423,0.03363188950410595,0.2483707053192423
23,0.2278737676211458,0.26324575232929953,0.24555975997522267,0.035371984708153725,0.24555975997522267
24,0.22124668243867088,0.2799280079945396,0.25058734521660525,0.05868132555586872,0.25058734521660525
25,0.22496593731404202,0.27258908284489025,0.24877751007946614,0.04762314553084823,0.24877751007946614
26,0.20458195946011207,0.26192437238573696,0.2332531659229245,0.05734241292562489,0.2332531659229245
27,0.239041428223672,0.25205343515547457,0.24554743168957327,0.013012006931802572,0.24554743168957327
28,0.23551830693318992,0.26841908020137145,0.2519686935672807,0.03290077326818153,0.2519686935672807
29,0.2564310036729114,0.295372393212444,0.2759016984426777,0.038941389539532634,0.2759016984426777
30,0.25907707717682343,0.29799841908777114,0.27853774813229726,0.038921341910947704,0.27853774813229726
31,0.26164645829506045,0.2931592967456403,0.27740287752035037,0.03151283845057984,0.27740287752035037
32,0.25272632373036874,0.25901243527467444,0.2558693795025216,0.006286111544305695,0.2558693795025216
33,0.26370752863757463,0.2634874724185181,0.26359750052804637,0.00022005621905651918,0.26359750052804637
34,0.26717993604226375,0.30903531281982255,0.28810762443104315,0.041855376777558795,0.28810762443104315
35,0.2585891272681819,0.2714734334781903,0.26503128037318613,0.012884306210008412,0.26503128037318613
36,0.25659627018093617,0.2744707437828865,0.26553350698191136,0.017874473601950325,0.26553350698191136
37,0.24589928861845872,0.29905942376460715,0.27247935619153296,0.053160135146148424,0.27247935619153296
38,0.2631497582397565,0.30611508012545496,0.28463241918260573,0.04296532188569846,0.28463241918260573
39,0.25045052188310285,0.2614974499125123,0.25597398589780757,0.01104692802940943,0.25597398589780757
40,0.24499003756049717,0.28590597421020286,0.26544800588535,0.04091593664970569,0.26544800588535
41,0.24256705892097633,0.2686083109620367,0.2555876849415065,0.026041252041060364,0.2555876849415065
42,0.23117468309255623,0.2705956207486143,0.25088515192058525,0.039420937656058086,0.25088515192058525
43,0.23545822321240276,0.27510480277525173,0.25528151299382723,0.03964657956284898,0.25528151299382723
44,0.24032739742934692,0.2635184088097772,0.25192290311956206,0.02319101138043031,0.25192290311956206
45,0.23762194442134865,0.2714498832678401,0.2545359138445944,0.033827938846491434,0.2545359138445944
46,0.23506875099649094,0.247227014109176,0.24114788255283348,0.012158263112685058,0.24114788255283348
47,0.15506421033863113,0.24060258794849831,0.19783339914356474,0.08553837760986718,0.19783339914356474
48,0.06864028967483703,0.152707064537499,0.11067367710616802,0.08406677486266197,0.11067367710616802
49,0.08077688704465256,0.09948974574517992,0.09013331639491624,0.018712858700527357,0.09013331639491624
50,0.07264601561428291,0.07044987265135574,0.07154794413281933,0.0021961429629271667,0.07154794413281933
51,0.08228856686557218,0.05001148596464408,0.06615002641510813,0.032277080900928096,0.06615002641510813
52,0.07373476008407492,0.06349052342208399,0.06861264175307946,0.010244236661990938,0.06861264175307946
53,0.06793748639942247,0.07102411848079668,0.06948080244010957,0.003086632081374205,0.06948080244010957
54,0.06992529852804123,0.1363949812084636,0.10316013986825243,0.06646968268042237,0.10316013986825243
55,0.12816542943967787,0.20862035513935964,0.16839289228951876,0.08045492569968177,0.16839289228951876
56,0.21792304168868512,0.2179781718729561,0.21795060678082062,5.5130184270973936e-05,0.21795060678082062
57,0.24064428763769033,0.25798976750078423,0.2493170275692373,0.0173454798630939,0.2493170275692373
58,0.2326005221862528,0.274702834152167,0.2536516781692099,0.04210231196591421,0.2536516781692099
