FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR
1,0.2473384659556568,0.3525217679334423,0.2999301169445496,0.1051833019777855,0.2999301169445496
2,0.26555665097415754,0.3700416798162537,0.3177991653952056,0.10448502884209615,0.3177991653952056
3,0.2510605530124452,0.3809878964046618,0.3160242247085535,0.12992734339221662,0.3160242247085535
4,0.26545623646759997,0.3738735528912016,0.3196648946794008,0.10841731642360164,0.3196648946794008
5,0.2673582233800306,0.36395445028784157,0.3156563368339361,0.09659622690781094,0.3156563368339361
6,0.26473621808827325,0.36330041203892904,0.3140183150636011,0.0985641939506558,0.3140183150636011
7,0.2588210785460214,0.34732264987007355,0.30307186420804744,0.08850157132405218,0.30307186420804744
8,0.2642753228223698,0.38760386067925756,0.32593959175081366,0.12332853785688774,0.32593959175081366
9,0.2564717154628779,0.3355271585072388,0.2959994369850584,0.0790554430443609,0.2959994369850584
10,0.22847264145233456,0.35320139535084955,0.29083701840159204,0.12472875389851498,0.29083701840159204
11,0.25853240006613004,0.371905042316578,0.315218721191354,0.11337264225044796,0.315218721191354
12,0.2562790584466014,0.39924899092804184,0.32776402468732163,0.1429699324814404,0.32776402468732163
13,0.24027338396873474,0.38814706754962447,0.3142102257591796,0.14787368358088973,0.3142102257591796
14,0.24759593231296226,0.3476336642111293,0.2976147982620458,0.10003773189816703,0.2976147982620458
15,0.2361369546025445,0.3801988154350504,0.30816788501879744,0.1440618608325059,0.30816788501879744
16,0.26004443169209596,0.3115436886067009,0.28579406014939845,0.05149925691460494,0.28579406014939845
17,0.2673873890880616,0.36895290895238797,0.3181701490202248,0.10156551986432638,0.3181701490202248
18,0.25939340339703415,0.3744632998891718,0.31692835164310296,0.11506989649213767,0.31692835164310296
19,0.288445559231952,0.3131980507766591,0.30082180500430555,0.0247524915447071,0.30082180500430555
20,0.2735862404368172,0.3218535346728301,0.29771988755482365,0.04826729423601295,0.29771988755482365
21,0.22844859189178482,0.32592206730723844,0.27718532959951164,0.09747347541545362,0.27718532959951164
22,0.2210685269986015,0.3182931456513037,0.2696808363249526,0.09722461865270218,0.2696808363249526
23,0.2525237846250248,0.28406033386665086,0.2682920592458378,0.03153654924162608,0.2682920592458378
24,0.24773797033779094,0.24546896616426778,0.24660346825102936,0.002269004173523159,0.24660346825102936
25,0.280810121062264,0.3009472535454532,0.2908786873038586,0.020137132483189213,0.2908786873038586
26,0.27328830971330287,0.28614965086018124,0.279718980286742,0.012861341146878369,0.279718980286742
27,0.2746911586359483,0.2915743443726345,0.2831327515042914,0.016883185736686235,0.2831327515042914
28,0.2767202238301223,0.2815080819931524,0.2791141529116373,0.004787858163030123,0.2791141529116373
