,Start_blink,End_blink,Blink_frame,No_of_frames
0,155,177,155,22
1,714,721,717,7
2,1332,1348,1334,16
3,1449,1607,1449,158
4,1616,1721,1616,105
5,2042,2048,2045,6
6,2078,2082,2080,4
7,2755,2759,2758,4
8,2785,2800,2788,15
9,3062,3069,3062,7
10,3453,3460,3455,7
11,3561,3586,3561,25
12,4350,4360,4350,10
13,4385,4395,4387,10
14,5120,5128,5122,8
15,5148,5169,5148,21
16,5879,5889,5881,10
17,5947,5960,5950,13
18,5999,6029,5999,30
19,6075,6081,6075,6
20,6152,6158,6155,6
21,6244,6255,6247,11
22,6576,6600,6576,24
23,7017,7063,7020,46
24,7237,7244,7240,7
25,7829,7840,7829,11
26,8355,8359,8356,4
27,8972,8978,8974,6
28,9509,9523,9509,14
29,10188,10204,10190,16
30,10965,10974,10967,9
31,11002,11010,11004,8
32,11608,11612,11608,4
33,12138,12142,12140,4
34,12158,12173,12158,15
35,12301,12319,12302,18
36,12436,12441,12438,5
37,12681,12689,12681,8
38,13634,13637,13634,3
39,13653,13819,13653,166
40,14194,14201,14194,7
41,14393,14463,14393,70
42,14464,14467,14464,3
43,14808,14843,14808,35
44,15829,15841,15829,12
45,16055,16058,16055,3
46,16382,16387,16382,5
47,16512,16643,16512,131
48,17750,17755,17752,5
49,17916,17944,17916,28
50,19691,19695,19691,4
51,20387,20392,20387,5
52,20413,20418,20415,5
53,21163,21181,21166,18
54,21452,21459,21453,7
55,21527,22139,21527,612
56,22593,22612,22596,19
57,22910,22918,22913,8
58,23786,23793,23789,7
59,24433,24442,24436,9
60,24582,24587,24582,5
61,25251,25261,25254,10
62,25283,25297,25283,14
63,25398,25405,25400,7
64,25922,25934,25924,12
65,25990,25998,25992,8
66,26488,26492,26490,4
67,26527,26533,26529,6
68,26606,26609,26606,3
69,27055,27062,27058,7
70,27067,27095,27070,28
71,27117,27119,27118,2
72,27134,27159,27136,25
73,27160,27162,27160,2
74,27172,27178,27175,6
75,27250,27255,27253,5
76,27273,27278,27276,5
77,27364,27383,27368,19
78,27401,27414,27403,13
79,27423,27428,27425,5
80,27902,27908,27904,6
81,27923,27928,27925,5
82,28046,28050,28048,4
83,28083,28106,28083,23
84,28107,28115,28107,8
85,28130,28135,28132,5
86,28159,28164,28161,5
87,28193,28228,28193,35
88,28328,28333,28331,5
89,28346,28351,28349,5
90,28609,28615,28611,6
91,28898,28903,28900,5
92,29011,29017,29013,6
93,29191,29197,29191,6
94,29420,29423,29421,3
95,29451,29456,29451,5
96,29885,29905,29888,20
97,30482,30494,30482,12
98,30648,30653,30651,5
99,31063,31070,31066,7
100,31094,31110,31094,16
101,31129,31134,31131,5
102,31194,31208,31197,14
103,31327,31332,31329,5
104,31347,31357,31350,10
105,31628,31637,31630,9
106,31689,31693,31689,4
107,31705,31714,31708,9
108,31930,31936,31932,6
109,32252,32267,32252,15
110,32405,32452,32405,47
111,32453,32459,32453,6
112,33290,33296,33292,6
113,33419,33427,33419,8
114,34635,34645,34639,10
115,34744,34749,34746,5
116,35490,35496,35492,6
