FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR
1,0.15476600656160205,0.14585493324405385,0.15031046990282795,0.008911073317548202,0.15031046990282795
2,0.15635657881999188,0.1523576015888652,0.15435709020442853,0.003998977231126688,0.15435709020442853
3,0.1390061384401076,0.15618433060677966,0.14759523452344364,0.017178192166672074,0.14759523452344364
4,0.14008370849378432,0.1518662660505274,0.14597498727215585,0.011782557556743067,0.14597498727215585
5,0.13989273761773785,0.1527281473073026,0.14631044246252023,0.012835409689564758,0.14631044246252023
6,0.14519002728386948,0.15186707321063805,0.14852855024725375,0.006677045926768571,0.14852855024725375
7,0.1458539537734826,0.15470054616794798,0.1502772499707153,0.008846592394465391,0.1502772499707153
8,0.1441140138737605,0.1506663381256711,0.1473901759997158,0.006552324251910602,0.1473901759997158
9,0.14337244077125658,0.15222730540243953,0.14779987308684805,0.008854864631182957,0.14779987308684805
10,0.14333979824499438,0.15313045318453472,0.14823512571476455,0.009790654939540344,0.14823512571476455
11,0.14959484600135875,0.15117824577911756,0.15038654589023814,0.001583399777758815,0.15038654589023814
12,0.1456138853045297,0.15003414214280694,0.14782401372366832,0.004420256838277237,0.14782401372366832
13,0.14786060687723063,0.15196012399730097,0.1499103654372658,0.0040995171200703395,0.1499103654372658
14,0.14139227147666877,0.14685431734373938,0.14412329441020408,0.0054620458670706085,0.14412329441020408
15,0.13580968053584716,0.15561606189376845,0.1457128712148078,0.019806381357921288,0.1457128712148078
16,0.14379855773212463,0.14801573077397095,0.1459071442530478,0.004217173041846323,0.1459071442530478
17,0.14710482830553437,0.15021198299652952,0.14865840565103194,0.003107154690995151,0.14865840565103194
18,0.14138855520948776,0.15456752506698865,0.1479780401382382,0.013178969857500888,0.1479780401382382
19,0.14298126415385573,0.15584875074412446,0.1494150074489901,0.012867486590268734,0.1494150074489901
20,0.1439785503695265,0.15376622483770908,0.1488723876036178,0.009787674468182572,0.1488723876036178
21,0.14064351639708658,0.15450665770851485,0.1475750870528007,0.013863141311428268,0.1475750870528007
22,0.1295690181747705,0.15501787112058257,0.14229344464767654,0.02544885294581206,0.14229344464767654
23,0.13860011539485,0.15195268055198657,0.1452763979734183,0.013352565157136564,0.1452763979734183
24,0.13378919429598993,0.15640242325555584,0.14509580877577288,0.022613228959565912,0.14509580877577288
25,0.13520099794686485,0.15346788661495633,0.14433444228091058,0.01826688866809148,0.14433444228091058
26,0.13095692801174633,0.15206387193815285,0.14151039997494957,0.021106943926406524,0.14151039997494957
27,0.12965126227398122,0.1543988671965896,0.14202506473528542,0.024747604922608385,0.14202506473528542
28,0.12963911998428837,0.15818910408267353,0.14391411203348095,0.02854998409838516,0.14391411203348095
29,0.1280066226010319,0.1555927560901064,0.14179968934556914,0.027586133489074488,0.14179968934556914
30,0.13052743298150207,0.14869517855002218,0.13961130576576214,0.018167745568520105,0.13961130576576214
31,0.1289017048722252,0.1413920023166656,0.1351468535944454,0.012490297444440412,0.1351468535944454
32,0.1245612059642321,0.13921130164935427,0.1318862538067932,0.01465009568512217,0.1318862538067932
33,0.12933067537738407,0.13894743233937593,0.13413905385838,0.009616756961991851,0.13413905385838
