FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR
1,0.14438048340753223,0.16588158703279185,0.15513103522016203,0.021501103625259615,0.15513103522016203
2,0.1502902980009018,0.1606128883267047,0.15545159316380325,0.010322590325802905,0.15545159316380325
3,0.16205546225394282,0.15663193006577616,0.1593436961598595,0.005423532188166658,0.1593436961598595
4,0.15949284649466278,0.15155625767556274,0.15552455208511276,0.007936588819100032,0.15552455208511276
5,0.15085599819918977,0.14877633859279743,0.1498161683959936,0.0020796596063923367,0.1498161683959936
6,0.14678761348602212,0.14709566033008192,0.146941636908052,0.00030804684405980054,0.146941636908052
7,0.14276751472164698,0.1457674687163197,0.14426749171898334,0.0029999539946727327,0.14426749171898334
8,0.13033221601920492,0.13596655574000896,0.13314938587960695,0.0056343397208040435,0.13314938587960695
9,0.09993840591080469,0.09279105019886685,0.09636472805483577,0.007147355711937836,0.09636472805483577
10,0.0965250509126097,0.07936886041913883,0.08794695566587427,0.017156190493470863,0.08794695566587427
11,0.09334837316783777,0.11556290279227462,0.10445563798005619,0.022214529624436846,0.10445563798005619
12,0.12584272734924923,0.145365159341931,0.13560394334559012,0.019522431992681777,0.13560394334559012
13,0.15011952600357728,0.14715722032192902,0.14863837316275313,0.002962305681648264,0.14863837316275313
14,0.1607672735862675,0.1621866543160365,0.161476963951152,0.001419380729768993,0.161476963951152
15,0.16734541790343052,0.1573575021185272,0.16235146001097886,0.009987915784903323,0.16235146001097886
16,0.1747064964985586,0.1809682164797922,0.1778373564891754,0.006261719981233593,0.1778373564891754
17,0.1735103595112003,0.17480264476267043,0.17415650213693537,0.0012922852514701266,0.17415650213693537
18,0.1706126349316739,0.17784810514152952,0.1742303700366017,0.007235470209855627,0.1742303700366017
19,0.1731972876958257,0.18340480359771139,0.17830104564676855,0.010207515901885678,0.17830104564676855
20,0.17369206020190964,0.18185813610293058,0.1777750981524201,0.008166075901020947,0.1777750981524201
21,0.18114027114823808,0.17262109848844023,0.17688068481833916,0.008519172659797847,0.17688068481833916
