FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR
1,0.5131192953856708,0.4377232490420549,0.4754212722138629,0.07539604634361591,0.4754212722138629
2,0.4770231600187166,0.44009120600526425,0.45855718301199044,0.03693195401345234,0.45855718301199044
3,0.5172217815138458,0.4211352343028476,0.4691785079083467,0.09608654721099819,0.4691785079083467
4,0.5155543997695452,0.4289631540724021,0.4722587769209736,0.0865912456971431,0.4722587769209736
5,0.5114057519329207,0.415566777604066,0.46348626476849336,0.09583897432885469,0.46348626476849336
6,0.5146220671667321,0.4249936405301893,0.4698078538484607,0.0896284266365428,0.4698078538484607
7,0.5086346384278347,0.4239944841587359,0.4663145612932853,0.08464015426909882,0.4663145612932853
8,0.4998242950901562,0.4178129055230609,0.45881860030660854,0.0820113895670953,0.45881860030660854
9,0.5115953059419169,0.3970088542403674,0.45430208009114215,0.11458645170154952,0.45430208009114215
10,0.5046605191324842,0.43788824029047263,0.47127437971147845,0.06677227884201159,0.47127437971147845
11,0.5487604874704723,0.41446119176010904,0.4816108396152907,0.1342992957103633,0.4816108396152907
12,0.5284813660055792,0.49284922083586596,0.5106652934207225,0.03563214516971319,0.5106652934207225
13,0.4906476926483875,0.3930750733272285,0.44186138298780797,0.09757261932115896,0.44186138298780797
14,0.5111127873475528,0.4334932366931068,0.4723030120203298,0.07761955065444603,0.4723030120203298
15,0.5356002659143322,0.43859688165744454,0.4870985737858884,0.09700338425688765,0.4870985737858884
16,0.5167290710923493,0.43665890444497685,0.4766939877686631,0.08007016664737249,0.4766939877686631
17,0.4744184359238759,0.44700648429109585,0.4607124601074859,0.02741195163278004,0.4607124601074859
18,0.48703075885346886,0.44334306205393736,0.4651869104537031,0.043687696799531495,0.4651869104537031
19,0.4987253037498837,0.4379150043805172,0.46832015406520044,0.060810299369366494,0.46832015406520044
20,0.4841778271369316,0.4364991754878632,0.4603385013123974,0.04767865164906837,0.4603385013123974
21,0.5024164639993506,0.44735485844203426,0.4748856612206924,0.05506160555731632,0.4748856612206924
22,0.4987145072954692,0.4348864483598856,0.4668004778276774,0.06382805893558358,0.4668004778276774
23,0.5043320518327443,0.43631396499996794,0.4703230084163561,0.06801808683277638,0.4703230084163561
24,0.5072344281167005,0.42704166051910586,0.4671380443179032,0.08019276759759464,0.4671380443179032
25,0.5169396472067109,0.4334926919099438,0.47521616955832735,0.08344695529676716,0.47521616955832735
