FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR
1,0.24738715740852668,0.286251239408572,0.26681919840854934,0.03886408200004532,0.26681919840854934
2,0.2252320049859918,0.32599091120602147,0.2756114580960066,0.10075890622002967,0.2756114580960066
3,0.27860719657403854,0.3001659838811958,0.28938659022761715,0.021558787307157268,0.28938659022761715
4,0.26607535502890334,0.2753230956440973,0.2706992253365003,0.009247740615193956,0.2706992253365003
5,0.2675935943175523,0.29618761168586716,0.28189060300170976,0.02859401736831485,0.28189060300170976
6,0.26359174515156286,0.293991787847877,0.27879176649971993,0.030400042696314133,0.27879176649971993
7,0.265493613627131,0.2958515492462655,0.28067258143669827,0.030357935619134524,0.28067258143669827
8,0.262832469976635,0.3027268087499945,0.28277963936331474,0.03989433877335952,0.28277963936331474
9,0.26181846940181314,0.31293153298855697,0.28737500119518505,0.051113063586743834,0.28737500119518505
10,0.26896915181378644,0.31676338531352544,0.29286626856365594,0.04779423349973899,0.29286626856365594
11,0.2677221036641114,0.3245008434737031,0.29611147356890727,0.056778739809591694,0.29611147356890727
12,0.27183867714543997,0.30499908019314753,0.2884188786692937,0.033160403047707565,0.2884188786692937
13,0.2816329479385748,0.3018905773517622,0.2917617626451685,0.020257629413187428,0.2917617626451685
14,0.2725261568284036,0.2954959226296258,0.2840110397290147,0.02296976580122223,0.2840110397290147
15,0.27765750652886534,0.29095014711201417,0.28430382682043975,0.01329264058314883,0.28430382682043975
16,0.27644086529404266,0.29630533508650436,0.2863731001902735,0.019864469792461703,0.2863731001902735
17,0.27783276735981116,0.31222947640865306,0.2950311218842321,0.0343967090488419,0.2950311218842321
18,0.2765993797388678,0.2991071852604718,0.2878532824996698,0.02250780552160403,0.2878532824996698
19,0.29498645507020155,0.32358893374536685,0.3092876944077842,0.0286024786751653,0.3092876944077842
20,0.28568542417949255,0.33410261403077784,0.3098940191051352,0.04841718985128529,0.3098940191051352
21,0.27578023975372756,0.3242662900954097,0.30002326492456866,0.04848605034168213,0.30002326492456866
22,0.2922915952062096,0.3335990700569579,0.31294533263158375,0.04130747485074826,0.31294533263158375
23,0.2994663242400995,0.3338261526633294,0.31664623845171447,0.03435982842322988,0.31664623845171447
24,0.29307187408830304,0.3406274582268591,0.31684966615758103,0.04755558413855604,0.31684966615758103
25,0.27241680981761485,0.311374482546484,0.29189564618204944,0.03895767272886913,0.29189564618204944
26,0.2637724733250578,0.30720996622867086,0.2854912197768643,0.04343749290361304,0.2854912197768643
27,0.2888313104942344,0.3350454054043534,0.3119383579492939,0.04621409491011902,0.3119383579492939
28,0.29465418530752363,0.33513290008976176,0.31489354269864267,0.040478714782238134,0.31489354269864267
29,0.28339640363124247,0.32434371717540844,0.3038700604033254,0.040947313544165975,0.3038700604033254
30,0.28138407737928434,0.30786385607734734,0.2946239667283158,0.026479778698063006,0.2946239667283158
31,0.25488025165906375,0.305935785106969,0.2804080183830164,0.051055533447905255,0.2804080183830164
32,0.26563170662864904,0.3243642003301872,0.29499795347941815,0.05873249370153816,0.29499795347941815
33,0.2607443482976859,0.3191342594139833,0.2899393038558346,0.05838991111629743,0.2899393038558346
34,0.2846125985843971,0.2888826331984013,0.2867476158913992,0.0042700346140042145,0.2867476158913992
35,0.28157892624665526,0.33657405173706634,0.3090764889918608,0.05499512549041108,0.3090764889918608
36,0.27540386960222957,0.3098960695565867,0.29264996957940814,0.03449219995435715,0.29264996957940814
37,0.2838724777890114,0.3272548395659724,0.3055636586774919,0.043382361776960976,0.3055636586774919
38,0.2887039264066338,0.31371557059331806,0.30120974849997595,0.02501164418668428,0.30120974849997595
39,0.30846749672743706,0.30044625582703915,0.3044568762772381,0.008021240900397908,0.3044568762772381
40,0.31182644523450276,0.31114155129413984,0.31148399826432127,0.0006848939403629184,0.31148399826432127
41,0.29547389165182514,0.34377664230541083,0.319625266978618,0.04830275065358569,0.319625266978618
42,0.3049350211745687,0.3677090902046688,0.33632205568961876,0.06277406903010008,0.33632205568961876
43,0.317371577114866,0.33135730202197167,0.32436443956841887,0.013985724907105646,0.32436443956841887
44,0.338974599935295,0.3255737283142111,0.3322741641247531,0.013400871621083887,0.3322741641247531
45,0.3397953842276397,0.3476400347830195,0.34371770950532965,0.007844650555379806,0.34371770950532965
46,0.33379888469068764,0.33484626441238147,0.3343225745515346,0.0010473797216938308,0.3343225745515346
47,0.32643321148140547,0.3733171113002332,0.3498751613908193,0.046883899818827734,0.3498751613908193
48,0.3409206791155477,0.37696959832627197,0.35894513872090983,0.036048919210724284,0.35894513872090983
49,0.3512400903382849,0.3532402322266135,0.35224016128244917,0.002000141888328588,0.35224016128244917
50,0.3516656459791466,0.3602966270194709,0.35598113649930874,0.008630981040324281,0.35598113649930874
51,0.36774718487099867,0.3455190842941858,0.35663313458259227,0.022228100576812848,0.35663313458259227
52,0.35524533445890816,0.3582719743880764,0.3567586544234923,0.00302663992916824,0.3567586544234923
53,0.3603036266028733,0.3596478070171638,0.35997571681001855,0.0006558195857094828,0.35997571681001855
54,0.3669070875973269,0.36097908382459576,0.36394308571096134,0.005928003772731116,0.36394308571096134
55,0.37558187437209134,0.36403974847729137,0.36981081142469135,0.01154212589479997,0.36981081142469135
56,0.3900872992596604,0.3841160285319951,0.3871016638958278,0.00597127072766529,0.3871016638958278
57,0.4056514816834345,0.4061998755823866,0.40592567863291057,0.0005483938989521153,0.40592567863291057
58,0.4137416087182728,0.4013357188165946,0.4075386637674337,0.012405889901678235,0.4075386637674337
59,0.41996796493291644,0.41083339366856103,0.41540067930073876,0.009134571264355407,0.41540067930073876
60,0.4258144381815005,0.4170987951964185,0.4214566166889595,0.008715642985081984,0.4214566166889595
61,0.40520838618294175,0.41590411010075123,0.4105562481418465,0.010695723917809485,0.4105562481418465
62,0.411127942195671,0.4194892022611944,0.4153085722284327,0.008361260065523402,0.4153085722284327
63,0.41049914300660395,0.4221125451922803,0.41630584409944216,0.011613402185676358,0.41630584409944216
64,0.3962849820939276,0.4191675173625375,0.40772624972823257,0.022882535268609894,0.40772624972823257
