FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR
1,0.19395253028282383,0.16719124518744038,0.1805718877351321,0.026761285095383447,0.1805718877351321
2,0.2038971593124731,0.17405860588874109,0.1889778826006071,0.02983855342373201,0.1889778826006071
3,0.21022174084603093,0.1736034522807592,0.19191259656339507,0.03661828856527172,0.19191259656339507
4,0.2044708530284201,0.17263241733577736,0.18855163518209872,0.03183843569264275,0.18855163518209872
5,0.19770668001744687,0.16868388394462583,0.18319528198103635,0.029022796072821044,0.18319528198103635
6,0.19903749241275115,0.16951196445894487,0.18427472843584802,0.02952552795380628,0.18427472843584802
7,0.18954482205166465,0.16572229069139144,0.17763355637152806,0.023822531360273208,0.17763355637152806
8,0.17137131869202848,0.16511831940045402,0.16824481904624125,0.006252999291574468,0.16824481904624125
9,0.16341203366141221,0.16166226167474607,0.16253714766807914,0.0017497719866661487,0.16253714766807914
10,0.1703281985039351,0.1506388665216378,0.16048353251278646,0.019689331982297303,0.16048353251278646
11,0.17396612569067252,0.14797469526857251,0.16097041047962252,0.025991430422100004,0.16097041047962252
12,0.1891349937162383,0.13695510882603917,0.16304505127113872,0.05217988489019912,0.16304505127113872
13,0.18969064902120095,0.13648448116088716,0.16308756509104405,0.05320616786031379,0.16308756509104405
14,0.18543802165184847,0.12908201527317353,0.157260018462511,0.05635600637867494,0.157260018462511
15,0.18031652867334658,0.13265599581867724,0.15648626224601192,0.04766053285466934,0.15648626224601192
16,0.18279123707536005,0.12497456333451915,0.1538829002049396,0.0578166737408409,0.1538829002049396
17,0.1826099801745132,0.11697830961506643,0.14979414489478982,0.06563167055944676,0.14979414489478982
18,0.16719573428203727,0.12108581964480322,0.14414077696342026,0.046109914637234045,0.14414077696342026
19,0.17797915243223159,0.12204786192802915,0.15001350718013037,0.05593129050420244,0.15001350718013037
20,0.17009046003918965,0.12165596544175308,0.14587321274047138,0.04843449459743657,0.14587321274047138
21,0.16384596880412558,0.11952702742936783,0.14168649811674672,0.04431894137475775,0.14168649811674672
22,0.15909973400165112,0.12092094429479693,0.14001033914822403,0.03817878970685419,0.14001033914822403
