FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR
1,0.1522177039973308,0.1268426470841916,0.1395301755407612,0.02537505691313921,0.1395301755407612
2,0.1025089007364062,0.1173787625853871,0.10994383166089665,0.014869861848980898,0.10994383166089665
3,0.08819457479557473,0.12873361426304739,0.10846409452931105,0.04053903946747266,0.10846409452931105
4,0.09824931062668649,0.11831036434952025,0.10827983748810337,0.02006105372283376,0.10827983748810337
5,0.06026189518136919,0.09816703962843748,0.07921446740490334,0.03790514444706829,0.07921446740490334
6,0.05861929063420883,0.08014953395450136,0.0693844122943551,0.021530243320292533,0.0693844122943551
7,0.04928915407340165,0.10183467033613566,0.07556191220476866,0.052545516262734016,0.07556191220476866
8,0.049170945325000937,0.09132098328734671,0.07024596430617383,0.042150037962345774,0.07024596430617383
9,0.0817909243909414,0.09889689393395949,0.09034390916245044,0.017105969543018087,0.09034390916245044
10,0.10404194963571739,0.08079391192751267,0.09241793078161503,0.023248037708204716,0.09241793078161503
11,0.09880196105219932,0.09387908478129216,0.09634052291674575,0.004922876270907164,0.09634052291674575
12,0.0982749062269982,0.0832446199950518,0.09075976311102499,0.015030286231946396,0.09075976311102499
13,0.10854511351906801,0.10579297341348916,0.10716904346627859,0.0027521401055788514,0.10716904346627859
14,0.10961822709660003,0.10254480117343621,0.10608151413501812,0.0070734259231638175,0.10608151413501812
15,0.10535050663962742,0.08699058909694601,0.09617054786828672,0.018359917542681403,0.09617054786828672
16,0.10867238142492452,0.09934452181995226,0.1040084516224384,0.00932785960497226,0.1040084516224384
17,0.12074511846778622,0.10044306176294245,0.11059409011536434,0.02030205670484378,0.11059409011536434
18,0.10928173388880594,0.10080879141324027,0.1050452626510231,0.008472942475565667,0.1050452626510231
19,0.11621921552311536,0.09765564941823948,0.10693743247067741,0.018563566104875875,0.10693743247067741
20,0.10260725237749667,0.10395291707907521,0.10328008472828594,0.0013456647015785417,0.10328008472828594
21,0.10288477686922663,0.10803311320476197,0.1054589450369943,0.005148336335535339,0.1054589450369943
22,0.11341364785227755,0.10646764212886228,0.10994064499056991,0.006946005723415263,0.10994064499056991
23,0.10002671164873571,0.11398232225439461,0.10700451695156515,0.013955610605658905,0.10700451695156515
24,0.10430687963546027,0.10223027102149046,0.10326857532847536,0.002076608613969813,0.10326857532847536
25,0.10411035695959132,0.10709736078619561,0.10560385887289347,0.002987003826604287,0.10560385887289347
26,0.10995284787726944,0.10188537592713942,0.10591911190220443,0.008067471950130023,0.10591911190220443
27,0.1125094510916287,0.09658061027385449,0.1045450306827416,0.01592884081777421,0.1045450306827416
28,0.1095164324305616,0.11771693571261604,0.11361668407158881,0.008200503282054447,0.11361668407158881
29,0.11681848101958023,0.12038452459205273,0.11860150280581648,0.003566043572472505,0.11860150280581648
30,0.11418644690133443,0.10784664904616104,0.11101654797374774,0.0063397978551733986,0.11101654797374774
31,0.11807907945637348,0.10909579120042621,0.11358743532839985,0.00898328825594727,0.11358743532839985
32,0.11725026837528202,0.11126314424007389,0.11425670630767795,0.005987124135208133,0.11425670630767795
33,0.09672671245143535,0.09091277519136289,0.09381974382139913,0.005813937260072469,0.09381974382139913
34,0.11018675115526556,0.10588847638978718,0.10803761377252638,0.00429827476547838,0.10803761377252638
35,0.11334563209152113,0.11383443138976458,0.11359003174064286,0.0004887992982434558,0.11359003174064286
36,0.12030874544331656,0.11555809979053312,0.11793342261692484,0.004750645652783436,0.11793342261692484
37,0.1227908147179108,0.12222592115948683,0.12250836793869882,0.0005648935584239706,0.12250836793869882
38,0.11535305594311575,0.11622353870918287,0.11578829732614931,0.0008704827660671183,0.11578829732614931
39,0.11809676967487272,0.12448069807853569,0.1212887338767042,0.006383928403662975,0.1212887338767042
40,0.10939420325315406,0.10005433404401311,0.10472426864858358,0.009339869209140955,0.10472426864858358
41,0.11598928972509989,0.11720546908175987,0.11659737940342987,0.0012161793566599771,0.11659737940342987
42,0.11925271332593446,0.1207315787670052,0.11999214604646982,0.0014788654410707452,0.11999214604646982
43,0.09270728725075442,0.1107172213807659,0.10171225431576016,0.01800993413001148,0.10171225431576016
44,0.11474875952236432,0.11938689954539457,0.11706782953387945,0.004638140023030243,0.11706782953387945
45,0.11263567123176646,0.12341649985690899,0.11802608554433772,0.010780828625142527,0.11802608554433772
46,0.10784503587303962,0.11189240764937716,0.10986872176120839,0.004047371776337544,0.10986872176120839
47,0.11262553804716961,0.10721472294417533,0.10992013049567248,0.005410815102994279,0.10992013049567248
48,0.11508045681551363,0.12801365567015444,0.12154705624283403,0.01293319885464081,0.12154705624283403
49,0.11026588961513906,0.11760575975229566,0.11393582468371735,0.007339870137156604,0.11393582468371735
50,0.11848424955999422,0.11154744210906574,0.11501584583452998,0.006936807450928478,0.11501584583452998
51,0.1100283549845396,0.12100783486763468,0.11551809492608714,0.010979479883095083,0.11551809492608714
52,0.11224519565848161,0.11957365127458819,0.1159094234665349,0.00732845561610658,0.1159094234665349
53,0.10891845194324379,0.11581823527965582,0.1123683436114498,0.00689978333641203,0.1123683436114498
54,0.10768557793715665,0.12561236322286304,0.11664897058000984,0.01792678528570639,0.11664897058000984
55,0.10711941523138413,0.11377675934239992,0.11044808728689202,0.006657344111015789,0.11044808728689202
56,0.10847527105461846,0.12158571306728716,0.11503049206095281,0.0131104420126687,0.11503049206095281
57,0.12105504680126769,0.1088080544080685,0.11493155060466809,0.012246992393199194,0.11493155060466809
58,0.12114838820929887,0.13284540229577363,0.12699689525253624,0.011697014086474763,0.12699689525253624
