FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR
1,0.11439418033410438,0.11988120387748857,0.11713769210579647,0.005487023543384192,0.11713769210579647
2,0.12092509751650614,0.13186782859918286,0.1263964630578445,0.010942731082676724,0.1263964630578445
3,0.11825834607294163,0.1331174014974136,0.12568787378517762,0.014859055424471981,0.12568787378517762
4,0.11219196536631956,0.12484444224569113,0.11851820380600535,0.012652476879371571,0.11851820380600535
5,0.10291051145826179,0.11320732120789508,0.10805891633307843,0.01029680974963329,0.10805891633307843
6,0.11219715329441515,0.1372659894128206,0.12473157135361787,0.025068836118405435,0.12473157135361787
7,0.10602714991121304,0.1310958484317083,0.11856149917146067,0.02506869852049526,0.11856149917146067
8,0.13784797260987794,0.15002715541156852,0.14393756401072322,0.012179182801690586,0.14393756401072322
9,0.11299592688645994,0.13885372788875988,0.1259248273876099,0.025857801002299938,0.1259248273876099
10,0.12688330169431608,0.1389566223079024,0.13291996200110923,0.01207332061358632,0.13291996200110923
11,0.1074048549510296,0.14173101694693158,0.12456793594898058,0.03432616199590198,0.12456793594898058
12,0.12911494051755498,0.15218025365118654,0.14064759708437075,0.023065313133631554,0.14064759708437075
13,0.11312463793517463,0.14385762454473228,0.12849113123995345,0.030732986609557644,0.12849113123995345
14,0.12640833530046036,0.13736834054937958,0.13188833792491997,0.010960005248919213,0.13188833792491997
15,0.13060935125596537,0.13764121751539432,0.13412528438567983,0.007031866259428948,0.13412528438567983
16,0.1302120419617349,0.13761591547919705,0.13391397872046595,0.007403873517462162,0.13391397872046595
17,0.13095752968779814,0.1470449644748191,0.13900124708130862,0.01608743478702096,0.13900124708130862
18,0.13042508847283973,0.16210737356446037,0.14626623101865005,0.03168228509162063,0.14626623101865005
19,0.022810619116057165,0.12696957945475637,0.07489009928540677,0.1041589603386992,0.07489009928540677
20,0.014406519524496984,0.09531689808353233,0.054861708804014656,0.08091037855903535,0.054861708804014656
21,0.014621938471486308,0.08649209049248541,0.05055701448198586,0.0718701520209991,0.05055701448198586
22,0.0265313673336501,0.12071599140935112,0.0736236793715006,0.09418462407570102,0.0736236793715006
23,0.08911447385577861,0.14592723468357183,0.11752085426967522,0.05681276082779321,0.11752085426967522
24,0.1287732559932724,0.14450709236309203,0.13664017417818222,0.01573383636981962,0.13664017417818222
25,0.14030488274196792,0.14078484289767823,0.1405448628198231,0.00047996015571030726,0.1405448628198231
26,0.13470661107122547,0.14719158513356945,0.14094909810239747,0.012484974062343973,0.14094909810239747
27,0.1394536901315732,0.14020790424275723,0.1398307971871652,0.0007542141111840373,0.1398307971871652
28,0.1243213239200748,0.1350137317763293,0.12966752784820207,0.010692407856254499,0.12966752784820207
29,0.13343888982973093,0.16404974968958722,0.14874431975965907,0.030610859859856288,0.14874431975965907
30,0.14068190350737367,0.1305476660471763,0.13561478477727498,0.01013423746019737,0.13561478477727498
31,0.12812096310310345,0.13392395497222925,0.13102245903766635,0.0058029918691258064,0.13102245903766635
32,0.13617051175996517,0.1340910202447629,0.13513076600236404,0.0020794915152022586,0.13513076600236404
33,0.13132073177027329,0.12799211850780867,0.12965642513904096,0.0033286132624646136,0.12965642513904096
34,0.11674405304766451,0.13270736509889672,0.12472570907328062,0.015963312051232206,0.12472570907328062
