FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR
1,0.10117382073989897,0.10736063850427291,0.10426722962208594,0.006186817764373936,0.10426722962208594
2,0.09146064484552288,0.0994088800394479,0.09543476244248539,0.007948235193925013,0.09543476244248539
3,0.08950730101717662,0.10372263816480058,0.0966149695909886,0.014215337147623963,0.0966149695909886
4,0.09796659539729309,0.11994706583162534,0.10895683061445921,0.021980470434332253,0.10895683061445921
5,0.061637124715891896,0.10884770474665366,0.08524241473127278,0.04721058003076176,0.08524241473127278
6,0.11993425659251486,0.11056545424517539,0.11524985541884512,0.009368802347339472,0.11524985541884512
7,0.10659610863519534,0.12232955562525342,0.11446283213022437,0.01573344699005809,0.11446283213022437
8,0.09866036129639076,0.13733434880660475,0.11799735505149775,0.03867398751021399,0.11799735505149775
9,0.10028049392866255,0.09997120069598861,0.10012584731232557,0.0003092932326739378,0.10012584731232557
10,0.09402068883076758,0.16103705938175164,0.12752887410625963,0.06701637055098406,0.12752887410625963
11,0.10933629820739327,0.11606287246086472,0.112699585334129,0.006726574253471451,0.112699585334129
12,0.0708392512374366,0.12852004571845688,0.09967964847794675,0.05768079448102027,0.09967964847794675
13,0.09085416360277399,0.11166906842364809,0.10126161601321104,0.0208149048208741,0.10126161601321104
14,0.10619841678685986,0.12483843727792475,0.1155184270323923,0.01864002049106489,0.1155184270323923
15,0.10372450907701146,0.10079474958323137,0.10225962933012142,0.0029297594937800903,0.10225962933012142
16,0.08347672377799938,0.12896169569448224,0.1062192097362408,0.04548497191648286,0.1062192097362408
17,0.09031539513892275,0.10446501682631779,0.09739020598262027,0.014149621687395031,0.09739020598262027
18,0.06288605461920203,0.10163983922338114,0.08226294692129159,0.03875378460417911,0.08226294692129159
19,0.09719062064923253,0.13612422192074525,0.11665742128498889,0.03893360127151271,0.11665742128498889
20,0.09277927009975982,0.13521261932017029,0.11399594470996505,0.04243334922041046,0.11399594470996505
21,0.10408687191972121,0.12960582413700628,0.11684634802836374,0.025518952217285062,0.11684634802836374
22,0.08221221953992335,0.14158408108209108,0.11189815031100722,0.05937186154216774,0.11189815031100722
23,0.1108486554052098,0.12505860679336092,0.11795363109928536,0.01420995138815112,0.11795363109928536
24,0.11048674755985928,0.12286757954528715,0.11667716355257321,0.012380831985427873,0.11667716355257321
25,0.10495344095309574,0.14244153192906378,0.12369748644107975,0.037488090975968044,0.12369748644107975
26,0.10930393090291195,0.14242882599201723,0.1258663784474646,0.03312489508910528,0.1258663784474646
27,0.10953580835142952,0.1333492141604378,0.12144251125593367,0.023813405809008273,0.12144251125593367
28,0.11601455932312593,0.14947665609691113,0.13274560771001853,0.0334620967737852,0.13274560771001853
29,0.092292714671906,0.14247796930873294,0.11738534199031947,0.05018525463682694,0.11738534199031947
30,0.1181487508484114,0.14034293606859202,0.1292458434585017,0.02219418522018063,0.1292458434585017
31,0.10171962379840874,0.1399207292525613,0.12082017652548502,0.03820110545415256,0.12082017652548502
32,0.08754283557942986,0.1374736564363868,0.11250824600790832,0.04993082085695692,0.11250824600790832
33,0.09537694139754697,0.15399929671302412,0.12468811905528554,0.058622355315477145,0.12468811905528554
34,0.10709810171226615,0.14122426985305925,0.12416118578266269,0.0341261681407931,0.12416118578266269
35,0.10364208344375932,0.14061152985287773,0.12212680664831851,0.03696944640911841,0.12212680664831851
36,0.10218227937176831,0.12571147177333525,0.11394687557255179,0.023529192401566937,0.11394687557255179
37,0.09654390561396577,0.13758284405359233,0.11706337483377904,0.04103893843962657,0.11706337483377904
38,0.09681439903708754,0.1311777480002019,0.11399607351864471,0.03436334896311437,0.11399607351864471
39,0.10311412278475056,0.13253421986582847,0.11782417132528952,0.029420097081077914,0.11782417132528952
40,0.08229336947595847,0.11346633819387451,0.09787985383491649,0.03117296871791604,0.09787985383491649
41,0.09938909194051211,0.13655248128313033,0.11797078661182123,0.03716338934261822,0.11797078661182123
42,0.10231060928969263,0.14949588459250268,0.12590324694109767,0.047185275302810054,0.12590324694109767
43,0.10404472068316044,0.14345519427895406,0.12374995748105724,0.039410473595793624,0.12374995748105724
44,0.09906193472749304,0.1334310547514825,0.11624649473948778,0.034369120023989466,0.11624649473948778
45,0.11088137227222952,0.1417722616539009,0.1263268169630652,0.030890889381671366,0.1263268169630652
46,0.09945734180777574,0.1215409525176672,0.11049914716272147,0.022083610709891455,0.11049914716272147
47,0.11199086357102034,0.1376594657143841,0.12482516464270221,0.02566860214336375,0.12482516464270221
48,0.11672221758548226,0.1289831187297075,0.12285266815759488,0.012260901144225234,0.12285266815759488
49,0.11117074348198171,0.13645979896898075,0.12381527122548122,0.025289055486999043,0.12381527122548122
50,0.11140330377575766,0.13659042556824533,0.1239968646720015,0.025187121792487666,0.1239968646720015
51,0.10104858242827097,0.13656776728673167,0.11880817485750132,0.0355191848584607,0.11880817485750132
52,0.11135873165464631,0.13740095792844947,0.1243798447915479,0.026042226273803162,0.1243798447915479
53,0.09764781944720122,0.1310809064298503,0.11436436293852575,0.033433086982649074,0.11436436293852575
54,0.11948906627405773,0.12862515392161963,0.12405711009783868,0.009136087647561908,0.12405711009783868
55,0.10840052903192517,0.12862343137411564,0.1185119802030204,0.02022290234219047,0.1185119802030204
56,0.1299704395458826,0.13403652680063272,0.13200348317325766,0.004066087254750106,0.13200348317325766
57,0.1147228532979871,0.11580958713744897,0.11526622021771804,0.0010867338394618675,0.11526622021771804
58,0.11910018545352191,0.11994188204109205,0.11952103374730698,0.0008416965875701343,0.11952103374730698
59,0.11080804320934712,0.12689341450978806,0.11885072885956759,0.016085371300440937,0.11885072885956759
60,0.11724035486032916,0.12746742960755544,0.1223538922339423,0.010227074747226284,0.1223538922339423
61,0.11499314391049062,0.13456347387093107,0.12477830889071084,0.019570329960440447,0.12477830889071084
