FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR,MAR,MOEAR
1,0,0,0,0,0,3.7664374423051905,8.517807950020277
2,0,0,0,0,0,3.7664374423051905,8.517807950020277
3,0,0,0,0,0,3.7664374423051905,8.517807950020277
4,0,0,0,0,0,3.7664374423051905,8.517807950020277
5,0,0,0,0,0,3.7664374423051905,8.517807950020277
6,0,0,0,0,0,3.7664374423051905,8.517807950020277
7,0,0,0,0,0,3.7664374423051905,8.517807950020277
8,0,0,0,0,0,3.7664374423051905,8.517807950020277
9,0.3447487102169089,0.674394860697512,0.5095717854572104,0.3296461504806031,0.5095717854572104,6.0214501354596,11.816686691271354
10,0.35516661046673753,0.6556217583466218,0.5053941844066797,0.3004551478798843,0.5053941844066797,5.109641663819561,10.110210646404953
11,0.38858517401665843,0.6184484409393614,0.5035168074780099,0.22986326692270292,0.5035168074780099,4.024819963329289,7.99341730713739
12,0.4168878766289456,0.44987306067350546,0.43338046865122554,0.03298518404455986,0.43338046865122554,3.107822760548332,7.17111864828739
13,0.40236676585748493,0.484392256486258,0.44337951117187147,0.08202549062877307,0.44337951117187147,3.3998490582237753,7.668033755637073
14,0.43362355420603477,0.45470647879170867,0.44416501649887175,0.0210829245856739,0.44416501649887175,3.3672859885389785,7.581159847035211
15,0.40787002682286067,0.49517264055282456,0.45152133368784264,0.0873026137299639,0.45152133368784264,3.347522651199403,7.413874830361169
16,0.4417027888585495,0.4817533828169974,0.46172808583777347,0.0400505939584479,0.46172808583777347,3.3603222850887464,7.277708218662236
17,0.4403858862992247,0.49716171728911507,0.4687738017941699,0.056775830989890363,0.4687738017941699,3.3215764803770464,7.085670034596965
18,0.44485739959132536,0.4789648271716206,0.46191111338147295,0.034107427580295224,0.46191111338147295,3.287682577546947,7.117565441279583
19,0.3975740286417178,0.4580009071899265,0.4277874679158221,0.06042687854820866,0.4277874679158221,3.16645773759923,7.4019413262061935
20,0.38962864430721245,0.45398078241658846,0.42180471336190045,0.06435213810937601,0.42180471336190045,3.313497025156334,7.85552394316992
21,0.4114542380864528,0.4591249456066877,0.43528959184657023,0.04767070752023489,0.43528959184657023,3.252368781749725,7.471735696579926
22,0.41467173216837305,0.47244800386603314,0.4435598680172031,0.057776271697660087,0.4435598680172031,3.4179382831693683,7.705697763975361
23,0.40475933807112474,0.4589838130193216,0.43187157554522315,0.05422447494819688,0.43187157554522315,3.31452814837933,7.674800417681694
24,0.3920730025254647,0.4786556290204496,0.43536431577295714,0.08658262649498494,0.43536431577295714,3.5999269809221257,8.268769052720183
25,0.38035204807854067,0.4420290347519752,0.4111905414152579,0.06167698667343452,0.4111905414152579,3.678625076219249,8.946278442003937
26,0.3570080306412301,0.4769972954116947,0.4170026630264624,0.11998926477046462,0.4170026630264624,3.8366595833966435,9.200563745927864
27,0.3906313090881879,0.47197925308061167,0.4313052810843998,0.08134794399242379,0.4313052810843998,3.4781348763553877,8.06420655831193
28,0.3697748177047215,0.46433357897638405,0.4170541983405528,0.09455876127166257,0.4170541983405528,3.5631949826105793,8.543721647662185
29,0.3657388831846666,0.49045947756542346,0.428099180375045,0.12472059438075689,0.428099180375045,3.5398383608292123,8.268734263233265
30,0.36297051480205444,0.49021750467337855,0.4265940097377165,0.1272469898713241,0.4265940097377165,3.6864822796137022,8.641664429090948
31,0.25283827479457416,0.4667182840348112,0.35977827941469265,0.21388000924023703,0.35977827941469265,3.0147045361505245,8.379340023124836
32,0.265077696903063,0.4367553822097636,0.35091653955641333,0.17167768530670063,0.35091653955641333,3.0567381882901477,8.710727035420188
33,0.28314677462767623,0.4951290618495147,0.38913791823859545,0.21198228722183848,0.38913791823859545,3.4064530505237998,8.753845078739339
34,0.27491273980560776,0.4741631805463442,0.37453796017597596,0.19925044074073645,0.37453796017597596,3.5379632066088926,9.446207281490473
