FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR
1,0.506205383293142,0.42750800427719293,0.4668566937851675,0.07869737901594909,0.4668566937851675
2,0.4903428283613016,0.46717184514024024,0.4787573367507709,0.02317098322106137,0.4787573367507709
3,0.4923140982138801,0.46046040044234055,0.47638724932811033,0.03185369777153957,0.47638724932811033
4,0.4892431942083193,0.4445536591640361,0.4668984266861777,0.04468953504428319,0.4668984266861777
5,0.5009254862825977,0.43470855643277045,0.4678170213576841,0.06621692984982724,0.4678170213576841
6,0.5049473434384447,0.4382115896031447,0.47157946652079474,0.0667357538353,0.47157946652079474
7,0.5236843740243583,0.4730394737629806,0.49836192389366946,0.05064490026137769,0.49836192389366946
8,0.5054698640113062,0.4424488060114101,0.4739593350113582,0.0630210579998961,0.4739593350113582
9,0.5421878044753363,0.4310102092185806,0.48659900684695845,0.11117759525675575,0.48659900684695845
10,0.524061832240115,0.4486529729670147,0.48635740260356486,0.07540885927310037,0.48635740260356486
11,0.5214219840881998,0.47495735159273644,0.49818966784046814,0.0464646324954634,0.49818966784046814
12,0.5081335576017104,0.46247266550045574,0.4853031115510831,0.04566089210125468,0.4853031115510831
13,0.5269101081070109,0.4686733903543825,0.4977917492306967,0.0582367177526284,0.4977917492306967
14,0.4885505294209747,0.4786570193671137,0.48360377439404423,0.009893510053861021,0.48360377439404423
15,0.4936546399158741,0.43446593451172344,0.46406028721379877,0.059188705404150666,0.46406028721379877
16,0.503226634384497,0.4670006170564936,0.4851136257204953,0.0362260173280034,0.4851136257204953
17,0.5383422633741475,0.47138834710307875,0.5048653052386132,0.06695391627106873,0.5048653052386132
18,0.5252179243375343,0.4701874569607876,0.49770269064916095,0.05503046737674672,0.49770269064916095
19,0.5054696815739748,0.45923271524774895,0.4823511984108618,0.046236966326225815,0.4823511984108618
20,0.5054166587595289,0.4695014561484015,0.4874590574539652,0.035915202611127406,0.4874590574539652
21,0.5411159856285156,0.4487615168975364,0.494938751263026,0.09235446873097919,0.494938751263026
22,0.5508563303598608,0.45913041025383944,0.5049933703068501,0.09172592010602137,0.5049933703068501
23,0.5181237344998334,0.448574437217916,0.4833490858588747,0.06954929728191739,0.4833490858588747
24,0.520210637145783,0.4555612387138239,0.48788593792980345,0.06464939843195905,0.48788593792980345
25,0.5283297586596156,0.4423748199927353,0.48535228932617547,0.08595493866688031,0.48535228932617547
26,0.5320439921852926,0.46406012103155364,0.4980520566084231,0.067983871153739,0.4980520566084231
27,0.528567458137001,0.4714576284691675,0.5000125433030842,0.05710982966783351,0.5000125433030842
28,0.5419529177658508,0.4097215067672739,0.47583721226656234,0.13223141099857683,0.47583721226656234
29,0.47246210497384045,0.4500107248972746,0.46123641493555756,0.02245138007656583,0.46123641493555756
30,0.4904638100806091,0.4287483572799538,0.45960608368028144,0.06171545280065527,0.45960608368028144
31,0.5158176608174821,0.4276967444378504,0.4717572026276663,0.08812091637963176,0.4717572026276663
32,0.5198738978811406,0.40242494214673374,0.46114942001393716,0.11744895573440683,0.46114942001393716
33,0.5560195846642603,0.4144773418128515,0.48524846323855586,0.14154224285140876,0.48524846323855586
34,0.5057566725665633,0.3938491174620657,0.4498028950143145,0.11190755510449762,0.4498028950143145
35,0.5011588122930062,0.4129678304323281,0.45706332136266714,0.08819098186067809,0.45706332136266714
36,0.5129734016048859,0.4104210400678248,0.46169722083635534,0.1025523615370611,0.46169722083635534
37,0.5039043259493551,0.40498092843108063,0.4544426271902179,0.09892339751827445,0.4544426271902179
38,0.4697295048581394,0.4583975824186192,0.4640635436383793,0.011331922439520192,0.4640635436383793
39,0.5035512344271323,0.3823681619461514,0.4429596981866419,0.12118307248098092,0.4429596981866419
40,0.5188357786776796,0.43666173987559,0.4777487592766348,0.08217403880208962,0.4777487592766348
41,0.47514724432437816,0.45891179454205944,0.4670295194332188,0.016235449782318723,0.4670295194332188
42,0.518570967167309,0.42320488664249567,0.47088792690490233,0.09536608052481332,0.47088792690490233
43,0.5486663313126701,0.45482131992580505,0.5017438256192376,0.09384501138686502,0.5017438256192376
44,0.545809430294079,0.484545715807816,0.5151775730509476,0.061263714486263,0.5151775730509476
45,0.5364037061192318,0.4763010543821473,0.5063523802506895,0.06010265173708451,0.5063523802506895
46,0.566363313829428,0.49719740378195887,0.5317803588056934,0.06916591004746908,0.5317803588056934
47,0.523362269216618,0.48886821697804217,0.5061152430973301,0.03449405223857582,0.5061152430973301
48,0.5247275428800431,0.46696009695293045,0.49584381991648674,0.05776744592711264,0.49584381991648674
49,0.5505720420052537,0.4382236997140353,0.4943978708596445,0.11234834229121837,0.4943978708596445
50,0.5208633087751753,0.42665785207933793,0.4737605804272566,0.09420545669583735,0.4737605804272566
51,0.49070541377385224,0.4318982445055889,0.46130182913972057,0.05880716926826335,0.46130182913972057
52,0.5358525337910715,0.4377443831584221,0.4867984584747468,0.09810815063264933,0.4867984584747468
53,0.531315225074107,0.42277033467281366,0.47704277987346033,0.10854489040129334,0.47704277987346033
54,0.5253156213862252,0.4330248405050386,0.47917023094563194,0.09229078088118664,0.47917023094563194
55,0.5387087309817158,0.41268444039925395,0.4756965856904849,0.12602429058246184,0.4756965856904849
56,0.537185146176285,0.42837419504555596,0.4827796706109205,0.10881095113072903,0.4827796706109205
57,0.5308761225814237,0.424750825198998,0.47781347389021084,0.10612529738242571,0.47781347389021084
58,0.5332703316352418,0.40268688797961427,0.46797860980742806,0.13058344365562757,0.46797860980742806
59,0.5146431537875709,0.43907573346587103,0.47685944362672095,0.07556742032169983,0.47685944362672095
60,0.4898274718541679,0.42828603194068016,0.459056751897424,0.06154143991348776,0.459056751897424
61,0.4739781891895466,0.43837992372136264,0.45617905645545465,0.035598265468183954,0.45617905645545465
62,0.4792648148357852,0.4535579356708812,0.4664113752533332,0.025706879164903995,0.4664113752533332
63,0.504369899491767,0.4856217158334694,0.4949958076626182,0.018748183658297612,0.4949958076626182
64,0.5065587683504608,0.44353330577579686,0.4750460370631288,0.0630254625746639,0.4750460370631288
65,0.4851560637698691,0.46333278274687484,0.47424442325837196,0.021823281022994245,0.47424442325837196
66,0.49747911984516535,0.44203510659101175,0.46975711321808855,0.0554440132541536,0.46975711321808855
67,0.4940083067885203,0.43885946610441773,0.466433886446469,0.055148840684102585,0.466433886446469
68,0.5062100136968803,0.4671180842613933,0.48666404897913684,0.03909192943548706,0.48666404897913684
69,0.5151621621013861,0.4826347289099005,0.49889844550564333,0.0325274331914856,0.49889844550564333
70,0.5551445542878036,0.42125378798549157,0.48819917113664757,0.13389076630231206,0.48819917113664757
71,0.4861715992373893,0.44311587351845116,0.4646437363779202,0.04305572571893812,0.4646437363779202
72,0.5148096834739228,0.47724189998089106,0.4960257917274069,0.03756778349303169,0.4960257917274069
73,0.51655558389989,0.45552194487972547,0.48603876438980775,0.06103363902016451,0.48603876438980775
74,0.5211688857290807,0.4766708620262423,0.4989198738776615,0.044498023702838396,0.4989198738776615
