FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR,MAR,MOEAR
1,0.5034144543981824,0.4231080987164013,0.4632612765572919,0.08030635568178113,0.4632612765572919,5.239470036488289,11.309967617896334
2,0.46199745795559133,0.4558986364516826,0.45894804720363697,0.006098821503908725,0.45894804720363697,5.5543325688689595,12.102312239285945
3,0.5015199937720324,0.45930981463064785,0.48041490420134014,0.04221017914138453,0.48041490420134014,5.165803263688582,10.752795590878696
4,0.48207782048031234,0.47382563052081833,0.4779517255005653,0.008252189959494005,0.4779517255005653,4.452913839063739,9.316660243040534
5,0.4915535914135628,0.46001035055509015,0.4757819709843265,0.031543240858472654,0.4757819709843265,4.241114519666777,8.913987452892556
6,0.47362455185904323,0.45323219345523297,0.4634283726571381,0.020392358403810262,0.4634283726571381,4.256329067085461,9.18443780789929
7,0.46688475091911047,0.4233095906457203,0.4450971707824154,0.043575160273390146,0.4450971707824154,4.254657209988371,9.558940135497398
8,0.48115242029364275,0.43425438206245864,0.4577034011780507,0.0468980382311841,0.4577034011780507,4.4360002645644885,9.691866508194998
9,0.49385967943089315,0.4429222942141992,0.4683909868225462,0.05093738521669394,0.4683909868225462,4.217347717873098,9.003904508245533
10,0.47428735967712865,0.4267338455679287,0.4505106026225287,0.047553514109199946,0.4505106026225287,4.535830264586971,10.068198702056801
11,0.48649444567598044,0.4226554166998592,0.4545749311879198,0.06383902897612126,0.4545749311879198,4.479081865777104,9.85334112919981
12,0.4686088200788889,0.3937857653896914,0.43119729273429014,0.07482305468919748,0.43119729273429014,4.369138308134324,10.132573607846487
13,0.46217936450156366,0.42662538079661483,0.4444023726490892,0.03555398370494883,0.4444023726490892,4.447702924970293,10.008278980279671
14,0.48014858096895097,0.4468764772570846,0.46351252911301777,0.03327210371186634,0.46351252911301777,4.445860022686586,9.591671731493921
15,0.5007374218771379,0.4277343625666968,0.4642358922219173,0.0730030593104411,0.4642358922219173,4.331300694056942,9.32995652991532
16,0.5760921492769082,0.39915423299760294,0.4876231911372556,0.17693791627930527,0.4876231911372556,4.797124217061405,9.83776880232736
17,0.5372019775933161,0.39741983979539175,0.46731090869435393,0.13978213779792437,0.46731090869435393,4.783049489073185,10.235261792704163
18,0.524626926818851,0.4004511209503703,0.46253902388461066,0.12417580586848076,0.46253902388461066,5.219468205644587,11.284384529999537
19,0.5225325500579773,0.44303378379852376,0.4827831669282505,0.07949876625945351,0.4827831669282505,4.720317039363144,9.777302446969243
20,0.5286860074149085,0.4260365488254574,0.4773612781201829,0.10264945858945107,0.4773612781201829,5.042378855386363,10.563024456535135
21,0.5227794407162696,0.46548354397103964,0.4941314923436546,0.057295896745229946,0.4941314923436546,5.022291453907923,10.163876481718068
22,0.5335136667952146,0.45010585816169113,0.49180976247845287,0.08340780863352348,0.49180976247845287,5.395340808563397,10.970381680456734
23,0.5194824649079718,0.4124605925500762,0.46597152872902403,0.10702187235789556,0.46597152872902403,4.996880639366061,10.723575006815262
24,0.5480578478017746,0.46163969208453287,0.5048487699431538,0.08641815571724171,0.5048487699431538,5.150488442326149,10.202042173750561
25,0.5429337191134425,0.44380333700271196,0.4933685280580772,0.0991303821107305,0.4933685280580772,5.481922533445796,11.111212454152504
26,0.5152468158274438,0.44990033432547843,0.48257357507646115,0.06534648150196537,0.48257357507646115,5.270786161224986,10.922243640029107
27,0.5118002545597138,0.4278703513513527,0.4698353029555332,0.08392990320836108,0.4698353029555332,4.971991353833333,10.5824132894158
28,0.5386827020886107,0.42925830254852637,0.48397050231856853,0.10942439954008432,0.48397050231856853,4.749053371658215,9.812691783707512
29,0.5225074403777525,0.4540536861654259,0.4882805632715892,0.06845375421232663,0.4882805632715892,4.742890994970687,9.713454418894447
30,0.498950735020844,0.43538714780282267,0.46716894141183335,0.06356358721802136,0.46716894141183335,4.85722631552408,10.397151618951881
31,0.5329749137380506,0.41390750119969655,0.4734412074688736,0.11906741253835407,0.4734412074688736,5.95508290526262,12.578294435120833
32,0.5241642005582487,0.4224320579365427,0.4732981292473957,0.10173214262170605,0.4732981292473957,5.573478762690502,11.775830957863793
33,0.5161804772019707,0.41663194347018734,0.466406210336079,0.09954853373178335,0.466406210336079,5.292872621246035,11.348203570085703
34,0.5373191173604813,0.408242552842343,0.47278083510141217,0.12907656451813831,0.47278083510141217,5.152366072064266,10.89800112341499
35,0.4989195951006751,0.43899154868367196,0.4689555718921735,0.05992804641700311,0.4689555718921735,5.464075315146794,11.651584164145817
36,0.5295073678412979,0.4541807825492501,0.491844075195274,0.07532658529204783,0.491844075195274,5.591859180232007,11.369170560836588
37,0.4844003047947426,0.44153293505907687,0.46296661992690974,0.04286736973566574,0.46296661992690974,5.561178908031244,12.012051557646226
38,0.47628659377995025,0.4443487286224892,0.46031766120121975,0.031937865157461054,0.46031766120121975,5.431208620896528,11.798827372218444
39,0.5050122123110303,0.4524119596339717,0.47871208597250103,0.052600252677058645,0.47871208597250103,5.857136171127831,12.235195940852611
40,0.5096107842600193,0.4173296496462472,0.46347021695313323,0.09228113461377208,0.46347021695313323,4.796070900866315,10.348174975289298
41,0.497170582396435,0.4280618816339711,0.4626162320152031,0.06910870076246395,0.4626162320152031,5.036632668006469,10.88728047017803
42,0.5179917045223242,0.40779113333926187,0.46289141893079305,0.11020057118306237,0.46289141893079305,5.033226176719471,10.87344887132589
43,0.5297315307986362,0.46661263844057665,0.49817208461960644,0.06311889235805956,0.49817208461960644,4.552474853823462,9.138357997918801
44,0.5196741760219415,0.4604769858997197,0.4900755809608306,0.059197190122221854,0.4900755809608306,4.111646206860765,8.389820604404669
45,0.4974365044333145,0.47457455868651144,0.486005531559913,0.02286194574680306,0.486005531559913,4.473120136188113,9.203846141073567
46,0.500211850412214,0.4386138919136769,0.4694128711629455,0.061597958498537164,0.4694128711629455,4.059608653996268,8.6482687275677
