FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR,MAR,MOEAR
1,0.4377516497878972,0.38954057111542173,0.41364611045165944,0.04821107867247548,0.41364611045165944,3.8936716188510396,9.413050239006349
2,0.46624768783017284,0.3848179367743654,0.42553281230226914,0.08142975105580746,0.42553281230226914,4.103229709430327,9.642569481846856
3,0.4796020102942422,0.43855823036434455,0.45908012032929335,0.04104377992989766,0.45908012032929335,3.7840879956983215,8.242761618568965
4,0.45323753087251456,0.4003957455943459,0.4268166382334302,0.052841785278168685,0.4268166382334302,4.008366478300956,9.391307927665043
5,0.47129922320728473,0.44124166570344425,0.45627044445536447,0.030057557503840482,0.45627044445536447,3.7112061009263404,8.133785885159162
6,0.48998900234389375,0.41111860179001514,0.45055380206695445,0.07887040055387862,0.45055380206695445,3.483523706723026,7.731648674901999
7,0.5174854617887773,0.4025580245492765,0.4600217431690269,0.11492743723950077,0.4600217431690269,3.353788419317327,7.290499784235278
8,0.5223521543444501,0.39107579983564605,0.45671397709004813,0.1312763545088041,0.45671397709004813,3.6158233208676434,7.917041085332777
9,0.5284183171150627,0.4191964070546463,0.4738073620848545,0.10922191006041643,0.4738073620848545,3.672066182465729,7.750124789762333
10,0.5347961865852051,0.43633627207432896,0.485566229329767,0.09845991451087616,0.485566229329767,3.894169259516867,8.0198519260535
11,0.5200505989317679,0.41799113766519236,0.4690208682984801,0.1020594612665755,0.4690208682984801,4.022969895985924,8.577379319134575
12,0.5595356943604999,0.4201697075577244,0.48985270095911215,0.13936598680277545,0.48985270095911215,4.150730131253122,8.473425017614801
13,0.5115739210975085,0.44686382844455746,0.479218874771033,0.06471009265295108,0.479218874771033,4.3318584733649,9.039415393299414
14,0.5542395282385719,0.40305699348586416,0.478648260862218,0.15118253475270776,0.478648260862218,4.246727757638648,8.872335083781064
15,0.5626095270881716,0.3944905813807711,0.47855005423447133,0.1681189457074005,0.47855005423447133,4.290920942715298,8.966503931504958
16,0.5554759637878981,0.4308293638930229,0.4931526638404605,0.1246465998948752,0.4931526638404605,4.07304350266735,8.259193960239902
17,0.5606768475040066,0.3968662907995988,0.4787715691518027,0.1638105567044078,0.4787715691518027,4.210449433999302,8.794276237953275
18,0.5533807477248397,0.39689629813666333,0.47513852293075154,0.15648444958817637,0.47513852293075154,3.528094444005708,7.425401801234091
19,0.4900065100140308,0.40854602947710666,0.4492762697455687,0.08146048053692412,0.4492762697455687,3.6923245556553086,8.218383218295331
20,0.5052759165923119,0.4039387055843621,0.45460731108833696,0.10133721100794973,0.45460731108833696,3.5986535160588957,7.915960496639755
21,0.511691572324203,0.4168564999092673,0.4642740361167352,0.09483507241493572,0.4642740361167352,4.0406523140174215,8.703162356038916
22,0.5208650989426975,0.42989084286919615,0.4753779709059468,0.09097425607350135,0.4753779709059468,4.479990071716305,9.424059055952064
23,0.4800578766878811,0.4291520550798413,0.4546049658838612,0.0509058216080398,0.4546049658838612,4.079171383917214,8.973002254795713
24,0.48749728656937386,0.40881475951265317,0.44815602304101354,0.07868252705672069,0.44815602304101354,3.961340240783824,8.839198933227987
25,0.4957608271411348,0.42570509016232766,0.46073295865173125,0.07005573697880713,0.46073295865173125,3.5062066074818405,7.610062492039315
26,0.4796725822929824,0.42283011472177834,0.45125134850738036,0.056842467571204036,0.45125134850738036,3.2067829630369977,7.106423002710539
27,0.4610063607363542,0.43707531847597236,0.44904083960616326,0.02393104226038184,0.44904083960616326,3.256879226913279,7.252968860849638
28,0.4853702491456592,0.42913998186777064,0.45725511550671494,0.056230267277888546,0.45725511550671494,3.2215047149990785,7.045311480942349
29,0.5094473719896833,0.40565034777743114,0.4575488598835572,0.10379702421225212,0.4575488598835572,3.2268004298677133,7.0523625185929
30,0.4922964913204734,0.40914681793653057,0.450721654628502,0.0831496733839428,0.450721654628502,3.5095540109116,7.786521847512025
31,0.5512169595771276,0.42650152325716334,0.48885924141714543,0.12471543631996423,0.48885924141714543,3.364315693160941,6.881972167301544
32,0.5044009675107267,0.4246008363902836,0.4645009019505052,0.0798001311204431,0.4645009019505052,3.7440008268727603,8.060265999810053
33,0.5103545120368943,0.39289789838158684,0.45162620520924057,0.11745661365530746,0.45162620520924057,3.5069012544163964,7.765052634161546
34,0.49638720198184544,0.3817172242552464,0.4390522131185459,0.11466997772659904,0.4390522131185459,3.618041761974381,8.240572883748328
35,0.4842037793227334,0.4069539389256213,0.4455788591241774,0.07724984039711208,0.4455788591241774,3.8576442418816748,8.657601595964849
36,0.5120296385740489,0.40368394402594726,0.4578567912999981,0.10834569454810167,0.4578567912999981,3.5277810489469945,7.704987926313214
37,0.5396129658085602,0.36917671001140584,0.45439483790998303,0.17043625579715438,0.45439483790998303,3.389210302990455,7.458734167358362
38,0.49987432085075717,0.4241972493859823,0.46203578511836974,0.07567707146477487,0.46203578511836974,3.9843970430602793,8.623568068519866
39,0.5034711734550185,0.40896421837663777,0.4562176959158281,0.0945069550783807,0.4562176959158281,4.425827560115478,9.701130841123797
40,0.46996992152626565,0.3919964602015788,0.4309831908639222,0.07797346132468685,0.4309831908639222,4.652859932455655,10.795919727469697
41,0.481479314274298,0.4304467355701292,0.45596302492221363,0.05103257870416883,0.45596302492221363,4.755637343812986,10.42987497642882
42,0.4874555543257587,0.4202837290702012,0.45386964169797994,0.06717182525555754,0.45386964169797994,5.324705459765792,11.731794706174751
43,0.49755438733904395,0.4399499031130968,0.46875214522607034,0.05760448422594716,0.46875214522607034,5.0285043968772625,10.727426952792097
44,0.4539244016450044,0.3959989149927968,0.42496165831890065,0.05792548665220759,0.42496165831890065,4.437872619147737,10.442995343870432
