FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR,MAR,MOEAR
1,0.5396145253541349,0.4814995360255202,0.5105570306898275,0.0581149893286147,0.5105570306898275,4.880378604829463,9.558929387840278
2,0.5360241493609633,0.46799304162542654,0.502008595493195,0.06803110773553678,0.502008595493195,4.89778307548032,9.756372937536112
3,0.5473902477144045,0.4581456540077762,0.5027679508610903,0.0892445937066283,0.5027679508610903,5.0344832734997125,10.013532614553407
4,0.5137464296556209,0.43055226625219634,0.4721493479539086,0.08319416340342456,0.4721493479539086,4.734167105002344,10.026842408060457
5,0.5138858907794952,0.43395152915082447,0.47391870996515983,0.07993436162867074,0.47391870996515983,4.706329656830554,9.930668610185363
6,0.49697510093493386,0.4188270122184646,0.4579010565766992,0.07814808871646928,0.4579010565766992,4.835178623108937,10.559439760320876
7,0.5078365551202388,0.45518049217351375,0.4815085236468763,0.05265606294672509,0.4815085236468763,4.593974894300629,9.54079661873174
8,0.5228225707076386,0.4910478695855055,0.506935220146572,0.0317747011221331,0.506935220146572,5.170004806122066,10.198551216518835
9,0.544022981289162,0.45463534691288926,0.4993291641010257,0.08938763437627278,0.4993291641010257,5.1108251085233745,10.235382741412112
10,0.5113264631032868,0.42261586457995104,0.4669711638416189,0.08871059852333574,0.4669711638416189,4.7934153953547725,10.264906629182224
11,0.544791454168024,0.4201296589996824,0.48246055658385323,0.12466179516834158,0.48246055658385323,5.157161698756282,10.68929185687732
12,0.5384342750756334,0.45935697653342,0.4988956258045267,0.07907729854221335,0.4988956258045267,4.6715257275579365,9.363733586608548
13,0.5014989275574844,0.44474318741941243,0.4731210574884484,0.05675574013807194,0.4731210574884484,4.703439547311885,9.94130249091
14,0.4992207621996826,0.4008621792484965,0.4500414707240895,0.0983585829511861,0.4500414707240895,4.5415293899875415,10.091357542407136
15,0.5438366763984044,0.39331178154940954,0.468574228973907,0.15052489484899484,0.468574228973907,4.1142362228153795,8.780329707471994
16,0.4972533078755399,0.4627876129007861,0.48002046038816304,0.03446569497475377,0.48002046038816304,4.272577798173984,8.900824341360392
17,0.5353923813570598,0.4448976384284988,0.4901450098927793,0.09049474292856102,0.4901450098927793,4.25208127037044,8.675149567065052
18,0.5553370297274036,0.4733425300329043,0.5143397798801539,0.08199449969449935,0.5143397798801539,4.5019906236423255,8.75295048088898
19,0.5193923870601239,0.4368984424965918,0.47814541477835787,0.0824939445635321,0.47814541477835787,5.008502168876969,10.474851403100116
20,0.5430127329017055,0.41958894405070163,0.48130083847620353,0.12342378885100386,0.48130083847620353,5.007573348465757,10.404248129547652
21,0.5525431185511814,0.43559280620980206,0.4940679623804918,0.11695031234137937,0.4940679623804918,5.09681043579289,10.316010799882088
22,0.5210840216045975,0.40804916344904507,0.4645665925268213,0.11303485815555248,0.4645665925268213,4.805352224403217,10.34373177431131
23,0.5533973703113804,0.43083655547806854,0.49211696289472445,0.12256081483331183,0.49211696289472445,4.779806539629574,9.712744936719623
