FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR,MAR,MOEAR
1,0.45175360710607326,0.4076055715748394,0.42967958934045636,0.044148035531233865,0.42967958934045636,3.388994474900149,7.887259620830816
2,0.41349731989247385,0.5199784328957228,0.4667378763940983,0.10648111300324892,0.4667378763940983,3.570089805222213,7.649025257611074
3,0.44904676488611095,0.4942128578727302,0.4716298113794206,0.04516609298661928,0.4716298113794206,3.6428836523443286,7.724031781811332
4,0.45945973184825234,0.47794577996923765,0.468702755908745,0.01848604812098531,0.468702755908745,3.0991913795458563,6.612274710305436
5,0.4481430417188899,0.4959050603842876,0.47202405105158873,0.0477620186653977,0.47202405105158873,3.8061557215529582,8.063478361057017
6,0.4431260022336466,0.49108780195593893,0.4671069020947928,0.04796179972229231,0.4671069020947928,3.3993437575004353,7.277442791480281
7,0.4298546959138935,0.5061515000640355,0.46800309798896456,0.076296804150142,0.46800309798896456,3.6619085960994577,7.824539221716445
8,0.4528073200517684,0.5004865185336785,0.47664691929272346,0.04767919848191016,0.47664691929272346,3.736132903593553,7.838365784756241
9,0.4210471911066175,0.48893650786621745,0.45499184948641747,0.06788931675959997,0.45499184948641747,3.99312993604043,8.776266960710984
10,0.4298844165225939,0.5086516895490243,0.4692680530358091,0.07876727302643038,0.4692680530358091,3.9313468873539734,8.377614589190836
11,0.45304651044030614,0.5133858419452322,0.48321617619276913,0.06033933150492604,0.48321617619276913,3.864631804381168,7.997728542182439
12,0.45277606426838923,0.5166122321468211,0.48469414820760515,0.06383616787843183,0.48469414820760515,3.7582926841453443,7.753946892165872
13,0.4530396707792141,0.4936469978661696,0.4733433343226918,0.040607327086955525,0.4733433343226918,3.282382587320614,6.934464582705878
14,0.4597093474023177,0.5092785499570517,0.4844939486796847,0.04956920255473396,0.4844939486796847,3.1311064255331686,6.462632679037337
15,0.4794244479061381,0.49007709149165807,0.4847507696988981,0.010652643585519983,0.4847507696988981,3.2372739594729385,6.678223453845704
16,0.4664033903705947,0.5101678901179475,0.4882856402442711,0.0437644997473528,0.4882856402442711,3.2643935294198685,6.685417838187528
17,0.46181905892619235,0.521949301947271,0.49188418043673166,0.06013024302107861,0.49188418043673166,3.375900932631578,6.863202897954961
18,0.45818136251474145,0.5196932789253992,0.48893732072007035,0.06151191641065773,0.48893732072007035,3.283761547602134,6.716119650604816
19,0.446148563494475,0.5086174297320912,0.4773829966132831,0.062468866237616216,0.4773829966132831,3.5199430148754742,7.373415140143541
20,0.45486872977665394,0.5059928833811463,0.48043080657890014,0.051124153604492406,0.48043080657890014,3.562530259225265,7.415282722175307
21,0.4567894345516344,0.49626929519110696,0.47652936487137065,0.039479860639472564,0.47652936487137065,3.7151519310169707,7.796270712550527
22,0.478183356253663,0.5188961841607458,0.4985397702072044,0.040712827907082805,0.4985397702072044,3.7625245530370655,7.547090077634679
23,0.4805691325935464,0.48007536427415615,0.4803222484338513,0.000493768319390242,0.4803222484338513,3.4752101250620795,7.235163760149404
24,0.4791986197742389,0.4852336722539593,0.4822161460140991,0.006035052479720415,0.4822161460140991,3.350494344657892,6.948117296263094
25,0.47366816938581247,0.5332545895539543,0.5034613794698835,0.05958642016814186,0.5034613794698835,3.5300196500812984,7.011500373272346
26,0.4751852595300085,0.5373278725492582,0.5062565660396333,0.06214261301924967,0.5062565660396333,3.3887818875944746,6.693803330007925
27,0.48405784353720904,0.5314334377013811,0.5077456406192951,0.04737559416417203,0.5077456406192951,3.3768305851150746,6.650634323509641
28,0.46007541716555944,0.5499118764703079,0.5049936468179337,0.08983645930474848,0.5049936468179337,3.6154156375091926,7.159328954513888
29,0.42378865592932097,0.5239305270640349,0.4738595914966779,0.1001418711347139,0.4738595914966779,3.644792231693251,7.69171353096649
30,0.43861243378610015,0.4882753249630823,0.4634438793745912,0.04966289117698214,0.4634438793745912,3.4019755782519963,7.340641941032641
31,0.46751394843272176,0.4737516691727847,0.47063280880275327,0.0062377207400629575,0.47063280880275327,3.5549738464079006,7.553603956025565
32,0.44553472643649467,0.47832352290751284,0.46192912467200375,0.03278879647101818,0.46192912467200375,3.4727314007654124,7.5178879513848615
33,0.4611269068705593,0.4802335644093556,0.4706802356399574,0.019106657538796312,0.4706802356399574,3.3852203153360225,7.192187092226911
34,0.46111737479583126,0.49527528840025636,0.4781963315980438,0.034157913604425105,0.4781963315980438,3.5653172131703545,7.455760275817514
35,0.4543597921509916,0.4841423831318393,0.46925108764141543,0.029782590980847734,0.46925108764141543,3.783269251092937,8.0623558489948
36,0.44193228979672566,0.4687642044223034,0.4553482471095145,0.026831914625577713,0.4553482471095145,3.5006193963867944,7.68778493956708
37,0.4585053067951916,0.4796175817670081,0.46906144428109986,0.021112274971816503,0.46906144428109986,3.632261619689206,7.743679775804508
38,0.4564672222692204,0.4859714525651701,0.47121933741719524,0.02950423029594973,0.47121933741719524,3.662560572230898,7.772517554788378
39,0.465738647767321,0.45957874357308676,0.4626586956702039,0.006159904194234234,0.4626586956702039,3.347832291637936,7.236073422954456
40,0.4901504108892669,0.4857694630945165,0.4879599369918917,0.0043809477947504005,0.4879599369918917,3.373016063196496,6.912485651977908
41,0.46954379052464484,0.4875469970817741,0.4785453938032095,0.01800320655712928,0.4785453938032095,3.3778792419255383,7.058639129467019
42,0.45467049899365447,0.507425181921196,0.4810478404574252,0.05275468292754154,0.4810478404574252,3.2686575060376986,6.794869930045946
43,0.4442455471614117,0.5072678551846395,0.4757567011730256,0.06302230802322778,0.4757567011730256,3.358556958375733,7.059400214636758
44,0.47311124529359383,0.48135398032238247,0.4772326128079881,0.00824273502878864,0.4772326128079881,3.51877595025162,7.3732931401052
45,0.4738415768746343,0.5161365105918062,0.4949890437332203,0.04229493371717191,0.4949890437332203,3.5898916083773895,7.252466804724269
46,0.4949330355073933,0.5144075273582656,0.5046702814328294,0.019474491850872244,0.5046702814328294,3.606741785722658,7.146729099012159
47,0.5164393751713608,0.47630500295060274,0.4963721890609818,0.04013437222075811,0.4963721890609818,3.537028851536146,7.1257595197413535
48,0.48750110348334835,0.4847743745388533,0.4861377390111008,0.0027267289444950493,0.4861377390111008,3.7917082264726147,7.7996582495028886
49,0.4825488152316267,0.4645583318696807,0.4735535735506537,0.017990483361945975,0.4735535735506537,3.536854174160028,7.46875194635546
50,0.5004714036380186,0.5250366965540334,0.5127540500960259,0.024565292916014836,0.5127540500960259,3.5617421911252527,6.946297528919036
51,0.46679845894025884,0.5260184251985943,0.4964084420694266,0.05921996625833548,0.4964084420694266,3.415010927610666,6.8794376529419505
52,0.4577957580662185,0.5045409258075808,0.48116834193689967,0.04674516774136228,0.48116834193689967,3.5522825850962203,7.382619086693916
53,0.45839273841532663,0.5103732730221471,0.4843830057187368,0.05198053460682045,0.4843830057187368,3.317012063575115,6.847911723602418
54,0.46076960034400904,0.4928027287735741,0.4767861645587916,0.03203312842956507,0.4767861645587916,3.2097917765131125,6.732141188457912
55,0.4432500445920213,0.4931458723792539,0.4681979584856376,0.049895827787232616,0.4681979584856376,3.3874870214506037,7.235159743983629
56,0.42591739689391045,0.4816785846791915,0.453797990786551,0.05576118778528105,0.453797990786551,3.29525531660046,7.261502658680612
57,0.43348972617878273,0.4852526463632479,0.4593711862710153,0.051762920184465155,0.4593711862710153,3.3000410612189572,7.183822494413116
58,0.42248215538043754,0.4914704971020249,0.4569763262412312,0.06898834172158735,0.4569763262412312,3.3001118469536572,7.22162540475144
59,0.43765463019669076,0.4838635342752253,0.4607590822359581,0.04620890407853456,0.4607590822359581,3.3498985101931535,7.270390621356534
60,0.428614575350644,0.4882386675833897,0.45842662146701685,0.059624092232745673,0.45842662146701685,3.401017296385148,7.418891349506513
61,0.4299690796086767,0.4953172805899077,0.4626431800992922,0.06534820098123101,0.4626431800992922,3.1724665586148886,6.857264291530281
62,0.47817823172069707,0.5248719418857363,0.5015250868032166,0.046693710165039204,0.5015250868032166,2.9874526211517436,5.956736162878987
63,0.48451250100074067,0.5162808734333839,0.5003966872170623,0.031768372432643244,0.5003966872170623,3.2871064382670583,6.5690011989251555
64,0.4575118899691194,0.5066253406403352,0.4820686153047273,0.04911345067121575,0.4820686153047273,3.0599927202124677,6.347628995258636
65,0.44198445025702404,0.5131973096058754,0.4775908799314497,0.07121285934885135,0.4775908799314497,3.059632196041274,6.406387401033356
66,0.4657876503114308,0.500037116945708,0.48291238362856936,0.03424946663427714,0.48291238362856936,2.896125643286388,5.997207239800118
67,0.47280609554344666,0.5332936294683631,0.5030498625059049,0.06048753392491646,0.5030498625059049,3.007103457921303,5.977744319303944
68,0.4681293719528036,0.5337256098578678,0.5009274909053356,0.06559623790506419,0.5009274909053356,2.961327450215259,5.911688825189444
69,0.47032910275507406,0.5361754464389559,0.5032522745970149,0.06584634368388181,0.5032522745970149,2.7733592649870253,5.510872786830074
70,0.4741325335625938,0.5680857824935136,0.5211091580280537,0.09395324893091977,0.5211091580280537,2.863011784286383,5.494073055864917
71,0.46075127538660543,0.5668422173852327,0.513796746385919,0.10609094199862723,0.513796746385919,2.9514882888196823,5.744466677885079
72,0.4709519228441322,0.5900322708181536,0.5304920968311428,0.1190803479740214,0.5304920968311428,3.132163456881009,5.9042603567343726
73,0.48601474352311724,0.5628951039626664,0.5244549237428918,0.07688036043954916,0.5244549237428918,2.8277626450759032,5.391812560162334
74,0.4748509662259433,0.5984761774729948,0.536663571849469,0.12362521124705145,0.536663571849469,3.0385381515614664,5.661904982836731
75,0.4916258265264057,0.5745819853618582,0.5331039059441319,0.08295615883545254,0.5331039059441319,2.993971270708032,5.616112051187622
76,0.49200130830926075,0.5517007591075723,0.5218510337084166,0.05969945079831157,0.5218510337084166,3.0588760861416895,5.861588630771654
77,0.4888919186610932,0.590331608228513,0.5396117634448031,0.10143968956741983,0.5396117634448031,3.1020442031722513,5.748659338649794
78,0.5285324199276898,0.5753765431691639,0.5519544815484269,0.04684412324147402,0.5519544815484269,3.2758226979971274,5.934950811174303
79,0.5243972623549508,0.5626771214718982,0.5435371919134244,0.03827985911694742,0.5435371919134244,3.211321882774838,5.908191620650576
