FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR,MAR,MOEAR
1,0.5516452999389615,0.471545505042364,0.5115954024906627,0.08009979489659752,0.5115954024906627,5.293949921103964,10.347923173919815
2,0.543142215356595,0.48685613138658235,0.5149991733715886,0.05628608397001267,0.5149991733715886,5.725440199087468,11.117377454422392
3,0.5050626726147487,0.4939745865218567,0.49951862956830273,0.011088086092891969,0.49951862956830273,5.150762964082894,10.311453185508457
4,0.5041108990596564,0.45322806814523237,0.47866948360244443,0.05088283091442408,0.47866948360244443,5.295430420021519,11.06281181780872
5,0.5276404741907623,0.5050134729311545,0.5163269735609584,0.022627001259607815,0.5163269735609584,5.483766039026713,10.62072353339737
6,0.5006572945497071,0.436805092631267,0.46873119359048704,0.0638522019184401,0.46873119359048704,5.7116875956004085,12.185422420575016
7,0.48580681043731055,0.44025197376050285,0.4630293920989067,0.04555483667680771,0.4630293920989067,5.313465289977705,11.47543845087637
8,0.4694146016876004,0.4234615750881315,0.4464380883878659,0.04595302659946893,0.4464380883878659,5.521851595140891,12.368683897650552
9,0.4841171434782508,0.46827465242967564,0.4761958979539632,0.015842491048575158,0.4761958979539632,5.410009159203789,11.360889882606271
10,0.47884000054735026,0.46381784658475256,0.4713289235660514,0.015022153962597706,0.4713289235660514,5.468808858873522,11.602956206245064
11,0.5099331592440608,0.48219620645616623,0.4960646828501135,0.027736952787894564,0.4960646828501135,4.979779865521077,10.038569641583862
12,0.4912391825795136,0.4107969869670321,0.4510180847732729,0.0804421956124815,0.4510180847732729,5.316265411995396,11.787255525835258
13,0.523250436635079,0.41661265394646396,0.46993154529077147,0.10663778268861501,0.46993154529077147,5.153850643835542,10.967237027355935
14,0.4942614524971314,0.4546735778677283,0.4744675151824298,0.03958787462940311,0.4744675151824298,5.542263979727238,11.681018831386744
15,0.5178824250572271,0.5471659929636414,0.5325242090104343,0.029283567906414287,0.5325242090104343,6.064988125935351,11.389131279506794
16,0.5820620093569455,0.5738550136653126,0.577958511511129,0.008206995691632968,0.577958511511129,5.844229326088186,10.111849223931104
17,0.5312450235127071,0.4732587446277037,0.5022518840702054,0.057986278885003406,0.5022518840702054,6.587450787428426,13.115830913453824
18,0.5117809598620432,0.4532465476089872,0.4825137537355152,0.058534412253056,0.4825137537355152,5.622282867209134,11.652067580836109
19,0.4984863223917914,0.4482527958332014,0.4733695591124964,0.050233526558590036,0.4733695591124964,5.711487962262812,12.065600443279614
20,0.5064321460704251,0.45730886952521366,0.48187050779781937,0.049123276545211425,0.48187050779781937,6.188930250154829,12.843554751749918
21,0.5118021391896568,0.4948871071382528,0.5033446231639548,0.01691503205140399,0.5033446231639548,6.71557872153362,13.341910119791129
22,0.5092681202692324,0.4377192469479876,0.47349368360861,0.07154887332124482,0.47349368360861,6.822063208676993,14.407928647927038
23,0.5272444416987225,0.46624675670978066,0.4967455992042516,0.06099768498894187,0.4967455992042516,6.107393835779108,12.294812164541941
24,0.5204080743976854,0.4301961363183513,0.47530210535801837,0.09021193807933414,0.47530210535801837,5.765448325479736,12.130071086339807
25,0.5268827747466366,0.4669025874833108,0.4968926811149737,0.05998018726332577,0.4968926811149737,6.392123786638536,12.864193878435277
26,0.5037225883611877,0.4297345756081281,0.4667285819846579,0.07398801275305955,0.4667285819846579,6.0126438939892175,12.882527717547974
27,0.5337258058863656,0.521206300364275,0.5274660531253204,0.01251950552209069,0.5274660531253204,5.956447109242273,11.29256958613616
28,0.5227259257857187,0.5033080080789971,0.5130169669323579,0.019417917706721632,0.5130169669323579,6.424406142781406,12.522794677136817
29,0.5303417617668438,0.5476569850757464,0.5389993734212951,0.017315223308902672,0.5389993734212951,6.303362898283365,11.694564426434875
30,0.5056611307825642,0.5373068747993387,0.5214840027909515,0.031645744016774446,0.5214840027909515,6.06027919877962,11.621217844354504
31,0.48511803558664657,0.5108003812637368,0.4979592084251917,0.025682345677090268,0.4979592084251917,5.723295974774596,11.493503640337652
32,0.4897094617309191,0.5002132343759366,0.49496134805342784,0.01050377264501745,0.49496134805342784,5.864881672773853,11.849171043030166
33,0.4957423097331002,0.5253118656514894,0.5105270876922947,0.029569555918389168,0.5105270876922947,5.697094135122673,11.159239680846142
34,0.47392594061777427,0.5076079720112741,0.49076695631452416,0.03368203139349979,0.49076695631452416,6.657476346183707,13.565453542713753
35,0.5020037776057066,0.5171937570300992,0.5095987673179029,0.015189979424392597,0.5095987673179029,5.450611597546766,10.695888505056985
36,0.49724218622947464,0.4947527595194134,0.495997472874444,0.002489426710061249,0.495997472874444,6.421263206387173,12.946161135003688
37,0.5311596177010041,0.4852671435287491,0.5082133806148765,0.04589247417225495,0.5082133806148765,6.103556886709588,12.009831144793992
38,0.5155109615227853,0.4815138595675461,0.4985124105451657,0.033997101955239195,0.4985124105451657,6.4039477260169955,12.846114942281446
39,0.5273933540234877,0.5197895767634035,0.5235914653934457,0.00760377726008421,0.5235914653934457,5.614915639982278,10.723848670380876
40,0.5091994268854122,0.5068801616132617,0.5080397942493369,0.002319265272150539,0.5080397942493369,5.93022462544237,11.672756135579256
41,0.5239268823820635,0.5438965963405814,0.5339117393613224,0.019969713958517876,0.5339117393613224,5.786390942925868,10.837729377982367
42,0.5283137177553179,0.5116730712226616,0.5199933944889897,0.01664064653265629,0.5199933944889897,6.789658526857261,13.057201492972089
43,0.519510381500797,0.49660253516019426,0.5080564583304956,0.022907846340602722,0.5080564583304956,5.530249595727537,10.885108347801095
