FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR,MAR,MOEAR
1,0.47997180492588004,0.5765188322306289,0.5282453185782545,0.0965470273047489,0.5282453185782545,5.9783150170680575,11.317308089276379
2,0.5255872900819683,0.547811864301112,0.5366995771915402,0.0222245742191437,0.5366995771915402,4.824693040685066,8.989559980523712
3,0.4787990323791886,0.5147902979600081,0.49679466516959836,0.0359912655808195,0.49679466516959836,4.8495570614454495,9.761693112766986
4,0.5209729856373526,0.4439838719641991,0.48247842880077585,0.07698911367315353,0.48247842880077585,5.080268216287706,10.529524043002224
5,0.49087487422587767,0.5052465581728789,0.4980607161993783,0.014371683947001224,0.4980607161993783,5.105725988370217,10.251211995459501
6,0.4995926035204432,0.48486483477560766,0.49222871914802546,0.014727768744835557,0.49222871914802546,5.226643538560691,10.618323017818286
7,0.4684269243074698,0.46617330615533387,0.4673001152314018,0.0022536181521359278,0.4673001152314018,4.5143665626049465,9.660529530084714
8,0.45394687233704967,0.4696203215175129,0.46178359692728127,0.015673449180463206,0.46178359692728127,4.522245181386925,9.792996571290209
9,0.4552077938072962,0.4873998309257551,0.47130381236652563,0.032192037118458916,0.47130381236652563,4.514296268482931,9.578314772833268
10,0.4565262351805045,0.46828955357289415,0.4624078943766993,0.011763318392389643,0.4624078943766993,4.34964719502608,9.406515866017312
11,0.4419070959255689,0.4709324423132865,0.4564197691194277,0.029025346387717588,0.4564197691194277,4.20355165868139,9.209836959497432
12,0.4360283540199058,0.4720072314343564,0.4540177927271311,0.035978877414450605,0.4540177927271311,4.065721948770739,8.954983733895812
13,0.4099746919937556,0.455934655731825,0.4329546738627903,0.04595996373806943,0.4329546738627903,4.382545291341719,10.122411319044016
14,0.43292180035456834,0.478493927983023,0.45570786416879566,0.04557212762845464,0.45570786416879566,4.714283970937561,10.344969533357393
15,0.44387223475312676,0.46418176953971696,0.4540270021464219,0.0203095347865902,0.4540270021464219,4.284906039379771,9.437557720406033
16,0.45294521317604736,0.5289628545254552,0.4909540338507513,0.07601764134940786,0.4909540338507513,4.7035947402661495,9.580519592382103
17,0.4586785884520633,0.4613036138270984,0.45999110113958086,0.002625025375035117,0.45999110113958086,4.629426671546086,10.064165719895788
18,0.46823281240694614,0.5086328691450724,0.4884328407760093,0.0404000567381263,0.4884328407760093,5.038874310552884,10.316411776381074
19,0.4513951891903472,0.5412820496828865,0.49633861943661683,0.0898868604925393,0.49633861943661683,4.638106176353248,9.344640926023168
20,0.499646326682211,0.5424474332202738,0.5210468799512424,0.042801106538062794,0.5210468799512424,4.437165822885317,8.51586679359932
21,0.45393056915038443,0.4676745163544643,0.4608025427524244,0.013743947204079843,0.4608025427524244,4.811598064906472,10.441778459307683
22,0.5060076149628837,0.45294283092640425,0.47947522294464395,0.05306478403647946,0.47947522294464395,4.229490230741148,8.8210819419744
23,0.4829014040787872,0.4177813329623991,0.45034136852059314,0.06512007111638807,0.45034136852059314,4.616093927856423,10.25021073018598
