FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR,MAR,MOEAR
1,0.5845476508782153,0.5599098908845555,0.5722287708813854,0.024637759993659802,0.5722287708813854,3.818510844924901,6.673049380308811
2,0.5755181601116478,0.5375402133938318,0.5565291867527398,0.03797794671781596,0.5565291867527398,4.213766883572242,7.5715110435787
3,0.5830334671638016,0.5465697420820684,0.5648016046229349,0.03646372508173312,0.5648016046229349,4.07133178867,7.208428154852794
4,0.5712288211787099,0.5156524183773087,0.5434406197780093,0.05557640280140119,0.5434406197780093,4.368375582572122,8.03836780613964
5,0.5828244512895445,0.5749255707686859,0.5788750110291152,0.007898880520858631,0.5788750110291152,3.9486115885483084,6.821181625250202
6,0.5684269677778128,0.5687166606755771,0.5685718142266949,0.0002896928977643709,0.5685718142266949,4.321336382157957,7.600335215412208
7,0.5784020697898435,0.5956433718665576,0.5870227208282006,0.017241302076714038,0.5870227208282006,4.46822093353155,7.6116660820684485
8,0.5598938947517317,0.5897557861359984,0.5748248404438651,0.02986189138426676,0.5748248404438651,4.380527001782894,7.6206292657783585
9,0.5561086275574014,0.5852337198271685,0.5706711736922849,0.029125092269767117,0.5706711736922849,4.231925880783178,7.415699400764022
10,0.5711540502160246,0.5587351543779251,0.5649446022969749,0.01241889583809952,0.5649446022969749,4.322358759290372,7.650942661840381
11,0.5504949025772338,0.5512990497049051,0.5508969761410694,0.0008041471276712953,0.5508969761410694,4.314359156662003,7.831517222844977
12,0.5438673490057582,0.5548676375777791,0.5493674932917687,0.011000288572020955,0.5493674932917687,4.411123933798115,8.02945931031884
13,0.5499364792171646,0.5454610841091366,0.5476987816631507,0.004475395108027969,0.5476987816631507,4.473346808619763,8.167531056096069
14,0.5603191163750951,0.5424695249218686,0.5513943206484819,0.01784959145322651,0.5513943206484819,4.486175414529448,8.13605662324081
15,0.579806213641915,0.5608314333167834,0.5703188234793493,0.018974780325131557,0.5703188234793493,4.520899633349767,7.9269689991452035
16,0.572828166794806,0.5702999741653034,0.5715640704800546,0.002528192629502546,0.5715640704800546,4.401593055981766,7.700961770191194
17,0.5800210609875976,0.5698154487772568,0.5749182548824272,0.010205612210340886,0.5749182548824272,4.701358478877295,8.177438164385196
18,0.5784464015717751,0.5466168315892549,0.562531616580515,0.03182956998252018,0.562531616580515,4.669703773424788,8.301229007910198
19,0.5813633761277031,0.5425375627390984,0.5619504694334008,0.03882581338860469,0.5619504694334008,4.874621018693531,8.67446738430253
20,0.584375064149328,0.5527057082433382,0.5685403861963332,0.03166935590598985,0.5685403861963332,5.045380622871221,8.874269524854665
21,0.5792168018706136,0.5292234043197143,0.5542201030951639,0.04999339755089938,0.5542201030951639,4.839750570339708,8.732542438123515
22,0.5618463199545564,0.558221521833114,0.5600339208938352,0.003624798121442341,0.5600339208938352,4.978207418426071,8.88911766358842
23,0.5601548550137929,0.5264274792044402,0.5432911671091165,0.0337273758093527,0.5432911671091165,4.9474308448781965,9.106407658353366
24,0.5930313005318647,0.5766665707659381,0.5848489356489014,0.016364729765926622,0.5848489356489014,4.599277268009515,7.86404315313753
25,0.5666396414167543,0.5922275765035927,0.5794336089601735,0.02558793508683843,0.5794336089601735,4.747783425807608,8.193835069953527
26,0.5726411965522916,0.5613153819825497,0.5669782892674207,0.01132581456974191,0.5669782892674207,4.953118234469285,8.735992767675624
27,0.5787122138503551,0.546985976406462,0.5628490951284085,0.031726237443893135,0.5628490951284085,5.136568174444241,9.126013027119432
28,0.5754436800989717,0.5228204718264428,0.5491320759627072,0.052623208272528976,0.5491320759627072,5.2055236307965655,9.479547559975506
29,0.5849657055512476,0.513640206372402,0.5493029559618248,0.07132549917884556,0.5493029559618248,5.105171180588798,9.29390807964921
30,0.5844491681534472,0.5234913916553426,0.5539702799043948,0.06095777649810452,0.5539702799043948,5.371591143129849,9.69653307765335
31,0.5567213587585877,0.4775060640141374,0.5171137113863626,0.07921529474445033,0.5171137113863626,5.195474395033112,10.047063693407468
32,0.5397239773909327,0.5182344696482615,0.5289792235195971,0.02148950774267122,0.5289792235195971,4.98084442418887,9.415954734570676
33,0.556058031722832,0.45263129379662964,0.5043446627597308,0.10342673792620233,0.5043446627597308,5.288932791518774,10.486742860682192
34,0.5578979880063019,0.4913185663805851,0.5246082771934435,0.06657942162571678,0.5246082771934435,5.412703956185683,10.317610665890825
35,0.5603439222915885,0.5361097130138833,0.5482268176527358,0.024234209277705143,0.5482268176527358,5.91562257891205,10.790465530745326
36,0.5353639884411272,0.506099825941786,0.5207319071914567,0.029264162499341162,0.5207319071914567,6.132084451234331,11.775895362946825
37,0.5563953730385486,0.5191012907536994,0.537748331896124,0.037294082284849206,0.537748331896124,6.179985373718625,11.492337599500733
38,0.550533810518934,0.5102934795935494,0.5304136450562418,0.04024033092538459,0.5304136450562418,6.0765302149525855,11.456210207993928
39,0.5489209979048473,0.5115343164991548,0.530227657202001,0.03738668140569246,0.530227657202001,5.851462938689,11.035755791327508
40,0.5587889126266452,0.4914614468559003,0.5251251797412728,0.06732746577074489,0.5251251797412728,5.743317034056225,10.937043690965144
41,0.5664673145157894,0.5002557553678938,0.5333615349418416,0.06621155914789556,0.5333615349418416,5.498511807947856,10.309164511736716
42,0.5881492579381588,0.5095276029263694,0.5488384304322641,0.0786216550117893,0.5488384304322641,4.983190928103133,9.079522591335998
43,0.5798014307922077,0.5007690075959134,0.5402852191940606,0.07903242319629433,0.5402852191940606,4.919605475542038,9.10557109609731
44,0.5562775999352937,0.4958077732173176,0.5260426865763057,0.06046982671797607,0.5260426865763057,4.710511470906381,8.954618305910223
45,0.5648833116025404,0.5293577726618713,0.5471205421322058,0.03552553894066901,0.5471205421322058,4.534893273486546,8.288654737424823
46,0.5513516456109264,0.49981419152929535,0.5255829185701109,0.05153745408163107,0.5255829185701109,4.361758731006591,8.298897427779988
47,0.5441381036052328,0.4867510452670342,0.5154445744361336,0.05738705833819863,0.5154445744361336,4.5182686386403015,8.765770099691174
48,0.5572957685722432,0.5517188179945252,0.5545072932833841,0.0055769505777180095,0.5545072932833841,4.363570405223947,7.869275044853052
49,0.556191521069988,0.5089684436449261,0.5325799823574571,0.04722307742506193,0.5325799823574571,4.340409120118206,8.14977893255667
50,0.5425007247731722,0.5084294171521507,0.5254650709626615,0.03407130762102151,0.5254650709626615,4.40822706820173,8.389191426417323
51,0.5565957167181382,0.5255579929495877,0.5410768548338629,0.031037723768550518,0.5410768548338629,4.442643007528916,8.210743017076611
52,0.5483263606750124,0.5034489005833431,0.5258876306291778,0.04487746009166926,0.5258876306291778,4.45517541494805,8.471725052018867
53,0.5724836309665063,0.5600070563430926,0.5662453436547994,0.012476574623413783,0.5662453436547994,4.377954565563184,7.731550669019046
54,0.5657780088115196,0.5562500417519236,0.5610140252817216,0.00952796705959602,0.5610140252817216,4.025274839845955,7.174998589071999
55,0.551794930948471,0.5484849672380251,0.550139949093248,0.0033099637104458957,0.550139949093248,4.1202926461578055,7.489535440843655
56,0.5452273377809711,0.5343932212819136,0.5398102795314423,0.010834116499057522,0.5398102795314423,4.0908876815621795,7.578380473067478
57,0.5155900486477966,0.5115629296423568,0.5135764891450767,0.004027119005439728,0.5135764891450767,4.449985949087451,8.664699500740591
58,0.518166228209692,0.5356789963738615,0.5269226122917767,0.017512768164169468,0.5269226122917767,4.537672490646883,8.611648816722642
59,0.5308013310027455,0.540575906336016,0.5356886186693808,0.00977457533327053,0.5356886186693808,5.11196803726638,9.5427975490019
60,0.5326901099949733,0.5354586433168124,0.5340743766558929,0.0027685333218390173,0.5340743766558929,5.044454840895477,9.445229094272102
61,0.5913047495395991,0.5721062569516935,0.5817055032456463,0.019198492587905625,0.5817055032456463,4.5977934977357116,7.9039883103772635
62,0.5678090567657762,0.5627307493078142,0.5652699030367951,0.005078307457962006,0.5652699030367951,4.820642662554704,8.52803702559928
63,0.5695060357566054,0.5689723513283467,0.5692391935424761,0.0005336844282587405,0.5692391935424761,4.973613265168469,8.73729940170984
64,0.5642046380250159,0.5425711815632955,0.5533879097941556,0.021633456461720324,0.5533879097941556,4.994021905499929,9.024450692024626
65,0.5575792642107987,0.5661069135253939,0.5618430888680963,0.008527649314595154,0.5618430888680963,4.754004470223417,8.461445133731123
66,0.5773201421659965,0.5428995965131884,0.5601098693395925,0.034420545652808054,0.5601098693395925,4.839922778908053,8.641023920208102
67,0.5679724587124695,0.5542739586191155,0.5611232086657925,0.013698500093353938,0.5611232086657925,4.799702534402158,8.553740890195263
68,0.5870924726804839,0.5571655612466386,0.5721290169635613,0.029926911433845294,0.5721290169635613,4.680977426729849,8.181681557724556
69,0.5804479333532456,0.5461401828309067,0.5632940580920762,0.03430775052233892,0.5632940580920762,4.655907824817205,8.265501398305446
