FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR,MAR,MOEAR
1,0,0,0,0,0,5.847269057684588,8.519389623228097
2,0,0,0,0,0,5.847269057684588,8.519389623228097
3,0,0,0,0,0,5.847269057684588,8.519389623228097
4,0,0,0,0,0,5.847269057684588,8.519389623228097
5,0,0,0,0,0,5.847269057684588,8.519389623228097
6,0,0,0,0,0,5.847269057684588,8.519389623228097
7,0,0,0,0,0,5.847269057684588,8.519389623228097
8,0,0,0,0,0,5.847269057684588,8.519389623228097
9,0,0,0,0,0,5.847269057684588,8.519389623228097
10,0,0,0,0,0,5.847269057684588,8.519389623228097
11,0,0,0,0,0,5.847269057684588,8.519389623228097
12,0,0,0,0,0,5.847269057684588,8.519389623228097
13,0,0,0,0,0,5.847269057684588,8.519389623228097
14,0,0,0,0,0,5.847269057684588,8.519389623228097
15,0,0,0,0,0,5.847269057684588,8.519389623228097
16,0,0,0,0,0,5.847269057684588,8.519389623228097
17,0,0,0,0,0,5.847269057684588,8.519389623228097
18,0,0,0,0,0,5.847269057684588,8.519389623228097
19,0,0,0,0,0,5.847269057684588,8.519389623228097
20,0,0,0,0,0,5.847269057684588,8.519389623228097
21,0,0,0,0,0,5.847269057684588,8.519389623228097
22,0,0,0,0,0,5.847269057684588,8.519389623228097
23,0,0,0,0,0,5.847269057684588,8.519389623228097
24,0,0,0,0,0,5.847269057684588,8.519389623228097
25,0,0,0,0,0,5.847269057684588,8.519389623228097
26,0,0,0,0,0,5.847269057684588,8.519389623228097
27,0,0,0,0,0,5.847269057684588,8.519389623228097
28,0,0,0,0,0,5.847269057684588,8.519389623228097
29,0,0,0,0,0,5.847269057684588,8.519389623228097
30,0,0,0,0,0,5.847269057684588,8.519389623228097
31,0,0,0,0,0,5.847269057684588,8.519389623228097
32,0,0,0,0,0,5.847269057684588,8.519389623228097
33,0,0,0,0,0,5.847269057684588,8.519389623228097
34,0,0,0,0,0,5.847269057684588,8.519389623228097
35,0,0,0,0,0,5.847269057684588,8.519389623228097
36,0,0,0,0,0,5.847269057684588,8.519389623228097
37,0,0,0,0,0,5.847269057684588,8.519389623228097
38,0,0,0,0,0,5.847269057684588,8.519389623228097
39,0,0,0,0,0,5.847269057684588,8.519389623228097
40,0,0,0,0,0,5.847269057684588,8.519389623228097
41,0,0,0,0,0,5.847269057684588,8.519389623228097
42,0,0,0,0,0,5.847269057684588,8.519389623228097
43,0,0,0,0,0,5.847269057684588,8.519389623228097
44,0,0,0,0,0,5.847269057684588,8.519389623228097
45,0,0,0,0,0,5.847269057684588,8.519389623228097
46,0,0,0,0,0,5.847269057684588,8.519389623228097
47,0,0,0,0,0,5.847269057684588,8.519389623228097
48,0,0,0,0,0,5.847269057684588,8.519389623228097
49,0,0,0,0,0,5.847269057684588,8.519389623228097
50,0,0,0,0,0,5.847269057684588,8.519389623228097
51,0,0,0,0,0,5.847269057684588,8.519389623228097
52,0,0,0,0,0,5.847269057684588,8.519389623228097
53,0,0,0,0,0,5.847269057684588,8.519389623228097
54,0,0,0,0,0,5.847269057684588,8.519389623228097
55,0,0,0,0,0,5.847269057684588,8.519389623228097
56,0,0,0,0,0,5.847269057684588,8.519389623228097
57,0,0,0,0,0,5.847269057684588,8.519389623228097
58,0,0,0,0,0,5.847269057684588,8.519389623228097
59,0,0,0,0,0,5.847269057684588,8.519389623228097
60,0,0,0,0,0,5.847269057684588,8.519389623228097
61,0,0,0,0,0,5.847269057684588,8.519389623228097
62,0,0,0,0,0,5.847269057684588,8.519389623228097
63,0,0,0,0,0,5.847269057684588,8.519389623228097
64,0,0,0,0,0,5.847269057684588,8.519389623228097
65,0,0,0,0,0,5.847269057684588,8.519389623228097
66,0,0,0,0,0,5.847269057684588,8.519389623228097
67,0,0,0,0,0,5.847269057684588,8.519389623228097
68,0,0,0,0,0,5.847269057684588,8.519389623228097
69,0,0,0,0,0,5.847269057684588,8.519389623228097
70,0,0,0,0,0,5.847269057684588,8.519389623228097
71,0,0,0,0,0,5.847269057684588,8.519389623228097
72,0,0,0,0,0,5.847269057684588,8.519389623228097
73,0,0,0,0,0,5.847269057684588,8.519389623228097
74,0,0,0,0,0,5.847269057684588,8.519389623228097
75,0,0,0,0,0,5.847269057684588,8.519389623228097
76,0,0,0,0,0,5.847269057684588,8.519389623228097
77,0,0,0,0,0,5.847269057684588,8.519389623228097
78,0,0,0,0,0,5.847269057684588,8.519389623228097
79,0,0,0,0,0,5.847269057684588,8.519389623228097
80,0,0,0,0,0,5.847269057684588,8.519389623228097
81,0,0,0,0,0,5.847269057684588,8.519389623228097
82,0,0,0,0,0,5.847269057684588,8.519389623228097
83,0,0,0,0,0,5.847269057684588,8.519389623228097
84,0,0,0,0,0,5.847269057684588,8.519389623228097
85,0,0,0,0,0,5.847269057684588,8.519389623228097
86,0,0,0,0,0,5.847269057684588,8.519389623228097
87,0,0,0,0,0,5.847269057684588,8.519389623228097
88,0,0,0,0,0,5.847269057684588,8.519389623228097
89,0,0,0,0,0,5.847269057684588,8.519389623228097
90,0,0,0,0,0,5.847269057684588,8.519389623228097
91,0,0,0,0,0,5.847269057684588,8.519389623228097
92,0,0,0,0,0,5.847269057684588,8.519389623228097
93,0,0,0,0,0,5.847269057684588,8.519389623228097
94,0,0,0,0,0,5.847269057684588,8.519389623228097
95,0,0,0,0,0,5.847269057684588,8.519389623228097
96,0,0,0,0,0,5.847269057684588,8.519389623228097
97,0,0,0,0,0,5.847269057684588,8.519389623228097
98,0,0,0,0,0,5.847269057684588,8.519389623228097
99,0,0,0,0,0,5.847269057684588,8.519389623228097
100,0,0,0,0,0,5.847269057684588,8.519389623228097
101,0,0,0,0,0,5.847269057684588,8.519389623228097
102,0,0,0,0,0,5.847269057684588,8.519389623228097
103,0,0,0,0,0,5.847269057684588,8.519389623228097
104,0,0,0,0,0,5.847269057684588,8.519389623228097
105,0,0,0,0,0,5.847269057684588,8.519389623228097
106,0,0,0,0,0,5.847269057684588,8.519389623228097
107,0,0,0,0,0,5.847269057684588,8.519389623228097
108,0,0,0,0,0,5.847269057684588,8.519389623228097
109,0,0,0,0,0,5.847269057684588,8.519389623228097
110,0,0,0,0,0,5.847269057684588,8.519389623228097
111,0,0,0,0,0,5.847269057684588,8.519389623228097
112,0,0,0,0,0,5.847269057684588,8.519389623228097
113,0,0,0,0,0,5.847269057684588,8.519389623228097
114,0,0,0,0,0,5.847269057684588,8.519389623228097
115,0,0,0,0,0,5.847269057684588,8.519389623228097
116,0,0,0,0,0,5.847269057684588,8.519389623228097
117,0,0,0,0,0,5.847269057684588,8.519389623228097
118,0,0,0,0,0,5.847269057684588,8.519389623228097
119,0,0,0,0,0,5.847269057684588,8.519389623228097
120,0,0,0,0,0,5.847269057684588,8.519389623228097
121,0,0,0,0,0,5.847269057684588,8.519389623228097
122,0,0,0,0,0,5.847269057684588,8.519389623228097
123,0,0,0,0,0,5.847269057684588,8.519389623228097
124,0,0,0,0,0,5.847269057684588,8.519389623228097
125,0,0,0,0,0,5.847269057684588,8.519389623228097
126,0,0,0,0,0,5.847269057684588,8.519389623228097
127,0,0,0,0,0,5.847269057684588,8.519389623228097
128,0,0,0,0,0,5.847269057684588,8.519389623228097
129,0,0,0,0,0,5.847269057684588,8.519389623228097
130,0,0,0,0,0,5.847269057684588,8.519389623228097
131,0,0,0,0,0,5.847269057684588,8.519389623228097
132,0,0,0,0,0,5.847269057684588,8.519389623228097
133,0,0,0,0,0,5.847269057684588,8.519389623228097
134,0,0,0,0,0,5.847269057684588,8.519389623228097
135,0,0,0,0,0,5.847269057684588,8.519389623228097
136,0,0,0,0,0,5.847269057684588,8.519389623228097
137,0,0,0,0,0,5.847269057684588,8.519389623228097
138,0,0,0,0,0,5.847269057684588,8.519389623228097
139,0,0,0,0,0,5.847269057684588,8.519389623228097
140,0,0,0,0,0,5.847269057684588,8.519389623228097
141,0,0,0,0,0,5.847269057684588,8.519389623228097
142,0,0,0,0,0,5.847269057684588,8.519389623228097
143,0,0,0,0,0,5.847269057684588,8.519389623228097
144,0,0,0,0,0,5.847269057684588,8.519389623228097
145,0,0,0,0,0,5.847269057684588,8.519389623228097
146,0,0,0,0,0,5.847269057684588,8.519389623228097
147,0,0,0,0,0,5.847269057684588,8.519389623228097
148,0,0,0,0,0,5.847269057684588,8.519389623228097
149,0,0,0,0,0,5.847269057684588,8.519389623228097
150,0,0,0,0,0,5.847269057684588,8.519389623228097
151,0,0,0,0,0,5.847269057684588,8.519389623228097
152,0,0,0,0,0,5.847269057684588,8.519389623228097
153,0,0,0,0,0,5.847269057684588,8.519389623228097
154,0,0,0,0,0,5.847269057684588,8.519389623228097
155,0,0,0,0,0,5.847269057684588,8.519389623228097
156,0,0,0,0,0,5.847269057684588,8.519389623228097
157,0,0,0,0,0,5.847269057684588,8.519389623228097
158,0,0,0,0,0,5.847269057684588,8.519389623228097
159,0,0,0,0,0,5.847269057684588,8.519389623228097
160,0,0,0,0,0,5.847269057684588,8.519389623228097
161,0,0,0,0,0,5.847269057684588,8.519389623228097
162,0,0,0,0,0,5.847269057684588,8.519389623228097
163,0,0,0,0,0,5.847269057684588,8.519389623228097
164,0,0,0,0,0,5.847269057684588,8.519389623228097
165,0,0,0,0,0,5.847269057684588,8.519389623228097
166,0,0,0,0,0,5.847269057684588,8.519389623228097
167,0,0,0,0,0,5.847269057684588,8.519389623228097
168,0,0,0,0,0,5.847269057684588,8.519389623228097
169,0,0,0,0,0,5.847269057684588,8.519389623228097
170,0,0,0,0,0,5.847269057684588,8.519389623228097
171,0,0,0,0,0,5.847269057684588,8.519389623228097
172,0,0,0,0,0,5.847269057684588,8.519389623228097
173,0,0,0,0,0,5.847269057684588,8.519389623228097
174,0,0,0,0,0,5.847269057684588,8.519389623228097
175,0,0,0,0,0,5.847269057684588,8.519389623228097
176,0,0,0,0,0,5.847269057684588,8.519389623228097
177,0,0,0,0,0,5.847269057684588,8.519389623228097
178,0,0,0,0,0,5.847269057684588,8.519389623228097
179,0,0,0,0,0,5.847269057684588,8.519389623228097
180,0,0,0,0,0,5.847269057684588,8.519389623228097
181,0,0,0,0,0,5.847269057684588,8.519389623228097
182,0,0,0,0,0,5.847269057684588,8.519389623228097
183,0,0,0,0,0,5.847269057684588,8.519389623228097
184,0,0,0,0,0,5.847269057684588,8.519389623228097
185,0,0,0,0,0,5.847269057684588,8.519389623228097
186,0,0,0,0,0,5.847269057684588,8.519389623228097
187,0,0,0,0,0,5.847269057684588,8.519389623228097
188,0,0,0,0,0,5.847269057684588,8.519389623228097
189,0,0,0,0,0,5.847269057684588,8.519389623228097
190,0,0,0,0,0,5.847269057684588,8.519389623228097
191,0,0,0,0,0,5.847269057684588,8.519389623228097
192,0,0,0,0,0,5.847269057684588,8.519389623228097
193,0,0,0,0,0,5.847269057684588,8.519389623228097
194,0,0,0,0,0,5.847269057684588,8.519389623228097
195,0,0,0,0,0,5.847269057684588,8.519389623228097
196,0,0,0,0,0,5.847269057684588,8.519389623228097
197,0,0,0,0,0,5.847269057684588,8.519389623228097
198,0,0,0,0,0,5.847269057684588,8.519389623228097
199,0,0,0,0,0,5.847269057684588,8.519389623228097
200,0,0,0,0,0,5.847269057684588,8.519389623228097
201,0,0,0,0,0,5.847269057684588,8.519389623228097
202,0,0,0,0,0,5.847269057684588,8.519389623228097
203,0,0,0,0,0,5.847269057684588,8.519389623228097
204,0,0,0,0,0,5.847269057684588,8.519389623228097
205,0,0,0,0,0,5.847269057684588,8.519389623228097
206,0,0,0,0,0,5.847269057684588,8.519389623228097
207,0,0,0,0,0,5.847269057684588,8.519389623228097
208,0,0,0,0,0,5.847269057684588,8.519389623228097
209,0,0,0,0,0,5.847269057684588,8.519389623228097
210,0,0,0,0,0,5.847269057684588,8.519389623228097
211,0,0,0,0,0,5.847269057684588,8.519389623228097
212,0,0,0,0,0,5.847269057684588,8.519389623228097
213,0,0,0,0,0,5.847269057684588,8.519389623228097
214,0,0,0,0,0,5.847269057684588,8.519389623228097
215,0,0,0,0,0,5.847269057684588,8.519389623228097
