FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR,MAR,MOEAR
1,0.4959963173870466,0.46983840279405853,0.4829173600905525,0.026157914592988052,0.4829173600905525,3.1727724547082494,6.570011179787197
2,0.4814123318049303,0.4087087444932875,0.4450605381491089,0.07270358731164284,0.4450605381491089,3.164406925050779,7.110059539789183
3,0.4986223520164995,0.4011178668077026,0.44987010941210104,0.0975044852087969,0.44987010941210104,3.3781124861347953,7.509084101073926
4,0.5069884612529956,0.3717521373194091,0.4393702992862023,0.13523632393358648,0.4393702992862023,3.2528722185269427,7.403486816954934
5,0.47885410925386884,0.4078916946576171,0.44337290195574297,0.07096241459625174,0.44337290195574297,3.175624105616218,7.1624226280143874
6,0.4407812608425522,0.44140705087883747,0.44109415586069484,0.0006257900362852675,0.44109415586069484,3.128056015875571,7.091583450639653
7,0.4358011047527827,0.4483549983860745,0.4420780515694286,0.01255389363329179,0.4420780515694286,2.9706632809223192,6.7197710231849745
8,0.44130165495858215,0.47055403474405927,0.4559278448513207,0.029252379785477123,0.4559278448513207,3.2083832353289656,7.037041653762621
9,0.44126501846829214,0.43889612217676865,0.4400805703225304,0.0023688962915234812,0.4400805703225304,3.350520592968813,7.613425401883233
10,0.44127715219018776,0.4359215104471151,0.4385993313186514,0.005355641743072681,0.4385993313186514,3.138779248589144,7.15637034637601
11,0.44701342932822574,0.4232881933933808,0.43515081136080325,0.023725235934844935,0.43515081136080325,3.161732510517752,7.265831587514188
12,0.40606754176345616,0.4261037486510934,0.41608564520727476,0.020036206887637242,0.41608564520727476,3.053436447632825,7.338480629659173
13,0.4195279218918838,0.42802248920097424,0.423775205546429,0.008494567309090428,0.423775205546429,3.1141494388818165,7.348588114933093
14,0.4362326589778338,0.43474605487074247,0.43548935692428814,0.0014866041070913383,0.43548935692428814,2.9920334150578425,6.870508698971538
15,0.43959469905500037,0.4465225081929261,0.4430586036239632,0.006927809137925733,0.4430586036239632,3.157036197788616,7.12554992040756
16,0.4252657896503261,0.42711980414205847,0.42619279689619227,0.001854014491732392,0.42619279689619227,3.433079985396646,8.055227611537603
17,0.4387584353934925,0.4285206416694627,0.43363953853147763,0.010237793724029831,0.43363953853147763,3.5173968439310017,8.111337946356743
18,0.43202829412192106,0.4114058283498524,0.4217170612358867,0.020622465772068665,0.4217170612358867,3.739494223103911,8.867305989814415
19,0.458758453289651,0.4235039894818904,0.44113122138577066,0.035254463807760594,0.44113122138577066,3.922597720422616,8.892133520044576
20,0.45239342578623515,0.41057381685951355,0.4314836213228743,0.041819608926721596,0.4314836213228743,3.9167316066772275,9.077358706383855
21,0.4514520768854054,0.4251046553903784,0.4382783661378919,0.026347421495027,0.4382783661378919,3.944545165820542,9.000090970904784
22,0.4708343343542111,0.4247081722944956,0.44777125332435336,0.046126162059715536,0.44777125332435336,3.964037008815937,8.852817101111437
23,0.45708102369600473,0.4730863967061567,0.46508371020108075,0.01600537301015198,0.46508371020108075,3.8979817519980204,8.381247647466974
24,0.4484900351641642,0.38286029754195455,0.41567516635305934,0.06562973762220964,0.41567516635305934,3.9297304449624693,9.453849455189005
25,0.4428946660356216,0.4029085230758898,0.4229015945557557,0.039986142959731796,0.4229015945557557,3.725936641149451,8.81041048110359
26,0.4382528279129088,0.380980358227507,0.4096165930702079,0.05727246968540184,0.4096165930702079,3.7150734432204744,9.069636108671297
27,0.4838460500381412,0.4065678970695724,0.4452069735538568,0.07727815296856877,0.4452069735538568,3.529420524117806,7.927594880071776
28,0.471536317804332,0.4002230639922538,0.4358796908982929,0.07131325381207815,0.4358796908982929,3.381395285710649,7.757634403066637
29,0.4594604874539889,0.4053403759437283,0.43240043169885856,0.05412011151026058,0.43240043169885856,3.1701345313386957,7.33147864557755
30,0.4684322937518393,0.4251311500670632,0.44678172190945126,0.04330114368477611,0.44678172190945126,3.0716606208242765,6.875081208999876
31,0.47429910861653396,0.44089269420580607,0.45759590141117,0.03340641441072789,0.45759590141117,3.131376141584501,6.843103559117812
32,0.47358799221600256,0.4483001994186025,0.46094409581730256,0.025287792797400066,0.46094409581730256,3.01356373294997,6.53780742674793
33,0.46778707475488934,0.4449239887365426,0.45635553174571597,0.022863086018346745,0.45635553174571597,3.1239837983271586,6.845504395173763
34,0.4886239265077202,0.4561825122525238,0.472403219380122,0.032441414255196366,0.472403219380122,3.3982184461735527,7.193470126288781
35,0.4287693233847066,0.47475690235235185,0.4517631128685292,0.04598757896764527,0.4517631128685292,3.5764271767817095,7.916598489134528
36,0.4611560977389274,0.4016134333379718,0.4313847655384496,0.059542664400955625,0.4313847655384496,3.799059865249716,8.806662100150366
37,0.42341954685345695,0.4146717408920578,0.4190456438727574,0.008747805961399124,0.4190456438727574,3.6318094349309065,8.666858820834562
