FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR,MAR,MOEAR
1,0.4680819640779942,0.39952796114087535,0.4338049626094348,0.06855400293711883,0.4338049626094348,4.349545113844365,10.026499207572153
2,0.4713922845697953,0.4390220407785411,0.4552071626741682,0.032370243791254194,0.4552071626741682,4.218120462142465,9.266375417650764
3,0.5050804500835833,0.39639411001941294,0.4507372800514981,0.10868634006417033,0.4507372800514981,4.316265256503904,9.576011232110105
4,0.49061991133794647,0.39991549959467,0.44526770546630823,0.09070441174327648,0.44526770546630823,4.169148583931473,9.363240434347954
5,0.48014626119265513,0.41850615110226574,0.44932620614746044,0.06164011009038939,0.44932620614746044,4.4117661483330695,9.818626396532078
6,0.48086802025364445,0.3928438364116789,0.4368559283326617,0.08802418384196553,0.4368559283326617,4.316511162619737,9.880857469634142
7,0.4710167528198764,0.3846433813489256,0.427830067084401,0.08637337147095081,0.427830067084401,4.3074643431596575,10.068166486087323
8,0.48382413416055847,0.38374454175191397,0.4337843379562362,0.1000795924086445,0.4337843379562362,3.904083640720753,9.00005670816688
9,0.46055266381670396,0.4143120961661512,0.4374323799914276,0.04624056765055273,0.4374323799914276,4.044029753961694,9.244925476346642
10,0.4626469482944043,0.38379585187689275,0.4232214000856485,0.07885109641751153,0.4232214000856485,4.414482825513637,10.43067015188803
11,0.5109999492354748,0.42572410350252793,0.46836202636900137,0.08527584573294683,0.46836202636900137,3.885529008008885,8.2959949552948
12,0.5444568012591314,0.4099549355000725,0.477205868379602,0.13450186575905893,0.477205868379602,3.950221899771813,8.277815009243637
13,0.5016219329702091,0.42105976876308393,0.4613408508666465,0.08056216420712514,0.4613408508666465,3.897354669380539,8.44788546702337
14,0.48955258082796443,0.4238736803768627,0.4567131306024136,0.06567890045110175,0.4567131306024136,3.920785969121206,8.584789239472078
15,0.5133899005092722,0.42057979874154533,0.46698484962540876,0.09281010176772692,0.46698484962540876,3.966393352748544,8.493623199832244
16,0.48058768925268003,0.43181282749998856,0.45620025837633427,0.04877486175269147,0.45620025837633427,4.205347893701793,9.218205856938964
17,0.5426527885782908,0.4063436104709326,0.4744981995246117,0.1363091781073582,0.4744981995246117,4.038339372007372,8.51075805146002
18,0.47562880028454946,0.4186290007350416,0.44712890050979553,0.056999799549507846,0.44712890050979553,4.119262435278311,9.212695557325237
19,0.4793076132077029,0.4240750830929748,0.45169134815033885,0.05523253011472806,0.45169134815033885,3.9358939397597257,8.71368016207767
20,0.48259183384521015,0.40949939513602723,0.4460456144906187,0.07309243870918292,0.4460456144906187,3.9529063166006018,8.862112277720287
21,0.5184679080840682,0.397179573654145,0.4578237408691066,0.12128833442992315,0.4578237408691066,4.0864293259154305,8.925769812980832
22,0.4825315741388221,0.42484055589382036,0.45368606501632125,0.057691018245001724,0.45368606501632125,3.9980031615743097,8.812267931197054
23,0.5017673860710766,0.41362846026279504,0.4576979231669358,0.08813892580828159,0.4576979231669358,3.970770521279784,8.675526630763251
24,0.4860223337780108,0.38564727977796864,0.4358348067779897,0.10037505400004215,0.4358348067779897,3.9979908875481667,9.173179437191456
25,0.504823732439638,0.4205339459451957,0.4626788391924168,0.08428978649444224,0.4626788391924168,4.053346960054036,8.760605881887647
26,0.4968778712864986,0.3963482174809007,0.44661304438369964,0.10052965380559786,0.44661304438369964,4.1011522163185905,9.182786458863836
