FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR,MAR,MOEAR
1,0.4688453341161804,0.44013445032794773,0.45448989222206404,0.028710883788232666,0.45448989222206404,3.910808459947934,8.60483044150322
2,0.5069327822329285,0.42015356068505477,0.4635431714589916,0.08677922154787371,0.4635431714589916,3.5795444268081136,7.722138189505799
3,0.4821929040352484,0.38899702484747517,0.4355949644413618,0.09319587918777322,0.4355949644413618,3.556827608497927,8.165447029580466
4,0.4624359866070324,0.3930427644575169,0.42773937553227465,0.06939322214951549,0.42773937553227465,3.6734013482016104,8.587942935182122
5,0.4654461523773442,0.41038781603803626,0.4379169842076902,0.055058336339307956,0.4379169842076902,3.637179401597295,8.305636759391582
6,0.4736839380895685,0.3851782400197743,0.4294310890546714,0.08850569806979419,0.4294310890546714,3.560376577207919,8.29091481253851
7,0.45803955756430587,0.384244204846853,0.42114188120557944,0.07379535271745286,0.42114188120557944,3.6772997699280765,8.731736106134292
8,0.4499179748148708,0.3521894027273368,0.4010536887711038,0.097728572087534,0.4010536887711038,3.663691231955439,9.13516403048581
9,0.44721127832307705,0.367217445003025,0.407214361663051,0.07999383332005205,0.407214361663051,3.639152083650347,8.93669876668436
10,0.4941456795663078,0.380298969341602,0.4372223244539549,0.11384671022470577,0.4372223244539549,3.634536203753528,8.312787340611402
11,0.5025048587632335,0.38109840725426936,0.4418016330087514,0.12140645150896412,0.4418016330087514,3.615634667256637,8.183841790338102
12,0.4973369792204414,0.4130184199577997,0.4551776995891206,0.0843185592626417,0.4551776995891206,3.7752360777662504,8.293982945944139
13,0.5227729820655964,0.43657899923113924,0.47967599064836786,0.08619398283445717,0.47967599064836786,3.7771273145140207,7.8743305651145015
14,0.5342575518515706,0.43158736718451324,0.4829224595180419,0.10267018466705741,0.4829224595180419,3.8122962011798127,7.894220130048406
15,0.4941218703230588,0.40186839934162205,0.44799513483234044,0.09225347098143677,0.44799513483234044,3.8358377827158323,8.562230891528257
16,0.5151116793731146,0.40655529760994147,0.46083348849152805,0.10855638176317317,0.46083348849152805,3.84178797060924,8.33660761761212
17,0.5020168609216281,0.4172291922768288,0.4596230265992285,0.08478766864479931,0.4596230265992285,3.555830907727062,7.736407233634083
18,0.5259784917284761,0.3998473730628139,0.462912932395645,0.12613111866566218,0.462912932395645,3.5408744649100004,7.649115453710561
