FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR,MAR,MOEAR
1,0.45535984000540647,0.44832837985148494,0.4518441099284457,0.0070314601539215316,0.4518441099284457,1.6107491486871235,3.5648337851348835
2,0.45858893908706655,0.44173254980589977,0.45016074444648313,0.016856389281166784,0.45016074444648313,1.9213291645211874,4.268095759623932
3,0.4289912683433035,0.4803820180456464,0.45468664319447494,0.05139074970234292,0.45468664319447494,2.279070809902384,5.0123988553752135
4,0.4390571442049518,0.5088938096900499,0.47397547694750086,0.06983666548509815,0.47397547694750086,2.002432079390686,4.224758825681781
5,0.4418171291155114,0.4710546899495297,0.45643590953252056,0.029237560834018295,0.45643590953252056,2.130496741894981,4.667679946735623
6,0.4350259231941339,0.4400723734389015,0.4375491483165177,0.005046450244767575,0.4375491483165177,2.2477540358327643,5.137146408537325
7,0.4506806549723574,0.42266906496278567,0.4366748599675715,0.028011590009571707,0.4366748599675715,2.144238334719535,4.910377334016369
8,0.45668694200946275,0.4447077741209244,0.45069735806519357,0.011979167888538367,0.45069735806519357,2.735622667210648,6.069755276477434
9,0.45284347490330157,0.449851822870756,0.4513476488870288,0.0029916520325455886,0.4513476488870288,2.209611543672071,4.895586692698451
10,0.44274510787871657,0.4419316447743795,0.44233837632654804,0.0008134631043370533,0.44233837632654804,2.113220662887706,4.777384861872488
11,0.47462205897463233,0.43351931946284916,0.4540706892187407,0.04110273951178317,0.4540706892187407,1.8616652756055696,4.0999459331072226
12,0.4825622988674113,0.4300235496508083,0.45629292425910983,0.05253874921660301,0.45629292425910983,2.2169277577588877,4.8585626467001415
13,0.4492027512406464,0.4628457636441808,0.4560242574424136,0.013643012403534382,0.4560242574424136,2.5954464438749763,5.691465753228549
14,0.46793089394109977,0.4594549120381568,0.4636929029896283,0.008475981902942964,0.4636929029896283,2.6728376807908645,5.764241081883993
15,0.45838594428009305,0.46618859658087264,0.46228727043048284,0.007802652300779589,0.46228727043048284,2.077262407975921,4.493444965598059
16,0.45331318078223637,0.43264658000830986,0.44297988039527314,0.020666600773926513,0.44297988039527314,2.9107233499698437,6.570780025884225
17,0.43406112526681007,0.4893455015747911,0.4617033134208006,0.055284376307981054,0.4617033134208006,2.3127142470344237,5.009091725808333
18,0.45825365012238584,0.4201215539836067,0.43918760205299623,0.03813209613877916,0.43918760205299623,2.5077271251035715,5.709922396217749
19,0.43268617279202765,0.42331676223148795,0.4280014675117578,0.009369410560539693,0.4280014675117578,2.3731777947656596,5.544788919912909
20,0.4968741610329919,0.466847287312979,0.4818607241729854,0.030026873720012948,0.4818607241729854,2.482405979866022,5.151708482002886
21,0.43297263946277736,0.4177052286598174,0.4253389340612974,0.015267410802959958,0.4253389340612974,2.406715521731868,5.65834756473299
22,0.43870223431622524,0.4650126914526038,0.45185746288441453,0.026310457136378584,0.45185746288441453,3.0791420783607277,6.81441014320123
23,0.4456794211045263,0.4815019873382044,0.46359070422136534,0.03582256623367808,0.46359070422136534,2.6400144790410125,5.694709697587899
24,0.47915761192137096,0.4642328515316029,0.4716952317264869,0.014924760389768088,0.4716952317264869,3.0071003160205376,6.375091613739714
25,0.43144703048381333,0.4753235386798049,0.45338528458180916,0.04387650819599159,0.45338528458180916,2.7695045395628175,6.1085011661049755
26,0.4913591667982077,0.45973466458053364,0.4755469156893707,0.031624502217674044,0.4755469156893707,2.9930572376663105,6.293926296057377
27,0.503577424345778,0.4789184363213318,0.4912479303335549,0.024658988024446216,0.4912479303335549,2.940297615211155,5.9853638736242765
28,0.4755664869344501,0.4399608254126373,0.4577636561735437,0.03560566152181277,0.4577636561735437,2.1953692601479995,4.795857492268256
29,0.47213908446349756,0.47545735878298273,0.47379822162324015,0.0033182743194851705,0.47379822162324015,3.3551408263606093,7.081370662105578
30,0.4650061564531329,0.46299609276761655,0.46400112461037474,0.0020100636855163723,0.46400112461037474,2.506015554211491,5.400882500696117
31,0.4667441367245745,0.418109437410871,0.44242678706772276,0.04863469931370351,0.44242678706772276,2.738211867126435,6.189073417716215
32,0.4878590469443607,0.44342388526275844,0.4656414661035596,0.044435161681602275,0.4656414661035596,2.335470462468874,5.015598121043327
33,0.4711370075334024,0.43926260066274003,0.4551998040980712,0.03187440687066234,0.4551998040980712,2.595808761673152,5.702570032551891
34,0.4653746162948826,0.41823278525419283,0.4418037007745377,0.04714183104068975,0.4418037007745377,3.234259852689986,7.32058116991759
35,0.4560122642815305,0.4699997601777148,0.4630060122296227,0.013987495896184254,0.4630060122296227,3.409224763068083,7.363240806854395
36,0.48269863354563586,0.4369268244224232,0.45981272898402953,0.04577180912321266,0.45981272898402953,3.1689656293147066,6.891861467855913
37,0.48557385871162084,0.4385311588279045,0.46205250876976267,0.047042699883716343,0.46205250876976267,3.395696934866533,7.349158094407369
38,0.4323916190169919,0.4569374592841896,0.4446645391505908,0.024545840267197694,0.4446645391505908,2.869251378833263,6.452620180404262
39,0.4874514397479222,0.43881250369034064,0.46313197171913145,0.04863893605758157,0.46313197171913145,3.3454398279997872,7.223513020665835
40,0.4341174395103737,0.4322295815113901,0.43317351051088193,0.0018878579989835553,0.43317351051088193,3.0884190675318455,7.129750533197159
41,0.4712221532956523,0.42807247020969,0.44964731175267114,0.04314968308596229,0.44964731175267114,2.957206160046303,6.576723762718538
42,0.4830214730694649,0.44456103783490897,0.4637912554521869,0.038460435234555945,0.4637912554521869,3.0935295283280384,6.670090244180889
43,0.45961588078715543,0.43884057981916197,0.4492282303031587,0.02077530096799346,0.4492282303031587,2.9651299310513566,6.6004977671380045
44,0.4614210254148846,0.4049391593444347,0.43318009237965965,0.056481866070449915,0.43318009237965965,3.0762526091480957,7.101555826928264
45,0.4809869915212757,0.5149873644699738,0.49798717799562475,0.03400037294869812,0.49798717799562475,2.974374280750296,5.972792899451777
46,0.47372570306016276,0.42807383196149124,0.450899767510827,0.045651871098671526,0.450899767510827,3.269618835722455,7.251320739800438
47,0.4772161305357966,0.4553092620437883,0.46626269628979244,0.02190686849200829,0.46626269628979244,3.3776029899739317,7.243991459858667
48,0.4636121847238101,0.47797953530673887,0.4707958600152745,0.014367350582928762,0.4707958600152745,3.4779915788273645,7.387472733329737
