FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR,MAR,MOEAR
1,0.4540033341390048,0.45729233713168255,0.45564783563534367,0.0032890029926777586,0.45564783563534367,3.0687292065664087,6.7348705876929085
2,0.47652122923940354,0.47287258297146495,0.47469690610543425,0.0036486462679385934,0.47469690610543425,3.3675645263884397,7.094136243728698
3,0.4484105090657876,0.43509683751127015,0.4417536732885289,0.013313671554517459,0.4417536732885289,3.6217731434390203,8.198625981936045
4,0.478272356642706,0.4521684682786487,0.46522041246067736,0.026103888364057304,0.46522041246067736,3.694517615842426,7.9414348916916975
5,0.4755695149396167,0.457874662386969,0.46672208866329284,0.01769485255264769,0.46672208866329284,3.36139782131415,7.202139995004956
6,0.4715964648177369,0.42194454461893593,0.44677050471833646,0.04965192019880099,0.44677050471833646,3.6523000247339827,8.17489065675128
7,0.4586595406907699,0.4534124321193501,0.45603598640506005,0.005247108571419801,0.45603598640506005,3.0056135451269714,6.590737649500596
8,0.44223314426110166,0.4629089850568573,0.45257106465897945,0.02067584079575563,0.45257106465897945,3.380276748256318,7.469051851124018
9,0.4501794247627449,0.43880306060882657,0.44449124268578577,0.01137636415391835,0.44449124268578577,3.239951987297559,7.289124455457282
10,0.4668855237060965,0.4483246381271202,0.45760508091660834,0.018560885578976283,0.45760508091660834,3.6727740128353186,8.026077869324677
11,0.5241422182186238,0.4792930631204193,0.5017176406695216,0.04484915509820453,0.5017176406695216,2.976351345682984,5.9323234911795515
12,0.5078722114794594,0.40080426519355433,0.4543382383365069,0.10706794628590505,0.4543382383365069,3.5367912686369496,7.784489550310346
13,0.47686655025928265,0.4312651177325771,0.45406583399592987,0.045601432526705565,0.45406583399592987,3.647860457669967,8.033769961433974
14,0.5023569114582664,0.41760309879215296,0.4599800051252097,0.08475381266611348,0.4599800051252097,3.785731239469001,8.230208264027691
15,0.49026985619835073,0.4286903519049455,0.4594801040516481,0.06157950429340525,0.4594801040516481,3.881405629130691,8.447385631945448
16,0.4672619719714035,0.4470752230064965,0.45716859748895,0.02018674896490702,0.45716859748895,3.6512195418438096,7.986593046632127
17,0.46543402342701207,0.43651454072307627,0.4509742820750442,0.028919482703935795,0.4509742820750442,3.862759830192995,8.565366105622434
18,0.4740866976771442,0.44025971100128564,0.45717320433921493,0.03382698667585854,0.45717320433921493,4.058921343169082,8.878301056676607
19,0.5097089630996756,0.45222592512619103,0.48096744411293335,0.057483037973484585,0.48096744411293335,3.972408151162189,8.25920381885442
