FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR,MAR,MOEAR
1,0.5271649688424773,0.5590016520065461,0.5430833104245116,0.031836683164068735,0.5430833104245116,3.563680154033122,6.561940103162997
2,0.5955370944945663,0.5901131717674623,0.5928251331310143,0.005423922727104014,0.5928251331310143,3.687073451599918,6.219495843785482
3,0.575501867356235,0.5648191032738109,0.570160485315023,0.010682764082424079,0.570160485315023,3.9662492548829182,6.956373437018353
4,0.5892686405301623,0.5474851922071386,0.5683769163686505,0.04178344832302361,0.5683769163686505,4.0023790095551055,7.041769104780381
5,0.5503799144042377,0.4933512245796215,0.5218655694919296,0.05702868982461623,0.5218655694919296,4.263472994354196,8.169676720587193
6,0.5550521012026176,0.4883784520094321,0.5217152766060249,0.06667364919318552,0.5217152766060249,4.204037795827785,8.05810752404415
7,0.5761101020105321,0.4916490005994349,0.5338795513049835,0.08446110141109725,0.5338795513049835,4.357994143295387,8.162878935226052
8,0.5672227759844337,0.49503006286139667,0.5311264194229152,0.07219271312303704,0.5311264194229152,4.608783943218701,8.677376561735121
9,0.5567802412873876,0.48524757042800565,0.5210139058576966,0.07153267085938192,0.5210139058576966,4.2955054103842505,8.244512021829745
10,0.5541062487627693,0.4937081930406132,0.5239072209016913,0.06039805572215606,0.5239072209016913,3.591854208358442,6.8558975044790165
11,0.5848135297679239,0.4990379748627457,0.5419257523153348,0.08577555490517819,0.5419257523153348,3.820417627219456,7.049706737310461
12,0.5890683712622128,0.5068088679085819,0.5479386195853974,0.08225950335363086,0.5479386195853974,4.116857319897005,7.513354913753044
13,0.5449567146785422,0.5179373852032311,0.5314470499408867,0.02701932947531116,0.5314470499408867,4.14473531362595,7.7989619362586975
14,0.5538233514465684,0.5005978881086454,0.5272106197776069,0.053225463337922996,0.5272106197776069,4.554588718658192,8.639030679198862
15,0.5548518729041545,0.5271025850696783,0.5409772289869164,0.027749287834476166,0.5409772289869164,4.337763606358685,8.018384830137823
16,0.5717253462357479,0.5213257210690541,0.546525533652401,0.05039962516669383,0.546525533652401,4.382751651245687,8.01929897393081
17,0.56903835125001,0.5176012083899872,0.5433197798199987,0.051437142860022766,0.5433197798199987,3.9880710426765367,7.340191155929904
18,0.5383048632531813,0.4942235201051959,0.5162641916791886,0.0440813431479854,0.5162641916791886,4.0015519728028135,7.750977188225008
19,0.5805354929848515,0.47262457437622674,0.5265800336805391,0.10791091860862478,0.5265800336805391,4.079002044551168,7.746214789119371
20,0.5681263644821158,0.48485111261496994,0.5264887385485428,0.0832752518671459,0.5264887385485428,3.8624595649223967,7.3362624537244
21,0.5389078012415297,0.4736945932016421,0.5063011972215858,0.06521320803988762,0.5063011972215858,3.7108233927239636,7.32928030407145
22,0.5388377246235778,0.48399816380897437,0.5114179442162761,0.05483956081460345,0.5114179442162761,3.760432365542625,7.352953505190966
23,0.5880988919036502,0.4984459962748486,0.5432724440892494,0.08965289562880158,0.5432724440892494,3.848061795013051,7.0831160992602955
24,0.5588934432208221,0.5197763730406119,0.539334908130717,0.03911707018021027,0.539334908130717,3.939116853825264,7.303656400580234
25,0.5432895224101191,0.49423960191229643,0.5187645621612078,0.04904992049782264,0.5187645621612078,4.2182212151455785,8.131282517780681
26,0.5406936779071666,0.5049818079847127,0.5228377429459397,0.0357118699224539,0.5228377429459397,4.136331227660118,7.911309547688499
27,0.526801072858292,0.4841502822383779,0.505475677548335,0.042650790619914114,0.505475677548335,4.134481212446945,8.179387052805513
28,0.5421255123581616,0.4241148947092022,0.4831202035336819,0.11801061764895943,0.4831202035336819,4.112580515086414,8.512540947378731
29,0.5425882042469556,0.4494172840425792,0.4960027441447674,0.09317092020437645,0.4960027441447674,4.23435019227907,8.536949124304034
30,0.5419880030885232,0.44849825972887886,0.495243131408701,0.09348974335964438,0.495243131408701,4.013297149174874,8.103690681704553
31,0.5599537760338973,0.428774157424051,0.49436396672897415,0.13117961860984628,0.49436396672897415,4.152379238267775,8.399437494893798
32,0.5472338696973614,0.45910350547048423,0.5031686875839229,0.0881303642268772,0.5031686875839229,3.780402994278283,7.513192071690181
