FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR,MAR,MOEAR
1,0.5075714741429693,0.5708085513009923,0.5391900127219809,0.06323707715802296,0.5391900127219809,4.429082204156441,8.214325376312527
2,0.5315196812698456,0.49935131262191906,0.5154354969458823,0.03216836864792655,0.5154354969458823,4.312927321518382,8.367540355823056
3,0.5030106528891957,0.5022925236882818,0.5026515882887388,0.0007181292009138529,0.5026515882887388,4.727754050700004,9.405628393208685
4,0.5557587251904638,0.5081028069100809,0.5319307660502723,0.04765591828038285,0.5319307660502723,4.633723843133806,8.711140883127404
5,0.5498619330570396,0.47711351384887435,0.5134877234529569,0.07274841920816522,0.5134877234529569,4.804988556867932,9.357552941201213
6,0.5727488254917352,0.47755417687492335,0.5251515011833293,0.09519464861681187,0.5251515011833293,5.05548571011283,9.626718573061776
7,0.5656979825925259,0.472349112404063,0.5190235474982945,0.09334887018846288,0.5190235474982945,4.623431131362393,8.90794098581353
8,0.5390318953772559,0.4703198467934439,0.50467587108535,0.06871204858381202,0.50467587108535,4.07500216666321,8.074493749621036
9,0.5378070185202604,0.4703578039164272,0.5040824112183437,0.06744921460383319,0.5040824112183437,3.9646450363013703,7.865073146906688
10,0.5663593671919793,0.467066420736739,0.5167128939643592,0.09929294645524034,0.5167128939643592,3.9662861316471156,7.675996047276294
11,0.5463656975444967,0.49309042625920485,0.5197280619018507,0.05327527128529186,0.5197280619018507,3.6640505983644966,7.049937971324017
12,0.5481266337523786,0.4786073548795334,0.513366994315956,0.0695192788728452,0.513366994315956,4.20375706244099,8.188600180738835
13,0.5517075211834296,0.45523980853369284,0.5034736648585612,0.09646771264973675,0.5034736648585612,4.371855124467745,8.683383917798189
14,0.5320603760539209,0.4495790347200879,0.49081970538700437,0.08248134133383295,0.49081970538700437,4.263136230281936,8.685747910061014
15,0.5324629903155197,0.4484644767061806,0.49046373351085015,0.08399851360933908,0.49046373351085015,4.109584085909509,8.378976477001016
16,0.537264254510699,0.424734966983584,0.4809996107471415,0.11252928752711505,0.4809996107471415,4.113623740328581,8.552239229339184
17,0.5224194390820394,0.45898018317561745,0.49069981112882843,0.06343925590642191,0.49069981112882843,4.388875916330258,8.944115764450544
18,0.5265646588016488,0.44990769340810627,0.4882361761048776,0.07665696539354255,0.4882361761048776,4.5056821891726955,9.228489017587329
19,0.49642324678648897,0.4530525768908641,0.47473791183867653,0.04337066989562488,0.47473791183867653,5.28189541201299,11.125918702292019
20,0.5196388407647096,0.4343245871662974,0.4769817139655035,0.08531425359841216,0.4769817139655035,4.826137385149503,10.118076320004462
21,0.5344042569141496,0.42974663368886995,0.4820754453015098,0.10465762322527966,0.4820754453015098,5.127539535368424,10.63638396301527
22,0.5170464652853183,0.46051404377521854,0.4887802545302684,0.05653242151009974,0.4887802545302684,4.663487954089568,9.541072723101943
23,0.5178842581425095,0.45301966717203174,0.48545196265727064,0.06486459097047775,0.48545196265727064,4.813504582479184,9.915511631946003
24,0.5396814301193469,0.475294157728463,0.507487793923905,0.06438727239088388,0.507487793923905,4.817269914311773,9.49238577161542
25,0.5753984106077042,0.4790273135025134,0.5272128620551089,0.09637109710519087,0.5272128620551089,4.6344480990247,8.790468580298535
26,0.5259578410703348,0.4642238482560958,0.4950908446632153,0.061733992814239025,0.4950908446632153,4.27352060742556,8.631790818779159
27,0.5560109509694708,0.4457937887376413,0.5009023698535561,0.11021716223182954,0.5009023698535561,4.474623188992657,8.933124413647432
28,0.5544712177763755,0.44744280892659727,0.5009570133514865,0.10702840884977827,0.5009570133514865,4.46679586038579,8.916525253338955
29,0.552361767884963,0.44497863377431934,0.4986702008296412,0.10738313411064371,0.4986702008296412,4.632986246989971,9.290681976348374
30,0.5740776908301307,0.42437455762841675,0.4992261242292737,0.14970313320171397,0.4992261242292737,4.922731155444137,9.860724262064725
31,0.5675107914368213,0.4556594088837478,0.5115851001602845,0.11185138255307348,0.5115851001602845,4.513452470912336,8.822486169941675
32,0.5472312445890187,0.5028756740405232,0.525053459314771,0.04435557054849548,0.525053459314771,4.767375643803485,9.079790941717098
33,0.5007151463290322,0.4653741769328694,0.48304466163095083,0.035340969396162825,0.48304466163095083,5.078295133937461,10.51309648426942
34,0.5000758460638333,0.4615132784513581,0.48079456225759565,0.038562567612475174,0.48079456225759565,4.128876362487055,8.58761035711324
35,0.530992206042883,0.4453637129528514,0.4881779594978672,0.08562849309003162,0.4881779594978672,4.321354435205761,8.852006427432004
36,0.5399679756809358,0.46628652807612897,0.5031272518785324,0.07368144760480683,0.5031272518785324,4.413282864052705,8.77170307824666
37,0.5264376244516983,0.5225721182229331,0.5245048713373157,0.0038655062287651365,0.5245048713373157,4.137747825354723,7.888864434766489
38,0.5309903209957798,0.45710510986883,0.4940477154323049,0.07388521112694979,0.4940477154323049,3.821940673643436,7.735974794052303
39,0.541151095607923,0.47575304215476794,0.5084520688813454,0.06539805345315503,0.5084520688813454,3.846105779735887,7.564342865587653
40,0.5896423740028389,0.4778384837668137,0.5337404288848263,0.11180389023602522,0.5337404288848263,4.2401261694467545,7.944172747614204
41,0.579828276717057,0.4429609862166349,0.5113946314668459,0.13686729050042207,0.5113946314668459,3.949796570284901,7.723578479804533
42,0.5505135583549982,0.4567942857470633,0.5036539220510308,0.09371927260793483,0.5036539220510308,4.0349763101540725,8.011406510491234
43,0.5386912529145629,0.45847399257060695,0.4985826227425849,0.08021726034395593,0.4985826227425849,3.7768638993665333,7.575201635770817
44,0.5734861364348726,0.490166799263708,0.5318264678492903,0.08331933717116458,0.5318264678492903,3.7364681447178794,7.025728072219084
45,0.5477271820193825,0.4814590269170175,0.5145931044682,0.06626815510236506,0.5145931044682,3.7763422328202636,7.338501429635127
46,0.5499064352562258,0.42871954091911313,0.4893129880876695,0.12118689433711272,0.4893129880876695,3.8757328779244533,7.920764362032515
47,0.5718657100566352,0.39997200923469206,0.4859188596456636,0.17189370082194316,0.4859188596456636,3.8240510309509057,7.869731653839158
48,0.5064267888822332,0.41206526785714787,0.45924602836969053,0.09436152102508538,0.45924602836969053,3.707808758878575,8.073687152050468
49,0.497287214883835,0.4283127352253344,0.4627999750545847,0.06897447965850056,0.4627999750545847,3.6262844081490617,7.835532851360594
50,0.5315533409843205,0.41545663195440585,0.4735049864693632,0.11609670902991465,0.4735049864693632,3.6479104470417143,7.704059199549195
51,0.5635275224410592,0.43612918392991745,0.49982835318548835,0.12739833851114174,0.49982835318548835,4.13515783727352,8.2731557962238
52,0.5523610036106432,0.4188223228811099,0.48559166324587655,0.13353868072953334,0.48559166324587655,4.0056857375459005,8.249082594973721
53,0.5594153302316417,0.458359263243325,0.5088872967374833,0.1010560669883167,0.5088872967374833,4.530400996554344,8.90256256267174
54,0.594868507747616,0.4493705066791811,0.5221195072133986,0.1454980010684349,0.5221195072133986,4.57761592733092,8.76737196003668
55,0.5738629691178114,0.4395944597960224,0.5067287144569169,0.13426850932178902,0.5067287144569169,4.637743664293979,9.152320624388633
56,0.5363932559281741,0.44685191799011575,0.49162258695914496,0.08954133793805835,0.49162258695914496,4.6757348329376365,9.510821831557145
57,0.5383748550622443,0.5119146914085824,0.5251447732354133,0.026460163653661883,0.5251447732354133,4.150196678571844,7.902957222638838
58,0.5634599393909604,0.49210387556349144,0.5277819074772259,0.07135606382746895,0.5277819074772259,4.1510710202862855,7.865125654132823
59,0.5633038261501895,0.4474448018532145,0.505374314001702,0.11585902429697498,0.505374314001702,4.3551873197238296,8.61774569672562
60,0.5259156876998484,0.4599835146963003,0.49294960119807435,0.06593217300354814,0.49294960119807435,4.270997980567765,8.664167635367688
61,0.5664940496572572,0.4905846928794398,0.5285393712683485,0.07590935677781746,0.5285393712683485,4.4225263642794586,8.367449247284299
62,0.5607313627484218,0.4792420218651079,0.5199866923067649,0.08148934088331394,0.5199866923067649,4.097358594662384,7.87973741498207
63,0.5783427059948437,0.44380561276820524,0.5110741593815245,0.13453709322663848,0.5110741593815245,3.993284807510738,7.813513428937994
64,0.585735177237005,0.4353626019724084,0.5105488896047067,0.15037257526459658,0.5105488896047067,3.7797400542855266,7.403287190012295
65,0.5334732751684867,0.4565165100547496,0.49499489261161816,0.07695676511373717,0.49499489261161816,3.638375997688574,7.350330381172859
66,0.5520843077633295,0.4271700959712083,0.48962720186726894,0.1249142117921212,0.48962720186726894,3.589873386427241,7.331850380731922
67,0.5782334964228557,0.47380924676996533,0.5260213715964105,0.10442424965289038,0.5260213715964105,3.636389037118717,6.913006264522525
68,0.5759021373106175,0.4922623331612731,0.5340822352359453,0.08363980414934435,0.5340822352359453,3.2294001764577844,6.046634700424194
69,0.6070923463816524,0.5018292262654406,0.5544607863235465,0.10526312011621186,0.5544607863235465,3.300528271484066,5.952681150580227
70,0.5610735268269993,0.5264975891360673,0.5437855579815333,0.034575937690932035,0.5437855579815333,3.332615972076124,6.128548143952911
71,0.5745145166763971,0.5125565329740768,0.5435355248252369,0.06195798370232031,0.5435355248252369,3.3915723133055877,6.239835591971804
72,0.49738743741470265,0.4866134648856045,0.49200045115015356,0.010773972529098175,0.49200045115015356,3.4489211646681484,7.009995939242691
73,0.5143760547041021,0.4858554491615746,0.5001157519328383,0.0285206055425275,0.5001157519328383,3.988858666444921,7.975870887947145
74,0.5364154988019526,0.5298706748068159,0.5331430868043843,0.006544823995136673,0.5331430868043843,3.702454093677086,6.9445786418600886
75,0.5426583056817609,0.47731739091466235,0.5099878482982116,0.06534091476709852,0.5099878482982116,3.99548946759726,7.83447974482115
76,0.53522972144581,0.5054759404821371,0.5203528309639736,0.029753780963672982,0.5203528309639736,4.109484184619785,7.897495583922948
77,0.6122965449874749,0.5090131834126383,0.5606548642000566,0.10328336157483653,0.5606548642000566,4.087300556351922,7.290225800829695
78,0.5875406406254102,0.49128699746838056,0.5394138190468953,0.09625364315702967,0.5394138190468953,3.978440658976459,7.375488944658615
79,0.5867724958630941,0.4957644546163332,0.5412684752397137,0.09100804124676087,0.5412684752397137,4.208554475099648,7.775354870308656
