FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR,MAR,MOEAR
1,0.5510698049365382,0.5298271913013863,0.5404484981189623,0.021242613635151897,0.5404484981189623,4.121437084142174,7.625957142053104
2,0.5192032680182848,0.4325321279631814,0.4758676979907331,0.08667114005510335,0.4758676979907331,3.7330269099960796,7.84467389940129
3,0.4890330252151283,0.45570535190161826,0.4723691885583733,0.03332767331351005,0.4723691885583733,3.5724022326156275,7.562733385550116
4,0.4704743668350573,0.43335129696444535,0.4519128318997513,0.037123069870611924,0.4519128318997513,3.605271999580746,7.977804003539582
5,0.4771493614273705,0.45534307687524217,0.4662462191513064,0.021806284552128352,0.4662462191513064,3.750715372636431,8.044494986927171
6,0.48391886269973333,0.4910389879091032,0.4874789253044183,0.0071201252093698875,0.4874789253044183,3.6619043506785345,7.511923409595128
7,0.5173601939032123,0.47343075375939037,0.49539547383130134,0.04392944014382194,0.49539547383130134,3.8200498055775443,7.711111641844347
8,0.505295514128852,0.4750483588710606,0.4901719364999563,0.03024715525779137,0.4901719364999563,3.6244709182931483,7.394284838445604
9,0.5253274214479614,0.49061640952050606,0.5079719154842337,0.03471101192745535,0.5079719154842337,3.5827015224745855,7.052951970896478
10,0.5140867612129446,0.471080125840113,0.49258344352652883,0.043006635372831614,0.49258344352652883,3.770933055135828,7.655419817074584
11,0.5205942801180744,0.4626011165737789,0.49159769834592665,0.05799316354429551,0.49159769834592665,3.70103977565506,7.528594596980229
12,0.4954506832868943,0.5136791276064036,0.5045649054466489,0.018228444319509263,0.5045649054466489,3.5984898697927283,7.131867141269542
13,0.5817587118347946,0.4800915899453224,0.5309251508900585,0.10166712188947213,0.5309251508900585,3.588367040122948,6.758706070163194
14,0.49758565534561616,0.489261270634542,0.4934234629900791,0.008324384711074162,0.4934234629900791,3.8060847533193165,7.713627419042784
15,0.5168543141291909,0.4613871035060725,0.4891207088176317,0.055467210623118435,0.4891207088176317,3.8539789537045777,7.87940253648416
16,0.5034031214685969,0.5021306415994464,0.5027668815340216,0.0012724798691504668,0.5027668815340216,3.6399347989352764,7.239806225559761
17,0.5130914298019722,0.48804072049929187,0.500566075150632,0.02505070930268033,0.500566075150632,3.6130502823909643,7.217928784534016
18,0.5072231980220132,0.5029104966150707,0.505066847318542,0.00431270140694251,0.505066847318542,3.5070621068135517,6.943758287507778
19,0.5172522001393878,0.4746276304856912,0.49593991531253945,0.0426245696536966,0.49593991531253945,3.731802859132391,7.524707618624775
20,0.5505568395871255,0.4901612558707983,0.5203590477289619,0.06039558371632725,0.5203590477289619,4.503274542270506,8.65416785184086
21,0.5461547434096999,0.46291762527144925,0.5045361843405746,0.08323711813825069,0.5045361843405746,3.759280208141699,7.45096253711724
22,0.5887521394334517,0.46800321606142053,0.5283776777474362,0.12074892337203119,0.5283776777474362,4.064155562962403,7.691762415642896
23,0.5627430776037157,0.4826379034541563,0.522690490528936,0.08010517414955937,0.522690490528936,4.067577207542191,7.781999636966824
24,0.6046808872528099,0.5380427556628238,0.5713618214578169,0.0666381315899861,0.5713618214578169,4.475676329603145,7.833348609439036
25,0.5772607485036456,0.48096852651456656,0.529114637509106,0.09629222198907905,0.529114637509106,4.401765215511645,8.319114429027474
26,0.5460931166261266,0.4594928930863268,0.5027930048562267,0.08660022353979979,0.5027930048562267,4.384346599998557,8.71998328865426
27,0.57195788323825,0.4545294333417061,0.5132436582899781,0.11742844989654394,0.5132436582899781,4.3273967140217415,8.43146650547955
28,0.554230157111277,0.48415185470650096,0.519191005908889,0.07007830240477603,0.519191005908889,4.253048742928139,8.191684167338005
29,0.5270883540648724,0.494988415875178,0.5110383849700252,0.03209993818969442,0.5110383849700252,4.088023499037368,7.999445089192565
30,0.5169007498013279,0.47967240329716204,0.498286576549245,0.0372283465041659,0.498286576549245,4.222426063824929,8.473890854267538
31,0.4870829306947262,0.48033001752353965,0.4837064741091329,0.0067529131711865364,0.4837064741091329,3.498674703326105,7.233053288711495
32,0.5188043742730719,0.4586262404218692,0.4887153073474706,0.060178133851202686,0.4887153073474706,3.7944629234197618,7.76415812308892
33,0.5035706675424744,0.41822434113525503,0.46089750433886467,0.08534632640721934,0.46089750433886467,4.449282209940519,9.65351768680718
34,0.5087563860564205,0.4807621041324325,0.4947592450944265,0.027994281923988007,0.4947592450944265,4.039936044538408,8.165458421635703
35,0.4979388574193745,0.47210591196801,0.48502238469369224,0.025832945451364497,0.48502238469369224,3.651262132758937,7.528028082796283
36,0.49673402806552797,0.4485412997976947,0.47263766393161133,0.048192728267833274,0.47263766393161133,4.128275237533157,8.7345456204068
37,0.49103863511490653,0.459705997388989,0.47537231625194776,0.031332637725917545,0.47537231625194776,4.225557933017114,8.888944073002275
