FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR,MAR,MOEAR
1,0.547274929071959,0.48075378594574025,0.5140143575088496,0.06652114312621871,0.5140143575088496,5.288250694667588,10.288138098509325
2,0.5524051765669397,0.4489064256166846,0.5006558010918121,0.10349875095025507,0.5006558010918121,4.892473141077724,9.772129136241695
3,0.5427865729917868,0.43138624901155953,0.48708641100167316,0.11140032398022726,0.48708641100167316,4.828848783943605,9.913741535127773
4,0.5832155053194779,0.4212768599563631,0.5022461826379205,0.16193864536311475,0.5022461826379205,4.9464897052253605,9.848735294004982
5,0.5487068179995388,0.45386008875370804,0.5012834533766234,0.09484672924583076,0.5012834533766234,4.8200657934157585,9.615449624255511
6,0.5335974502939566,0.48372549296737055,0.5086614716306636,0.049871957326586,0.5086614716306636,5.0038383454129916,9.837266285122244
7,0.5794670878182823,0.5196710986033805,0.5495690932108314,0.05979598921490181,0.5495690932108314,5.065809843552934,9.21778518139763
8,0.5825117235717524,0.4499610457748539,0.5162363846733031,0.1325506777968985,0.5162363846733031,5.040621915566122,9.764174059052516
9,0.5211850373772632,0.4610274791073196,0.49110625824229137,0.06015755826994357,0.49110625824229137,5.290817770348596,10.773264810928813
10,0.5554871422116421,0.49142306483117654,0.5234551035214093,0.06406407738046555,0.5234551035214093,5.086784272618779,9.717708812845167
11,0.5335334196833723,0.4804971731377266,0.5070152964105494,0.053036246545645704,0.5070152964105494,4.987844029849424,9.837659859892232
12,0.5689927152012081,0.46094037391410775,0.5149665445576579,0.10805234128710034,0.5149665445576579,5.012145273671515,9.732953192089031
13,0.5437266403818434,0.46745209783242114,0.5055893691071323,0.07627454254942223,0.5055893691071323,4.681123159901292,9.258745230676283
14,0.5720481840331001,0.42421812334436626,0.4981331536887332,0.14783006068873383,0.4981331536887332,4.520194511572509,9.07426955644279
15,0.5295009110326299,0.45217607991913583,0.4908384954758829,0.07732483111349403,0.4908384954758829,4.92342375275155,10.030638994559993
16,0.5503046770482821,0.44383993550094186,0.49707230627461196,0.10646474154734026,0.49707230627461196,4.599075011848427,9.252325977113735
17,0.5100064324405374,0.4248952540353652,0.46745084323795133,0.08511117840517224,0.46745084323795133,5.033688201973345,10.768379766107289
18,0.604617270846638,0.4371555189070981,0.520886394876868,0.16746175193953988,0.520886394876868,5.155471197418282,9.897496360289809
19,0.6049255619624941,0.41036734820697784,0.5076464550847359,0.1945582137555163,0.5076464550847359,5.374811785687278,10.587706723550584
20,0.5566001029367704,0.4237074447503972,0.49015377384358383,0.13289265818637325,0.49015377384358383,5.42487512017505,11.067700402743847
21,0.573251220701288,0.4028539777972998,0.4880525992492939,0.17039724290398817,0.4880525992492939,5.742508697955479,11.766167636005655
22,0.5740908409011186,0.4844800998815432,0.5292854703913309,0.08961074101957539,0.5292854703913309,5.505977009110516,10.402660411289267
23,0.5619957985975259,0.4398196987975454,0.5009077486975356,0.12217609979998051,0.5009077486975356,5.592979998595643,11.16568871840884
24,0.5536835858864954,0.45529216709340803,0.5044878764899516,0.09839141879308733,0.5044878764899516,5.565543711148089,11.032066320148614
25,0.5682809085079168,0.4965010546387425,0.5323909815733296,0.07177985386917429,0.5323909815733296,5.205287385089799,9.777189256112223
26,0.5591613888149463,0.49730672861872416,0.5282340587168353,0.0618546601962221,0.5282340587168353,5.639740228521677,10.67659333103493
27,0.5659850999421436,0.4567372875146172,0.5113611937283804,0.10924781242752646,0.5113611937283804,5.4737774116556235,10.704326958691997
28,0.5686024664483053,0.4088604145093736,0.48873144047883943,0.15974205193893165,0.48873144047883943,5.320201979370393,10.885737111894976
29,0.507836290795535,0.4326665547038601,0.47025142274969756,0.07516973609167493,0.47025142274969756,5.239255927342944,11.141393037595682
30,0.52501623778147,0.42914363185686294,0.47707993481916644,0.09587260592460706,0.47707993481916644,5.613871012147847,11.767149700554357
31,0.5207668659684677,0.4703130285614387,0.4955399472649532,0.05045383740702897,0.4955399472649532,5.934050600229798,11.974918738603742
32,0.5266433204789127,0.4259280522724457,0.4762856863756792,0.10071526820646703,0.4762856863756792,5.671012481993036,11.906745560940328
33,0.5371466772181791,0.4655213196513634,0.5013339984347712,0.0716253575668157,0.5013339984347712,5.851239123302109,11.671339150287881
34,0.561125956106723,0.4570163432066342,0.5090711496566787,0.1041096129000888,0.5090711496566787,5.606498546510203,11.013192459033018
35,0.5284922258577605,0.49354836979724787,0.5110202978275041,0.03494385606051259,0.5110202978275041,5.476000197665885,10.715817396972204
36,0.5472677682711328,0.47835058623733134,0.512809177254232,0.06891718203380143,0.512809177254232,5.730349511772344,11.174428551483286
37,0.5708288525006011,0.48429603874032967,0.5275624456204654,0.08653281376027144,0.5275624456204654,5.641090825311162,10.692745232607836
38,0.5650678652344807,0.5153555018190257,0.5402116835267532,0.04971236341545504,0.5402116835267532,5.555644446767405,10.284198983808668
39,0.544367479441727,0.4849769580465799,0.5146722187441535,0.05939052139514711,0.5146722187441535,5.210177305627809,10.123292293376764
40,0.5305960403985454,0.4473980875891905,0.4889970639938679,0.08319795280935488,0.4889970639938679,5.4100394514665835,11.06354178751148
41,0.5199891884283616,0.41957546364685033,0.46978232603760595,0.10041372478151128,0.46978232603760595,5.3560146046602926,11.401055995094088
42,0.5420674391183735,0.5009111873097559,0.5214893132140648,0.041156251808617594,0.5214893132140648,5.0917045592366685,9.76377546043132
43,0.5425500415523384,0.4535035108571377,0.49802677620473806,0.08904653069520074,0.49802677620473806,5.263404500043388,10.568517098927247
44,0.5172762951304841,0.4765263315712426,0.49690131335086335,0.04074996355924154,0.49690131335086335,5.515148616802115,11.099082390446116
45,0.549153627874227,0.4325148194233983,0.49083422364881263,0.11663880845082863,0.49083422364881263,6.0656155796663445,12.357768239091325
46,0.544882085521233,0.4598106377216353,0.5023463616214341,0.08507144779959769,0.5023463616214341,5.609565952222486,11.166729533217618
47,0.5085765652427001,0.4590936864255999,0.48383512583415,0.04948287881710023,0.48383512583415,5.339723050420426,11.036245128367938
48,0.5396783482561458,0.4070588613095719,0.47336860478285886,0.13261948694657388,0.47336860478285886,5.080407813096877,10.732456191147985
