FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR
1,0.28566704739386234,0.4368910856088082,0.36127906650133523,0.15122403821494584,0.36127906650133523
2,0.3243004141676703,0.5865981755415052,0.45544929485458774,0.26229776137383487,0.45544929485458774
3,0.26228759382890676,0.45413011244121215,0.35820885313505946,0.1918425186123054,0.35820885313505946
4,0.25380351050726657,0.4568025360395374,0.355303023273402,0.20299902553227084,0.355303023273402
5,0.2594676855379721,0.47052701958246934,0.3649973525602207,0.21105933404449723,0.3649973525602207
6,0.2531632344802813,0.4388909015263278,0.3460270680033045,0.18572766704604654,0.3460270680033045
7,0.25540191758246494,0.4652310544427158,0.36031648601259036,0.20982913686025084,0.36031648601259036
8,0.26396440257854176,0.4070061423065549,0.33548527244254833,0.14304173972801315,0.33548527244254833
9,0.2578270979764548,0.3746809181784401,0.31625400807744747,0.11685382020198531,0.31625400807744747
10,0.2646516445267501,0.3271137557274621,0.2958827001271061,0.06246211120071199,0.2958827001271061
11,0.24786738599299543,0.35016467860100997,0.2990160322970027,0.10229729260801454,0.2990160322970027
12,0.22904020729366795,0.3039375596742532,0.26648888348396055,0.07489735238058523,0.26648888348396055
13,0.1845720727610747,0.24213769015365752,0.2133548814573661,0.05756561739258281,0.2133548814573661
14,0.22475519571655592,0.2932207170343344,0.25898795637544514,0.06846552131777847,0.25898795637544514
15,0.2736835510093871,0.27158758782400055,0.27263556941669387,0.0020959631853865734,0.27263556941669387
16,0.2860089199686091,0.24075119489266894,0.263380057430639,0.04525772507594017,0.263380057430639
17,0.28710776029907936,0.22920462855303717,0.25815619442605825,0.0579031317460422,0.25815619442605825
18,0.2775257124118875,0.2095860507656087,0.2435558815887481,0.06793966164627879,0.2435558815887481
19,0.24627151332260575,0.18089400873364184,0.2135827610281238,0.06537750458896391,0.2135827610281238
20,0.22066219659894715,0.26780252307216745,0.2442323598355573,0.047140326473220306,0.2442323598355573
21,0.23761841362095634,0.319573147764117,0.27859578069253665,0.08195473414316065,0.27859578069253665
22,0.24953690647886181,0.33406192857209854,0.29179941752548016,0.08452502209323673,0.29179941752548016
23,0.2519088165100429,0.3299474378965668,0.29092812720330485,0.0780386213865239,0.29092812720330485
24,0.24625264266757796,0.34503923250260066,0.2956459375850893,0.0987865898350227,0.2956459375850893
25,0.2667334068058779,0.3515417900653418,0.30913759843560984,0.08480838325946388,0.30913759843560984
26,0.2579711226491114,0.3654733886740517,0.3117222556615815,0.10750226602494034,0.3117222556615815
27,0.26812464563245303,0.3783866653893303,0.32325565551089164,0.11026201975687727,0.32325565551089164
28,0.2603164282939672,0.39787575168740785,0.3290960899906875,0.13755932339344068,0.3290960899906875
