FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR
1,0.22247503102066862,0.24325746564356276,0.2328662483321157,0.02078243462289414,0.2328662483321157
2,0.16677002912719574,0.2212782184352889,0.1940241237812423,0.05450818930809315,0.1940241237812423
3,0.16867075417944552,0.19330728881785078,0.18098902149864815,0.02463653463840526,0.18098902149864815
4,0.1702145731167925,0.22604701686013937,0.19813079498846592,0.055832443743346866,0.19813079498846592
5,0.14813136826200046,0.22705609380129455,0.1875937310316475,0.07892472553929408,0.1875937310316475
6,0.1419120486042996,0.2364005772978992,0.18915631295109941,0.09448852869359961,0.18915631295109941
7,0.16593259095552135,0.223908776086352,0.19492068352093667,0.057976185130830665,0.19492068352093667
8,0.1487277810524349,0.2327912040870774,0.19075949256975616,0.08406342303464251,0.19075949256975616
9,0.1478521478547704,0.22904427194943797,0.1884482099021042,0.08119212409466756,0.1884482099021042
10,0.14857880887030894,0.23335461837865257,0.19096671362448076,0.08477580950834362,0.19096671362448076
11,0.13917154004366505,0.21767666899592192,0.17842410451979349,0.07850512895225686,0.17842410451979349
12,0.1682267993112001,0.2036984741231292,0.18596263671716465,0.03547167481192909,0.18596263671716465
13,0.16150604218109998,0.2222493799582186,0.19187771106965928,0.06074333777711863,0.19187771106965928
14,0.15230967266386092,0.21322927210336853,0.18276947238361474,0.060919599439507616,0.18276947238361474
15,0.15911281329981966,0.1978927834878824,0.17850279839385103,0.03877997018806273,0.17850279839385103
16,0.1575189614632953,0.19809867484995816,0.17780881815662675,0.04057971338666286,0.17780881815662675
17,0.1637522745112241,0.18892221326796732,0.1763372438895957,0.025169938756743226,0.1763372438895957
18,0.17822532755456613,0.19470716406131972,0.1864662458079429,0.016481836506753583,0.1864662458079429
19,0.1452955683979183,0.18942214237001384,0.16735885538396605,0.044126573972095545,0.16735885538396605
20,0.16356931053020263,0.18232131576465757,0.1729453131474301,0.018752005234454944,0.1729453131474301
21,0.14412680443988063,0.2002791300711046,0.1722029672554926,0.056152325631223965,0.1722029672554926
22,0.15855262208439205,0.18670421839378248,0.17262842023908725,0.02815159630939043,0.17262842023908725
23,0.14422474944698366,0.24669565253055067,0.19546020098876715,0.10247090308356702,0.19546020098876715
24,0.21874134566723866,0.2699881804869767,0.2443647630771077,0.051246834819738046,0.2443647630771077
25,0.22159631460086993,0.2984138931915864,0.26000510389622816,0.07681757859071647,0.26000510389622816
26,0.20031889693048766,0.34931872951157317,0.2748188132210304,0.1489998325810855,0.2748188132210304
27,0.21191931637452505,0.36770066682960795,0.2898099916020665,0.1557813504550829,0.2898099916020665
28,0.22007155587999278,0.34904872620716304,0.2845601410435779,0.12897717032717027,0.2845601410435779
29,0.21750192308339517,0.3705974272020734,0.2940496751427343,0.15309550411867823,0.2940496751427343
30,0.21094722469547203,0.3885304970348964,0.2997388608651842,0.17758327233942436,0.2997388608651842
31,0.20266494824633355,0.39269254131344367,0.2976787447798886,0.19002759306711012,0.2976787447798886
32,0.20680482382146015,0.3933555936136872,0.3000802087175737,0.18655076979222707,0.3000802087175737
33,0.1981693314816716,0.35978216196224994,0.2789757467219608,0.16161283048057834,0.2789757467219608
34,0.1864746240655536,0.37461361596197695,0.2805441200137653,0.18813899189642336,0.2805441200137653
35,0.210642809088139,0.26672967587002727,0.23868624247908315,0.05608686678188826,0.23868624247908315
36,0.1965631337234816,0.41355866414810655,0.3050608989357941,0.21699553042462494,0.3050608989357941
37,0.20753002164551548,0.562831516181281,0.38518076891339825,0.35530149453576554,0.20753002164551548
38,0.2201890114679568,0.4636024716988867,0.34189574158342173,0.24341346023092988,0.34189574158342173
39,0.22572868812501518,0.48342197357447886,0.354575330849747,0.2576932854494637,0.354575330849747
40,0.2261853697407051,0.3807265942463097,0.30345598199350743,0.15454122450560462,0.30345598199350743
41,0.2236371830395736,0.45190057107532744,0.3377688770574505,0.22826338803575383,0.3377688770574505
42,0.25343204097392036,0.4230145842454639,0.33822331260969213,0.16958254327154354,0.33822331260969213
43,0.26245220549492276,0.32341994140089236,0.29293607344790756,0.0609677359059696,0.29293607344790756
44,0.22339408045381987,0.3180891403161948,0.2707416103850073,0.09469505986237492,0.2707416103850073
45,0.21016272243310213,0.3247297114073162,0.2674462169202092,0.11456698897421408,0.2674462169202092
46,0.22887656601041678,0.3169713013470111,0.2729239336787139,0.08809473533659434,0.2729239336787139
47,0,0,0,0,0
48,0.25012825064628147,0.8342037338517915,0.5421659922490365,0.58407548320551,0.25012825064628147
49,0.291690213576703,0.6839810034767947,0.48783560852674884,0.3922907899000917,0.291690213576703
50,0.2632039925719333,0.5336935842655077,0.3984487884187205,0.27048959169357445,0.3984487884187205
51,0.25091208717936964,0.6029091116532392,0.42691059941630444,0.3519970244738696,0.25091208717936964
52,0.24829028511066423,0.7699374774449042,0.5091138812777842,0.52164719233424,0.24829028511066423
53,0.2556690812710107,0.7503192552253756,0.5029941682481931,0.4946501739543649,0.2556690812710107
54,0.2881704443649029,0.6227484944590673,0.4554594694119851,0.3345780500941644,0.4554594694119851
55,0.27425558657571975,0.5127190484473191,0.39348731751151944,0.23846346187159934,0.39348731751151944
56,0,0,0,0,0
57,0,0,0,0,0
58,0,0,0,0,0
59,0,0,0,0,0
60,0.22454388971427103,0.6121636075043446,0.41835374860930785,0.3876197177900736,0.22454388971427103
61,0.2161620739899211,0.4107704484963988,0.31346626124315996,0.19460837450647772,0.31346626124315996
62,0.2228498555253386,0.4217624350342069,0.32230614527977275,0.19891257950886831,0.32230614527977275
63,0,0,0,0,0
64,0.25791496496876665,0.8127272294102966,0.5353210971895317,0.55481226444153,0.25791496496876665
65,0.2652745198803852,0.9545070326073815,0.6098907762438833,0.6892325127269963,0.2652745198803852
66,0.24546677603551204,0.727489938019709,0.4864783570276105,0.4820231619841969,0.24546677603551204
67,0.2899793174147689,0.7223575197393125,0.5061684185770408,0.4323782023245436,0.2899793174147689
68,0.27840149370208134,0.4433646130736312,0.36088305338785626,0.16496311937154984,0.36088305338785626
69,0.3042399066737774,0.4149930835572236,0.35961649511550053,0.11075317688344616,0.35961649511550053
70,0.2948846067268558,0.3598903150700977,0.32738746089847676,0.06500570834324193,0.32738746089847676
71,0,0,0,0,0
72,0,0,0,0,0
73,0,0,0,0,0
74,0,0,0,0,0
75,0,0,0,0,0
76,0,0,0,0,0
77,0,0,0,0,0
78,0,0,0,0,0
79,0,0,0,0,0
80,0,0,0,0,0
81,0,0,0,0,0
82,0,0,0,0,0
83,0,0,0,0,0
84,0,0,0,0,0
85,0,0,0,0,0
86,0,0,0,0,0
87,0,0,0,0,0
88,0,0,0,0,0
89,0,0,0,0,0
90,0,0,0,0,0
91,0,0,0,0,0
92,0,0,0,0,0
93,0,0,0,0,0
94,0,0,0,0,0
95,0,0,0,0,0
96,0,0,0,0,0
97,0,0,0,0,0
98,0,0,0,0,0
99,0,0,0,0,0
100,0,0,0,0,0
101,0,0,0,0,0
102,0,0,0,0,0
103,0,0,0,0,0
104,0,0,0,0,0
105,0,0,0,0,0
106,0,0,0,0,0
107,0,0,0,0,0
108,0,0,0,0,0
109,0,0,0,0,0
110,0,0,0,0,0
111,0,0,0,0,0
112,0,0,0,0,0
113,0,0,0,0,0
114,0,0,0,0,0
115,0,0,0,0,0
116,0,0,0,0,0
117,0,0,0,0,0
118,0,0,0,0,0
119,0,0,0,0,0
120,0,0,0,0,0
121,0,0,0,0,0
122,0,0,0,0,0
123,0,0,0,0,0
124,0,0,0,0,0
125,0,0,0,0,0
126,0,0,0,0,0
127,0,0,0,0,0
128,0,0,0,0,0
129,0,0,0,0,0
130,0,0,0,0,0
131,0,0,0,0,0
132,0,0,0,0,0
133,0,0,0,0,0
134,0,0,0,0,0
135,0,0,0,0,0
136,0,0,0,0,0
137,0,0,0,0,0
138,0,0,0,0,0
139,0,0,0,0,0
140,0,0,0,0,0
141,0,0,0,0,0
142,0,0,0,0,0
143,0,0,0,0,0
144,0,0,0,0,0
145,0,0,0,0,0
146,0,0,0,0,0
147,0,0,0,0,0
148,0,0,0,0,0
149,0,0,0,0,0
150,0,0,0,0,0
151,0,0,0,0,0
152,0,0,0,0,0
153,0,0,0,0,0
154,0,0,0,0,0
155,0,0,0,0,0
156,0,0,0,0,0
157,0,0,0,0,0
158,0,0,0,0,0
159,0.24667147014866544,0.6536272695751413,0.45014936986190335,0.40695579942647586,0.24667147014866544
160,0.26069203217654413,0.5385608493233319,0.39962644074993803,0.2778688171467878,0.39962644074993803
161,0,0,0,0,0
