FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR
1,0.22862726051022347,0.2800109129891979,0.2543190867497107,0.05138365247897442,0.2543190867497107
2,0.21131034868918003,0.2655496137449688,0.23842998121707443,0.0542392650557888,0.23842998121707443
3,0.2518160509074648,0.2821752021098917,0.26699562650867825,0.030359151202426937,0.26699562650867825
4,0.1992342887354001,0.29393798667300536,0.24658613770420273,0.09470369793760525,0.24658613770420273
5,0.23268964916611784,0.2854331617215543,0.25906140544383605,0.05274351255543647,0.25906140544383605
6,0.21467592073249595,0.29444394760194315,0.25455993416721956,0.0797680268694472,0.25455993416721956
7,0.20708873522069177,0.3229145296337806,0.2650016324272362,0.11582579441308882,0.2650016324272362
8,0.21880496574924493,0.2748506646222183,0.2468278151857316,0.056045698872973365,0.2468278151857316
9,0.19470308075390078,0.3092001663529893,0.251951623553445,0.11449708559908853,0.251951623553445
10,0.20393957630180662,0.26656181961091596,0.23525069795636128,0.06262224330910934,0.23525069795636128
11,0.21774544641754126,0.2787757593024079,0.2482606028599746,0.06103031288486663,0.2482606028599746
12,0.21981405961274872,0.298783228970841,0.25929864429179483,0.07896916935809226,0.25929864429179483
13,0.20383831771634414,0.3193630348624702,0.2616006762894072,0.11552471714612605,0.2616006762894072
14,0.1913047308087277,0.25396180458924816,0.22263326769898795,0.06265707378052046,0.22263326769898795
15,0.16168003330487205,0.2804370106720222,0.2210585219884471,0.11875697736715016,0.2210585219884471
16,0.182868879825515,0.24509760718044118,0.2139832435029781,0.06222872735492618,0.2139832435029781
17,0.20812337862473634,0.2719713045236854,0.24004734157421087,0.06384792589894905,0.24004734157421087
18,0.1614574536137938,0.2757456127756554,0.21860153319472458,0.11428815916186161,0.21860153319472458
19,0.18126502351805981,0.284356098561913,0.23281056103998643,0.1030910750438532,0.23281056103998643
20,0.21514689942261303,0.3151666284875085,0.26515676395506077,0.10001972906489545,0.26515676395506077
21,0.22158875153635685,0.2931243159269673,0.25735653373166206,0.07153556439061046,0.25735653373166206
22,0.1914508223098939,0.3311230298876172,0.2612869260987556,0.1396722075777233,0.2612869260987556
23,0.2066835620548685,0.32012358102325705,0.2634035715390628,0.11344001896838854,0.2634035715390628
24,0.1697760264418138,0.30703617371777314,0.23840610007979346,0.13726014727595934,0.23840610007979346
25,0.20680401323083894,0.3401960172893171,0.273500015260078,0.13339200405847815,0.273500015260078
26,0.1858037917148375,0.3110038632658546,0.24840382749034606,0.12520007155101712,0.24840382749034606
27,0.20682651914664069,0.31011344139006475,0.2584699802683527,0.10328692224342406,0.2584699802683527
28,0.18971309872815512,0.3037822999179879,0.2467476993230715,0.11406920118983277,0.2467476993230715
