FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR
1,0,0,0,0,0
2,0,0,0,0,0
3,0,0,0,0,0
4,0,0,0,0,0
5,0,0,0,0,0
6,0,0,0,0,0
7,0,0,0,0,0
8,0,0,0,0,0
9,0,0,0,0,0
10,0,0,0,0,0
11,0,0,0,0,0
12,0,0,0,0,0
13,0,0,0,0,0
14,0,0,0,0,0
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0.23835921520345701,0.39385252584466857,0.3161058705240628,0.15549331064121155,0.3161058705240628
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
51,0,0,0,0,0
52,0.2650618548070428,0.2912416936662386,0.2781517742366407,0.02617983885919578,0.2781517742366407
53,0.25987317658365433,0.11910432324755181,0.18948874991560308,0.1407688533361025,0.18948874991560308
54,0,0,0,0,0
55,0,0,0,0,0
56,0,0,0,0,0
57,0.2578459539543223,0.4880878399641234,0.37296689695922286,0.2302418860098011,0.37296689695922286
58,0,0,0,0,0
59,0,0,0,0,0
60,0,0,0,0,0
61,0,0,0,0,0
62,0,0,0,0,0
63,0,0,0,0,0
64,0,0,0,0,0
65,0,0,0,0,0
66,0,0,0,0,0
67,0,0,0,0,0
68,0,0,0,0,0
69,0,0,0,0,0
70,0,0,0,0,0
71,0,0,0,0,0
72,0,0,0,0,0
73,0,0,0,0,0
74,0,0,0,0,0
75,0,0,0,0,0
76,0,0,0,0,0
77,0,0,0,0,0
78,0,0,0,0,0
79,0.23513122704429765,0.3157764428525399,0.2754538349484188,0.08064521580824227,0.2754538349484188
80,0,0,0,0,0
81,0.24281090473262087,0.3331096548075083,0.2879602797700646,0.09029875007488744,0.2879602797700646
82,0,0,0,0,0
83,0,0,0,0,0
84,0,0,0,0,0
85,0,0,0,0,0
86,0,0,0,0,0
87,0,0,0,0,0
88,0.23605160644202342,0.3669401254911583,0.30149586596659084,0.13088851904913487,0.30149586596659084
89,0.24571394321015838,0.35195069628213527,0.2988323197461468,0.10623675307197689,0.2988323197461468
90,0.22547913596251526,0.3509942112063064,0.28823667358441085,0.12551507524379116,0.28823667358441085
91,0.2316272212828744,0.3534202905735342,0.2925237559282043,0.12179306929065978,0.2925237559282043
92,0.23823637198070746,0.372592291838082,0.3054143319093947,0.13435591985737455,0.3054143319093947
93,0.23492309459304256,0.34375131230354755,0.28933720344829505,0.10882821771050499,0.28933720344829505
94,0.24303304107522594,0.3485600630401488,0.2957965520576874,0.10552702196492286,0.2957965520576874
95,0.25104852057130267,0.36844219565261604,0.30974535811195936,0.11739367508131338,0.30974535811195936
96,0.22662780661464066,0.32569796929099554,0.27616288795281807,0.09907016267635488,0.27616288795281807
97,0.259675679846122,0.3628318840959812,0.3112537819710516,0.10315620424985922,0.3112537819710516
98,0.2799041546972672,0.3880054435154022,0.33395479910633474,0.10810128881813502,0.33395479910633474
99,0.24675723484974527,0.3670638208309904,0.3069105278403678,0.1203065859812451,0.3069105278403678
100,0.2435170686395371,0.36739615884772114,0.3054566137436291,0.12387909020818405,0.3054566137436291
101,0.21364971647068118,0.3787020561782708,0.296175886324476,0.16505233970758962,0.296175886324476
102,0.23473492678146823,0.3642098191588605,0.2994723729701644,0.1294748923773923,0.2994723729701644
103,0.226816422738006,0.373675625383691,0.3002460240608485,0.14685920264568497,0.3002460240608485
104,0.23879347149869817,0.4069081146246595,0.32285079306167885,0.1681146431259613,0.32285079306167885
105,0.24894373218826907,0.4066827797568775,0.32781325597257327,0.15773904756860843,0.32781325597257327
106,0.25886757558222406,0.42681246687341046,0.34284002122781726,0.1679448912911864,0.34284002122781726
107,0.2893219197174229,0.5040743803618982,0.3966981500396606,0.21475246064447534,0.3966981500396606
108,0.2614542019725347,0.5101966377074794,0.38582541984000707,0.24874243573494464,0.38582541984000707
109,0.28017152075062945,0.5350495729804445,0.407610546865537,0.2548780522298151,0.407610546865537
110,0.20546716768248688,0.41274018826842657,0.30910367797545674,0.2072730205859397,0.30910367797545674
111,0.22702241609822624,0.4967418522205531,0.3618821341593897,0.26971943612232685,0.3618821341593897
112,0.25092268253297473,0.4532279406096893,0.352075311571332,0.20230525807671457,0.352075311571332
113,0.24053665734754795,0.47689290130439144,0.3587147793259697,0.2363562439568435,0.3587147793259697
114,0.22930709953719056,0.4731310244350012,0.35121906198609587,0.24382392489781066,0.35121906198609587
115,0.21414586433019955,0.5166695263563192,0.3654076953432594,0.3025236620261197,0.3654076953432594
116,0.22393532305332478,0.48643149633976074,0.3551834096965428,0.26249617328643593,0.3551834096965428
117,0.22189898048922893,0.5060840793271987,0.3639915299082138,0.2841850988379697,0.3639915299082138
118,0.29197401444762106,0.5783323850514053,0.43515319974951316,0.2863583706037842,0.43515319974951316
119,0.2986287721252345,0.49732121708821175,0.39797499460672314,0.19869244496297728,0.39797499460672314
120,0.27784725052266135,0.5267605784142577,0.40230391446845953,0.24891332789159637,0.40230391446845953
121,0.26378572158339153,0.425787796332904,0.34478675895814775,0.16200207474951245,0.34478675895814775
122,0.23708230750095827,0.39244688707320785,0.31476459728708306,0.15536457957224958,0.31476459728708306
123,0.23668813137393463,0.36100908083280076,0.2988486061033677,0.12432094945886613,0.2988486061033677
124,0.2204731451209157,0.408934683662647,0.31470391439178136,0.1884615385417313,0.31470391439178136
125,0.22345311333772214,0.4589444355033703,0.3411987744205462,0.23549132216564814,0.3411987744205462
126,0.2529694472178584,0.39330446588773343,0.32313695655279595,0.14033501866987502,0.32313695655279595
127,0.24303577341056912,0.4046058156989184,0.3238207945547438,0.16157004228834929,0.3238207945547438
128,0.2408103373932198,0.42155565805239714,0.33118299772280846,0.18074532065917734,0.33118299772280846
129,0.2266113329338333,0.37714569635661455,0.3018785146452239,0.15053436342278126,0.3018785146452239
130,0.2365608135137344,0.35757269352094423,0.2970667535173393,0.12101188000720983,0.2970667535173393
131,0.2272578852373392,0.41213663545994816,0.31969726034864365,0.18487875022260897,0.31969726034864365
132,0.2268809113629367,0.4282845621219397,0.3275827367424382,0.20140365075900302,0.3275827367424382
133,0.2699131172224757,0.47072538429137484,0.3703192507569253,0.20081226706889915,0.3703192507569253
134,0.28168839560430636,0.4464903934700535,0.3640893945371799,0.16480199786574712,0.3640893945371799
135,0.24381357166584997,0.3893012868587419,0.3165574292622959,0.14548771519289191,0.3165574292622959
136,0.25259955309996995,0.3402302591206014,0.29641490611028565,0.08763070602063144,0.29641490611028565
137,0.2502749708337,0.3323619275992774,0.2913184492164887,0.08208695676557742,0.2913184492164887
138,0.24304517751457594,0.374019457973709,0.30853231774414247,0.13097428045913306,0.30853231774414247
139,0.23592543265140795,0.3538724173496269,0.2948989250005174,0.11794698469821893,0.2948989250005174
140,0.22056609512461556,0.4039788514829574,0.3122724733037865,0.18341275635834187,0.3122724733037865
141,0.23312759465584548,0.418203069831539,0.3256653322436922,0.1850754751756935,0.3256653322436922
142,0.23685601691212202,0.4095171523510632,0.3231865846315926,0.17266113543894115,0.3231865846315926
143,0.27224818453422767,0.5680664005864102,0.420157292560319,0.29581821605218256,0.420157292560319
144,0.23784537055162108,0.4487917721179702,0.34331857133479565,0.21094640156634914,0.34331857133479565
145,0.32812982819370834,0.613834208961675,0.4709820185776916,0.2857043807679666,0.4709820185776916
146,0.3469688341174133,0.6650831280722407,0.506025981094827,0.3181142939548274,0.506025981094827
147,0.34612860778691174,0.7366534613057876,0.5413910345463496,0.39052485351887584,0.34612860778691174
148,0.354374635684279,0.6706518828529512,0.5125132592686151,0.31627724716867217,0.5125132592686151
149,0.3203618588079027,0.727245779430856,0.5238038191193793,0.4068839206229533,0.3203618588079027
150,0.3728924341321745,0.6917195113692004,0.5323059727506875,0.3188270772370259,0.5323059727506875
151,0.33749474783237754,0.6273421217073474,0.48241843476986246,0.28984737387496984,0.48241843476986246
152,0,0,0,0,0
153,0.2182433642795043,0.8514447970298764,0.5348440806546904,0.6332014327503721,0.2182433642795043
154,0.24878134070582605,0.6874139785868956,0.4680976596463608,0.43863263788106954,0.24878134070582605
155,0.3029677171644527,0.684683215057579,0.49382546611101585,0.3817154978931263,0.3029677171644527
156,0.29228259882806323,0.6798655719126611,0.4860740853703621,0.3875829730845978,0.29228259882806323
157,0.3114768820147579,0.557942687914343,0.4347097849645505,0.24646580589958506,0.4347097849645505
158,0.35726859393455684,0.5387288046325581,0.4479986992835575,0.18146021069800128,0.4479986992835575
159,0.28932831741195686,0.4696186823611031,0.37947349988653,0.18029036494914624,0.37947349988653
160,0.23970354382755757,0.5480174747620811,0.3938605092948193,0.30831393093452353,0.3938605092948193
161,0.30465575891206437,0.5033545772044674,0.4040051680582659,0.19869881829240305,0.4040051680582659
162,0.33605895566969296,0.4133301824951454,0.37469456908241916,0.07727122682545245,0.37469456908241916
163,0.2619618263678295,0.5236994814152307,0.3928306538915301,0.2617376550474012,0.3928306538915301
164,0.24039025546794046,0.5697170169935369,0.4050536362307387,0.3293267615255965,0.4050536362307387
165,0.25284500574065266,0.43894860392945023,0.3458968048350515,0.18610359818879757,0.3458968048350515
166,0.291971399156673,0.4574669379361977,0.37471916854643533,0.16549553877952472,0.37471916854643533
167,0.3020697100542318,0.4948938038098723,0.398481756932052,0.19282409375564052,0.398481756932052
168,0.2862492010797896,0.34101839035532716,0.31363379571755834,0.05476918927553759,0.31363379571755834
169,0.30115140469597995,0.37184500019012556,0.33649820244305273,0.07069359549414561,0.33649820244305273
170,0.2904155721092355,0.37532672722878346,0.3328711496690095,0.08491115511954794,0.3328711496690095
171,0.3159209499525024,0.44286212703143624,0.3793915384919693,0.12694117707893382,0.3793915384919693
172,0.30753301756475315,0.4407869196443443,0.3741599686045487,0.13325390207959115,0.3741599686045487
173,0.26295707708852656,0.5265167832250063,0.3947369301567664,0.2635597061364797,0.3947369301567664
174,0.27110010965059084,0.5675230725325618,0.41931159109157634,0.296422962881971,0.41931159109157634
175,0.27579750255218854,0.6334599273433049,0.4546287149477467,0.3576624247911164,0.27579750255218854
176,0,0,0,0,0
177,0,0,0,0,0
178,0,0,0,0,0
179,0,0,0,0,0
180,0,0,0,0,0
181,0,0,0,0,0
182,0,0,0,0,0
183,0,0,0,0,0
184,0.2922002028539444,0.5203383306527469,0.4062692667533456,0.22813812779880255,0.4062692667533456
185,0.27930847075000675,0.3940804859838712,0.336694478366939,0.11477201523386443,0.336694478366939
186,0.28342323506248895,0.44989327526455347,0.36665825516352124,0.16647004020206452,0.36665825516352124
187,0.242563555774668,0.5384646925610574,0.39051412416786274,0.2959011367863894,0.39051412416786274
188,0.2425239494345109,0.5734856325840566,0.4080047910092838,0.3309616831495457,0.4080047910092838
189,0.25071705488722046,0.3372501092945376,0.29398358209087905,0.08653305440731712,0.29398358209087905
190,0.23429765614633152,0.37621046746821096,0.3052540618072712,0.14191281132187944,0.3052540618072712
191,0.24174249062281739,0.48002732816098226,0.3608849093918998,0.23828483753816487,0.3608849093918998
192,0.22441547315993252,0.4154462960314076,0.31993088459567004,0.19103082287147508,0.31993088459567004
193,0.22346063256355855,0.39923211073916565,0.3113463716513621,0.1757714781756071,0.3113463716513621
194,0.2492490769162779,0.333059040314935,0.29115405861560645,0.0838099633986571,0.29115405861560645
195,0.21336509529568845,0.4504996845803647,0.3319323899380266,0.23713458928467626,0.3319323899380266
196,0.25205741219777233,0.43478139470641364,0.343419403452093,0.1827239825086413,0.343419403452093
197,0.23516678857054799,0.44672276638754477,0.3409447774790464,0.21155597781699678,0.3409447774790464
198,0.22709632749256575,0.47032248235281365,0.3487094049226897,0.2432261548602479,0.3487094049226897
199,0.26274738995984903,0.5428013598107386,0.40277437488529383,0.2800539698508896,0.40277437488529383
200,0.2666378308127177,0.4622149197966259,0.3644263753046718,0.1955770889839082,0.3644263753046718
201,0.23401642542589007,0.3424908746409348,0.2882536500334124,0.10847444921504473,0.2882536500334124
202,0.23073415985946125,0.38686537722316416,0.3087997685413127,0.15613121736370292,0.3087997685413127
203,0.2271249743543168,0.38150366416420334,0.30431431925926006,0.15437868980988653,0.30431431925926006
204,0.2195879308454151,0.22244033182947145,0.2210141313374433,0.0028524009840563413,0.2210141313374433
205,0,0,0,0,0
206,0,0,0,0,0
207,0,0,0,0,0
208,0,0,0,0,0
209,0,0,0,0,0
210,0,0,0,0,0
211,0,0,0,0,0
212,0,0,0,0,0
213,0,0,0,0,0
214,0,0,0,0,0
215,0,0,0,0,0
216,0,0,0,0,0
217,0,0,0,0,0
218,0,0,0,0,0
219,0,0,0,0,0
220,0,0,0,0,0
221,0,0,0,0,0
222,0,0,0,0,0
223,0,0,0,0,0
224,0,0,0,0,0
225,0,0,0,0,0
226,0,0,0,0,0
227,0,0,0,0,0
228,0,0,0,0,0
229,0,0,0,0,0
230,0,0,0,0,0
231,0,0,0,0,0
232,0,0,0,0,0
233,0,0,0,0,0
234,0,0,0,0,0
235,0,0,0,0,0
236,0,0,0,0,0
237,0,0,0,0,0
238,0,0,0,0,0
239,0,0,0,0,0
240,0,0,0,0,0
241,0,0,0,0,0
242,0,0,0,0,0
243,0,0,0,0,0
244,0,0,0,0,0
245,0,0,0,0,0
246,0,0,0,0,0
247,0,0,0,0,0
248,0,0,0,0,0
249,0,0,0,0,0
250,0,0,0,0,0
251,0,0,0,0,0
252,0,0,0,0,0
253,0,0,0,0,0
254,0,0,0,0,0
255,0,0,0,0,0
256,0,0,0,0,0
257,0,0,0,0,0
258,0,0,0,0,0
259,0,0,0,0,0
260,0,0,0,0,0
261,0,0,0,0,0
262,0,0,0,0,0
263,0,0,0,0,0
264,0,0,0,0,0
265,0,0,0,0,0
266,0,0,0,0,0
267,0,0,0,0,0
268,0,0,0,0,0
269,0,0,0,0,0
270,0,0,0,0,0
271,0,0,0,0,0
272,0,0,0,0,0
273,0,0,0,0,0
274,0,0,0,0,0
275,0,0,0,0,0
276,0,0,0,0,0
277,0,0,0,0,0
278,0,0,0,0,0
