FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR
1,0.2578843912145583,0.3109625857680289,0.2844234884912936,0.05307819455347057,0.2844234884912936
2,0.2597335625156337,0.31423824472951656,0.28698590362257514,0.05450468221388288,0.28698590362257514
3,0.2690382294400962,0.27601904683604,0.2725286381380681,0.006980817395943806,0.2725286381380681
4,0.203094871478048,0.2065622184038958,0.2048285449409719,0.0034673469258477974,0.2048285449409719
5,0.20000715061096463,0.18060058510615512,0.19030386785855988,0.019406565504809514,0.19030386785855988
6,0.20451332288910068,0.1974667247911872,0.20099002384014394,0.00704659809791347,0.20099002384014394
7,0.2710004916052528,0.2585276958957358,0.2647640937504943,0.012472795709516982,0.2647640937504943
8,0.26087635087687344,0.24709440248187223,0.2539853766793728,0.013781948395001214,0.2539853766793728
9,0.2575834704424811,0.24900575492579413,0.2532946126841376,0.008577715516686957,0.2532946126841376
10,0.24723846815114126,0.24908866570804317,0.2481635669295922,0.0018501975569019113,0.2481635669295922
11,0.24670415038760893,0.2679534931460672,0.2573288217668381,0.021249342758458273,0.2573288217668381
12,0.21888376997104755,0.2599738549129732,0.23942881244201036,0.04109008494192565,0.23942881244201036
13,0.17170251642560655,0.2556803266599713,0.21369142154278892,0.08397781023436476,0.21369142154278892
14,0.18164112008739797,0.2019926114670144,0.1918168657772062,0.02035149137961642,0.1918168657772062
15,0.19000815491134213,0.23145185993510967,0.2107300074232259,0.04144370502376754,0.2107300074232259
16,0.17323154438809132,0.23204935638928056,0.20264045038868594,0.05881781200118924,0.20264045038868594
17,0.20033882499865954,0.2739310576370171,0.2371349413178383,0.07359223263835754,0.2371349413178383
18,0.2311054472615927,0.269918691232789,0.2505120692471908,0.03881324397119629,0.2505120692471908
19,0.22489465801302666,0.2747672333479922,0.24983094568050943,0.04987257533496553,0.24983094568050943
20,0.20710280865132882,0.2665142956115447,0.23680855213143676,0.05941148696021589,0.23680855213143676
21,0.21760496237036767,0.23541039926971846,0.22650768082004308,0.017805436899350796,0.22650768082004308
22,0.21409866647314546,0.27126819976284894,0.2426834331179972,0.05716953328970348,0.2426834331179972
23,0.21009811425261618,0.2676847180449635,0.23889141614878984,0.05758660379234734,0.23889141614878984
24,0.22485737499892353,0.2840671781407533,0.2544622765698384,0.05920980314182975,0.2544622765698384
25,0.2256114471206953,0.28281323265304664,0.254212339886871,0.057201785532351335,0.254212339886871
26,0.2202982677768936,0.27986379609228923,0.2500810319345914,0.05956552831539563,0.2500810319345914
27,0.22501193230713046,0.2885243348017492,0.25676813355443984,0.06351240249461876,0.25676813355443984
28,0.22081875886133887,0.31529935441681495,0.2680590566390769,0.09448059555547608,0.2680590566390769
29,0.2327572606054135,0.30686673724278424,0.26981199892409885,0.07410947663737075,0.26981199892409885
30,0.22798757369745962,0.32104425756390437,0.274515915630682,0.09305668386644475,0.274515915630682
31,0.25255365805681396,0.2870742525916823,0.2698139553242481,0.03452059453486833,0.2698139553242481
32,0.24425392958623499,0.26288116623192287,0.2535675479090789,0.018627236645687884,0.2535675479090789
33,0.2338529049648706,0.28574548944121814,0.25979919720304434,0.051892584476347536,0.25979919720304434
34,0.23630385357490793,0.27320769263805567,0.2547557731064818,0.03690383906314773,0.2547557731064818
35,0.23601791526867089,0.2943977907511235,0.2652078530098972,0.0583798754824526,0.2652078530098972
36,0.21302054820848232,0.27291959337214805,0.24297007079031518,0.05989904516366573,0.24297007079031518
37,0.15933060602074628,0.2373725824727949,0.1983515942467706,0.07804197645204863,0.1983515942467706
38,0.19973600187030227,0.17784837567084932,0.1887921887705758,0.021887626199452948,0.1887921887705758
39,0.2066750356156626,0.19456026063097948,0.20061764812332106,0.012114774984683135,0.20061764812332106
40,0.25245060991072166,0.2428643148207387,0.24765746236573016,0.00958629508998296,0.24765746236573016
41,0.25992514532250943,0.22099828777772582,0.2404617165501176,0.038926857544783616,0.2404617165501176
42,0.254428423174784,0.2375482569180986,0.2459883400464413,0.01688016625668537,0.2459883400464413
43,0.25132699801741687,0.23410274322826258,0.24271487062283972,0.017224254789154292,0.24271487062283972
44,0.2616188952420968,0.22689424714756085,0.24425657119482883,0.03472464809453596,0.24425657119482883
45,0.2509400126516347,0.21422563290256805,0.23258282277710135,0.036714379749066633,0.23258282277710135
46,0.2514466817018168,0.19343213525460906,0.22243940847821292,0.058014546447207715,0.22243940847821292
47,0.1929491552222296,0.16270833914523714,0.17782874718373337,0.03024081607699247,0.17782874718373337
48,0.20204053460885746,0.17580445089264482,0.18892249275075113,0.026236083716212638,0.18892249275075113
49,0.22587255394876055,0.20156011532172546,0.213716334635243,0.024312438627035082,0.213716334635243
50,0.2188753137950376,0.2641974426935978,0.2415363782443177,0.04532212889856019,0.2415363782443177
51,0.22558948129963774,0.2977318887339124,0.2616606850167751,0.07214240743427464,0.2616606850167751
52,0.2439685447125581,0.30219746315206913,0.2730830039323136,0.05822891843951103,0.2730830039323136
53,0.2292402968494346,0.32569181193678376,0.2774660543931092,0.09645151508734917,0.2774660543931092
54,0.23044083296312365,0.2968521984203942,0.2636465156917589,0.06641136545727053,0.2636465156917589
55,0.23459068261022653,0.3125615373354729,0.27357610997284976,0.0779708547252464,0.27357610997284976
56,0.2308117266063841,0.3076408608865206,0.26922629374645235,0.07682913428013649,0.26922629374645235
57,0.2310734846757835,0.3037682143550426,0.26742084951541306,0.07269472967925908,0.26742084951541306
58,0.23391536981049543,0.2823011393374127,0.25810825457395403,0.048385769526917255,0.25810825457395403
59,0.2427818177702896,0.3092951043952011,0.2760384610827453,0.06651328662491149,0.2760384610827453
60,0.23944025444843692,0.28358789217478575,0.26151407331161136,0.04414763772634883,0.26151407331161136
61,0.21972402639379954,0.2810969563964626,0.25041049139513105,0.061372930002663056,0.25041049139513105
62,0.22418118121849737,0.29368953967749145,0.2589353604479944,0.06950835845899409,0.2589353604479944
63,0.2394763432645539,0.30055320307193767,0.2700147731682458,0.06107685980738378,0.2700147731682458
64,0.23495136368829833,0.3018693021844224,0.26841033293636035,0.06691793849612404,0.26841033293636035
65,0.22351681537163906,0.2981385692128263,0.2608276922922327,0.07462175384118722,0.2608276922922327
66,0.2557642801379629,0.3019911396202272,0.27887770987909505,0.04622685948226435,0.27887770987909505
67,0.24595828513328866,0.30991669234331365,0.27793748873830115,0.06395840721002499,0.27793748873830115
68,0.23318101126776508,0.30551425203466503,0.26934763165121506,0.07233324076689995,0.26934763165121506
69,0.22451964318759146,0.31233787259213724,0.26842875788986437,0.08781822940454578,0.26842875788986437
70,0.2251713387025704,0.28860856545579083,0.25688995207918064,0.06343722675322044,0.25688995207918064
71,0.22614553310130625,0.2819498202883001,0.2540476766948032,0.05580428718699387,0.2540476766948032
72,0.22553701283881433,0.28168391115112595,0.25361046199497017,0.05614689831231162,0.25361046199497017
73,0.22712439906905021,0.2835377271296171,0.2553310630993337,0.0564133280605669,0.2553310630993337
74,0.22936114799453847,0.2987040669373243,0.2640326074659314,0.06934291894278585,0.2640326074659314
75,0.23063291789606144,0.30072457397092195,0.2656787459334917,0.07009165607486051,0.2656787459334917
76,0.24264353656452903,0.2881006045226514,0.26537207054359024,0.04545706795812238,0.26537207054359024
77,0.2271785666089393,0.2822505104373526,0.25471453852314596,0.05507194382841332,0.25471453852314596
