FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR
1,0.2578689273593845,0.47206917347927757,0.36496905041933103,0.21420024611989308,0.36496905041933103
2,0.26161298691030266,0.4778274861847261,0.3697202365475144,0.21621449927442343,0.3697202365475144
3,0.2598253659741344,0.3496633554892822,0.3047443607317083,0.08983798951514776,0.3047443607317083
4,0.2438661587661769,0.44537298061619135,0.3446195696911841,0.20150682185001445,0.3446195696911841
5,0.25293415716292833,0.36062235007753257,0.3067782536202305,0.10768819291460424,0.3067782536202305
6,0.2749318373613782,0.3438239910685127,0.3093779142149454,0.06889215370713447,0.3093779142149454
7,0.2713082165737106,0.29382541241599236,0.2825668144948515,0.022517195842281734,0.2825668144948515
8,0.25502370801565205,0.34591604481070215,0.30046987641317713,0.0908923367950501,0.30046987641317713
9,0.27017343940676647,0.3409877720401039,0.30558060572343515,0.07081433263333742,0.30558060572343515
10,0.300460316850249,0.3131607990705327,0.3068105579603908,0.012700482220283693,0.3068105579603908
11,0.29792358270978825,0.31883337826755775,0.308378480488673,0.020909795557769506,0.308378480488673
12,0.2962078182790294,0.33079882949409506,0.3135033238865622,0.03459101121506564,0.3135033238865622
13,0.28312588389034316,0.3238348716228307,0.3034803777565869,0.040708987732487545,0.3034803777565869
14,0.29537610788662777,0.32639090310963814,0.31088350549813293,0.031014795223010372,0.31088350549813293
15,0.28703760752255225,0.31129746380720513,0.2991675356648787,0.02425985628465288,0.2991675356648787
16,0.26838254509597315,0.2573319814420098,0.2628572632689915,0.011050563653963341,0.2628572632689915
17,0.26643140528645887,0.31531462616056133,0.2908730157235101,0.04888322087410246,0.2908730157235101
18,0.2656206427176921,0.3150546732613807,0.29033765798953637,0.04943403054368861,0.29033765798953637
19,0.2749753235760005,0.33351999135101745,0.304247657463509,0.058544667775016934,0.304247657463509
20,0.2652702205761428,0.33576805543913835,0.3005191380076406,0.07049783486299555,0.3005191380076406
21,0.25964396799543604,0.31803351258764395,0.28883874029154,0.05838954459220791,0.28883874029154
22,0.27175247543302034,0.31467852582055694,0.29321550062678864,0.04292605038753661,0.29321550062678864
23,0.26148178310083026,0.31641366384112307,0.28894772347097664,0.054931880740292816,0.28894772347097664
24,0.26544272076079894,0.3052489346957425,0.2853458277282707,0.039806213934943546,0.2853458277282707
25,0.23989527043092448,0.30466602006898347,0.272280645249954,0.06477074963805898,0.272280645249954
26,0.23575390066761595,0.29575078175392405,0.26575234121077,0.0599968810863081,0.26575234121077
27,0.2500502980224,0.2940383220640059,0.27204431004320295,0.0439880240416059,0.27204431004320295
28,0.2485802948842152,0.3110564409786736,0.2798183679314444,0.06247614609445837,0.2798183679314444
29,0.2372285700610015,0.29056726600317384,0.2638979180320877,0.05333869594217233,0.2638979180320877
30,0.2443712067331693,0.29524812705972014,0.2698096668964447,0.050876920326550834,0.2698096668964447
31,0.24547065076804017,0.29310111980078035,0.2692858852844103,0.04763046903274018,0.2692858852844103
32,0.22679578977443896,0.28757502960821457,0.25718540969132675,0.06077923983377562,0.25718540969132675
33,0.16042978374769887,0.2858180576909424,0.22312392071932063,0.1253882739432435,0.22312392071932063
34,0.16890000768356697,0.270036890005151,0.219468448844359,0.10113688232158405,0.219468448844359
35,0.19139869230692313,0.2961204554206704,0.24375957386379676,0.10472176311374726,0.24375957386379676
36,0.16188694168164924,0.27975583048554087,0.22082138608359506,0.11786888880389162,0.22082138608359506
37,0.15677471436311152,0.3217529256777539,0.2392638200204327,0.16497821131464235,0.2392638200204327
38,0.1775794917147519,0.3030974425930532,0.24033846715390256,0.1255179508783013,0.24033846715390256
39,0.13589791880940968,0.2648596647926998,0.20037879180105472,0.1289617459832901,0.20037879180105472
40,0.16082242233958505,0.24898443099553474,0.2049034266675599,0.0881620086559497,0.2049034266675599
41,0.1814407577480849,0.2863657811140017,0.23390326943104328,0.10492502336591678,0.23390326943104328
42,0.1963819780488701,0.2858814700951037,0.24113172407198688,0.08949949204623359,0.24113172407198688
