,Start_blink,End_blink,Blink_frame,No_of_frames
0,13,19,17,6
1,59,63,60,4
2,74,78,77,4
3,93,114,94,21
4,133,135,134,2
5,143,149,145,6
6,330,334,331,4
7,359,362,360,3
8,371,374,372,3
9,444,449,445,5
10,460,463,461,3
11,519,522,520,3
12,623,627,625,4
13,727,731,729,4
14,741,744,743,3
15,796,799,798,3
16,836,838,837,2
17,1006,1010,1007,4
18,1231,1235,1233,4
19,1314,1317,1315,3
20,1361,1362,1361,1
21,1428,1431,1429,3
22,1439,1442,1440,3
23,1530,1533,1531,3
24,1619,1625,1623,6
25,1738,1740,1739,2
26,1803,1805,1804,2
27,1858,1862,1861,4
28,1907,1911,1908,4
29,2003,2005,2004,2
30,2019,2023,2021,4
31,2092,2095,2093,3
32,2126,2130,2128,4
33,2272,2275,2274,3
34,2333,2336,2334,3
35,2367,2371,2368,4
36,2417,2420,2418,3
37,2427,2431,2428,4
38,2578,2582,2579,4
39,2595,2600,2598,5
40,2660,2662,2660,2
41,2689,2694,2690,5
42,2847,2851,2848,4
43,3128,3131,3129,3
44,3372,3375,3373,3
45,3407,3410,3409,3
46,3425,3429,3426,4
47,3480,3483,3482,3
48,3491,3495,3492,4
49,3618,3622,3620,4
50,3764,3768,3766,4
51,3802,3805,3803,3
52,3827,3830,3828,3
53,3860,3863,3861,3
54,3869,3872,3870,3
55,3906,3909,3907,3
56,4073,4077,4074,4
57,4090,4094,4091,4
58,4150,4152,4151,2
59,4213,4218,4215,5
60,4374,4378,4376,4
61,4410,4413,4412,3
62,4534,4542,4536,8
63,4807,4810,4808,3
64,5047,5057,5048,10
65,5161,5163,5161,2
66,5417,5420,5418,3
67,5432,5436,5433,4
68,5465,5468,5466,3
69,5529,5538,5531,9
70,5768,5771,5769,3
71,5936,5940,5939,4
72,5998,6003,6000,5
73,6018,6023,6019,5
74,6131,6134,6132,3
75,6140,6145,6142,5
76,6170,6174,6171,4
77,6270,6273,6271,3
78,6353,6358,6355,5
79,6363,6366,6364,3
80,6378,6382,6380,4
81,6462,6466,6465,4
82,6524,6527,6525,3
83,6605,6609,6607,4
84,6730,6732,6730,2
85,6821,6826,6823,5
86,6884,6886,6885,2
87,6955,6957,6955,2
