FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR
1,0,0,0,0,0
2,0,0,0,0,0
3,0,0,0,0,0
4,0,0,0,0,0
5,0,0,0,0,0
6,0,0,0,0,0
7,0,0,0,0,0
8,0,0,0,0,0
9,0,0,0,0,0
10,0,0,0,0,0
11,0,0,0,0,0
12,0,0,0,0,0
13,0,0,0,0,0
14,0,0,0,0,0
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
51,0,0,0,0,0
52,0,0,0,0,0
53,0,0,0,0,0
54,0,0,0,0,0
55,0,0,0,0,0
56,0,0,0,0,0
57,0,0,0,0,0
58,0,0,0,0,0
59,0,0,0,0,0
60,0,0,0,0,0
61,0,0,0,0,0
62,0,0,0,0,0
63,0,0,0,0,0
64,0,0,0,0,0
65,0,0,0,0,0
66,0,0,0,0,0
67,0,0,0,0,0
68,0,0,0,0,0
69,0,0,0,0,0
70,0,0,0,0,0
71,0,0,0,0,0
72,0,0,0,0,0
73,0,0,0,0,0
74,0,0,0,0,0
75,0,0,0,0,0
76,0,0,0,0,0
77,0,0,0,0,0
78,0,0,0,0,0
79,0,0,0,0,0
80,0,0,0,0,0
81,0,0,0,0,0
82,0,0,0,0,0
83,0,0,0,0,0
84,0,0,0,0,0
85,0,0,0,0,0
86,0,0,0,0,0
87,0,0,0,0,0
88,0,0,0,0,0
89,0,0,0,0,0
90,0,0,0,0,0
91,0,0,0,0,0
92,0,0,0,0,0
93,0,0,0,0,0
94,0,0,0,0,0
95,0,0,0,0,0
96,0,0,0,0,0
97,0,0,0,0,0
98,0,0,0,0,0
99,0,0,0,0,0
100,0,0,0,0,0
101,0,0,0,0,0
102,0,0,0,0,0
103,0,0,0,0,0
104,0,0,0,0,0
105,0,0,0,0,0
106,0,0,0,0,0
107,0,0,0,0,0
108,0,0,0,0,0
109,0,0,0,0,0
110,0,0,0,0,0
111,0,0,0,0,0
112,0,0,0,0,0
113,0,0,0,0,0
114,0,0,0,0,0
115,0,0,0,0,0
116,0,0,0,0,0
117,0,0,0,0,0
118,0,0,0,0,0
119,0,0,0,0,0
120,0,0,0,0,0
121,0,0,0,0,0
122,0,0,0,0,0
123,0,0,0,0,0
124,0,0,0,0,0
125,0,0,0,0,0
126,0,0,0,0,0
127,0,0,0,0,0
128,0,0,0,0,0
129,0,0,0,0,0
130,0,0,0,0,0
131,0,0,0,0,0
132,0,0,0,0,0
133,0,0,0,0,0
134,0,0,0,0,0
135,0,0,0,0,0
136,0,0,0,0,0
137,0,0,0,0,0
138,0,0,0,0,0
139,0,0,0,0,0
140,0,0,0,0,0
141,0,0,0,0,0
142,0,0,0,0,0
143,0,0,0,0,0
144,0,0,0,0,0
145,0,0,0,0,0
146,0,0,0,0,0
147,0,0,0,0,0
148,0,0,0,0,0
149,0,0,0,0,0
150,0,0,0,0,0
151,0,0,0,0,0
152,0,0,0,0,0
153,0,0,0,0,0
154,0,0,0,0,0
155,0,0,0,0,0
156,0,0,0,0,0
157,0,0,0,0,0
158,0,0,0,0,0
159,0,0,0,0,0
160,0,0,0,0,0
161,0,0,0,0,0
162,0,0,0,0,0
163,0,0,0,0,0
164,0,0,0,0,0
165,0,0,0,0,0
166,0,0,0,0,0
167,0,0,0,0,0
168,0,0,0,0,0
169,0,0,0,0,0
170,0,0,0,0,0
171,0,0,0,0,0
172,0,0,0,0,0
173,0,0,0,0,0
174,0,0,0,0,0
175,0,0,0,0,0
176,0,0,0,0,0
177,0,0,0,0,0
178,0,0,0,0,0
179,0,0,0,0,0
180,0,0,0,0,0
181,0,0,0,0,0
182,0,0,0,0,0
183,0,0,0,0,0
184,0,0,0,0,0
185,0,0,0,0,0
186,0,0,0,0,0
187,0,0,0,0,0
188,0,0,0,0,0
189,0,0,0,0,0
190,0,0,0,0,0
191,0,0,0,0,0
192,0,0,0,0,0
193,0,0,0,0,0
194,0,0,0,0,0
195,0,0,0,0,0
196,0,0,0,0,0
197,0,0,0,0,0
198,0,0,0,0,0
199,0,0,0,0,0
200,0,0,0,0,0
201,0,0,0,0,0
202,0,0,0,0,0
203,0,0,0,0,0
204,0,0,0,0,0
205,0,0,0,0,0
206,0,0,0,0,0
207,0,0,0,0,0
208,0,0,0,0,0
209,0,0,0,0,0
210,0,0,0,0,0
211,0,0,0,0,0
212,0,0,0,0,0
213,0,0,0,0,0
214,0,0,0,0,0
215,0,0,0,0,0
216,0,0,0,0,0
217,0,0,0,0,0
218,0,0,0,0,0
219,0,0,0,0,0
220,0,0,0,0,0
221,0,0,0,0,0
222,0,0,0,0,0
223,0,0,0,0,0
224,0,0,0,0,0
225,0,0,0,0,0
226,0,0,0,0,0
227,0,0,0,0,0
228,0,0,0,0,0
229,0,0,0,0,0
230,0,0,0,0,0
231,0,0,0,0,0
232,0,0,0,0,0
233,0,0,0,0,0
234,0,0,0,0,0
235,0,0,0,0,0
236,0.49224160305001885,1.4910075621759205,0.9916245826129697,0.9987659591259016,0.49224160305001885
237,0.46278741639180015,1.5683672337851666,1.0155773250884834,1.1055798173933664,0.46278741639180015
238,0.4128402986410195,1.4954521185253222,0.9541462085831709,1.0826118198843027,0.4128402986410195
239,0.35430683349510617,1.5544153774240068,0.9543611054595564,1.2001085439289008,0.35430683349510617
240,0.37788637479443465,1.1532716331441006,0.7655790039692676,0.775385258349666,0.37788637479443465
241,0.4336337239186464,0.9023346465433504,0.6679841852309985,0.468700922624704,0.4336337239186464
242,0.4462850030672979,1.1157750277932796,0.7810300154302887,0.6694900247259817,0.4462850030672979
243,0.3139154129771771,0.8427187421338417,0.5783170775555094,0.5288033291566645,0.3139154129771771
244,0.2788090171979653,0.7450944465724457,0.5119517318852055,0.4662854293744804,0.2788090171979653
245,0.39705536584650136,1.1121257310209363,0.7545905484337188,0.7150703651744349,0.39705536584650136
246,0.5420028038237903,1.0045219540467767,0.7732623789352835,0.4625191502229864,0.5420028038237903
247,0.5615775014239601,0.8825531442857765,0.7220653228548684,0.32097564286181635,0.7220653228548684
248,0.530197427952499,0.9240272406503156,0.7271123343014073,0.3938298126978166,0.530197427952499
249,0.49780127434169563,1.0428504887436654,0.7703258815426806,0.5450492144019697,0.49780127434169563
250,0.4995755860263325,0.9737452460973615,0.736660416061847,0.47416966007102895,0.4995755860263325
251,0.5505893163565038,1.2412093775490478,0.8958993469527758,0.690620061192544,0.5505893163565038
252,0.6126022582301875,1.0457618358700378,0.8291820470501127,0.43315957763985025,0.6126022582301875
253,0.5987034933362817,1.1870014282815629,0.8928524608089223,0.5882979349452812,0.5987034933362817
254,0.5938755054973749,0.8438687348172624,0.7188721201573187,0.24999322931988754,0.7188721201573187
255,0.4979351265136684,0.6692562812097773,0.5835957038617229,0.17132115469610892,0.5835957038617229
256,0.5169998538110455,0.7667460322547176,0.6418729430328816,0.24974617844367208,0.6418729430328816
257,0.5192496657702874,0.7551886681264925,0.63721916694839,0.23593900235620513,0.63721916694839
258,0.5510324135823107,1.0748622703544624,0.8129473419683866,0.5238298567721517,0.5510324135823107
259,0.5079653093130889,0.9723365007221351,0.740150905017612,0.46437119140904615,0.5079653093130889
260,0.4806816590658487,0.9300444877561527,0.7053630734110007,0.449362828690304,0.4806816590658487
261,0.5745744344033427,1.033172091968917,0.8038732631861298,0.45859765756557425,0.5745744344033427
262,0.5907435095283473,1.1459710653121542,0.8683572874202508,0.5552275557838069,0.5907435095283473
263,0.5584118385261602,0.7571300264528198,0.65777093248949,0.19871818792665963,0.65777093248949
264,0.49825322178113873,0.6856655564887404,0.5919593891349395,0.18741233470760166,0.5919593891349395
265,0.513552791119292,0.7451524732882069,0.6293526322037495,0.2315996821689149,0.6293526322037495
266,0.43645358421459574,0.8396215351750418,0.6380375596948188,0.40316795096044605,0.43645358421459574
267,0.48498332150795814,0.7068433672308022,0.5959133443693801,0.22186004572284407,0.5959133443693801
268,0.5035834990466155,0.6740111316733726,0.588797315359994,0.1704276326267571,0.588797315359994
269,0.45741238148050534,0.6761520125158792,0.5667821969981923,0.21873963103537386,0.5667821969981923
270,0.4371676672972605,0.5840472698776314,0.510607468587446,0.14687960258037097,0.510607468587446
271,0.4959940307355743,0.5247182567335344,0.5103561437345544,0.02872422599796015,0.5103561437345544
272,0.4957614387632206,0.5842028651904929,0.5399821519768567,0.08844142642727232,0.5399821519768567
273,0.48332302711253333,0.6410864951105191,0.5622047611115262,0.15776346799798574,0.5622047611115262
274,0.4782543842440279,0.5815815893710106,0.5299179868075192,0.10332720512698268,0.5299179868075192
275,0.4279632805170405,0.6639366199583764,0.5459499502377084,0.23597333944133586,0.5459499502377084
276,0.4796878942731574,0.715952278568595,0.5978200864208763,0.2362643842954376,0.5978200864208763
277,0.4815246412963145,0.8013184078364313,0.6414215245663729,0.31979376654011676,0.6414215245663729
278,0.44264277245451666,0.7972958115422024,0.6199692919983595,0.35465303908768575,0.44264277245451666
279,0.41877132588362964,0.7271752924913688,0.5729733091874992,0.30840396660773917,0.5729733091874992
280,0.46469588134912204,0.6836201944061396,0.5741580378776309,0.2189243130570176,0.5741580378776309
281,0.44373397604236187,0.6241332239547575,0.5339335999985597,0.1803992479123956,0.5339335999985597
282,0.43298297150902404,0.6394793483011132,0.5362311599050686,0.20649637679208915,0.5362311599050686
283,0.4710906017767644,0.6405123529422625,0.5558014773595135,0.16942175116549812,0.5558014773595135
284,0.4642554325508643,0.6469461044791898,0.555600768515027,0.18269067192832544,0.555600768515027
285,0.48979820882529046,0.6360651306015477,0.562931669713419,0.14626692177625722,0.562931669713419
286,0.5055051599972435,0.6836206938247444,0.594562926910994,0.1781155338275009,0.594562926910994
287,0.5192694259185208,0.6768575616361537,0.5980634937773373,0.15758813571763297,0.5980634937773373
288,0.49733328911838315,0.7716504165525915,0.6344918528354873,0.27431712743420833,0.6344918528354873
289,0.4897924203303446,0.6419596242147588,0.5658760222725517,0.15216720388441424,0.5658760222725517
290,0.5189620475485963,0.7071235726139089,0.6130428100812526,0.18816152506531258,0.6130428100812526
291,0.5322688248634622,0.7199275095041914,0.6260981671838268,0.1876586846407292,0.6260981671838268
292,0.5358775534203575,0.761235509617576,0.6485565315189668,0.22535795619721855,0.6485565315189668
293,0.5491565237826035,0.662876626191437,0.6060165749870202,0.11372010240883346,0.6060165749870202
294,0.5568209386663663,0.706813746063952,0.6318173423651592,0.1499928073975857,0.6318173423651592
295,0.5340177055212594,0.680085877950608,0.6070517917359337,0.14606817242934866,0.6070517917359337
296,0.5091311605704991,0.7175762353812776,0.6133536979758883,0.20844507481077845,0.6133536979758883
297,0.5369603854418151,0.6810010113270007,0.6089806983844079,0.14404062588518562,0.6089806983844079
298,0.5769760198665715,0.7764249283853693,0.6767004741259703,0.1994489085187977,0.6767004741259703
299,0.5631643979403101,0.8283110015701477,0.6957376997552289,0.26514660362983755,0.6957376997552289
300,0.6057770135086287,0.7904121081668749,0.6980945608377518,0.18463509465824623,0.6980945608377518
301,0.5536647420859979,0.7384315806349367,0.6460481613604674,0.18476683854893883,0.6460481613604674
302,0.5562703470793834,0.6278641382651986,0.592067242672291,0.07159379118581521,0.592067242672291
303,0.5391993923408088,0.6415315317192545,0.5903654620300316,0.10233213937844565,0.5903654620300316
304,0.5261926559639313,0.7306766084735764,0.6284346322187538,0.20448395250964513,0.6284346322187538
305,0.5502596086894381,0.7441414341244259,0.6472005214069321,0.19388182543498778,0.6472005214069321
306,0.506309342607235,0.6480204680170714,0.5771649053121533,0.14171112540983632,0.5771649053121533
307,0.43659317291725735,0.46908000065340305,0.45283658678533023,0.032486827736145696,0.45283658678533023
308,0.3949496199211808,0.6058039009568278,0.5003767604390043,0.21085428103564702,0.5003767604390043
309,0.43163741419703006,0.7350605202782097,0.5833489672376199,0.3034231060811796,0.5833489672376199
310,0.47469593664321175,0.738469785235956,0.6065828609395838,0.2637738485927442,0.6065828609395838
311,0.4794061557336732,0.7780894135308316,0.6287477846322524,0.29868325779715843,0.6287477846322524
312,0.4978710054898594,0.8945277860872551,0.6961993957885573,0.39665678059739573,0.4978710054898594
313,0.525500532858734,0.8759194045680636,0.7007099687133989,0.3504188717093296,0.525500532858734
314,0.5766537368941274,1.4863475627921596,1.0315006498431436,0.9096938258980323,0.5766537368941274
315,0.5518507606043881,1.3349297199910517,0.9433902402977199,0.7830789593866636,0.5518507606043881
316,0,0,0,0,0
317,0,0,0,0,0
318,0,0,0,0,0
319,0,0,0,0,0
320,0,0,0,0,0
321,0,0,0,0,0
322,0,0,0,0,0
323,0,0,0,0,0
324,0,0,0,0,0
325,0,0,0,0,0
326,0,0,0,0,0
327,0,0,0,0,0
328,0,0,0,0,0
329,0,0,0,0,0
330,0,0,0,0,0
331,0,0,0,0,0
332,0,0,0,0,0
333,0,0,0,0,0
334,0,0,0,0,0
335,0,0,0,0,0
336,0,0,0,0,0
337,0,0,0,0,0
338,0,0,0,0,0
339,0,0,0,0,0
340,0,0,0,0,0
341,0,0,0,0,0
342,0,0,0,0,0
343,0,0,0,0,0
344,0,0,0,0,0
345,0,0,0,0,0
346,0,0,0,0,0
347,0,0,0,0,0
348,0,0,0,0,0
349,0,0,0,0,0
350,0,0,0,0,0
351,0,0,0,0,0
352,0,0,0,0,0
353,0,0,0,0,0
354,0,0,0,0,0
355,0,0,0,0,0
356,0,0,0,0,0
357,0,0,0,0,0
358,0,0,0,0,0
359,0,0,0,0,0
360,0,0,0,0,0
361,0,0,0,0,0
362,0,0,0,0,0
363,0.49269888070053125,0.9951579917039574,0.7439284362022442,0.5024591110034261,0.49269888070053125
364,0.44837897366400503,0.7443319969570945,0.5963554853105497,0.2959530232930895,0.5963554853105497
365,0.2163224286675971,0.886200555870905,0.551261492269251,0.6698781272033079,0.2163224286675971
