,Start_blink,End_blink,Blink_frame,No_of_frames
89,6681,6682,6681,1
90,6873,6875,6874,2
91,7000,7003,7001,3
92,7182,7185,7183,3
93,7257,7260,7259,3
94,7383,7386,7385,3
95,7547,7553,7549,6
96,7575,7579,7576,4
97,7643,7649,7646,6
98,7659,7662,7660,3
99,7713,7719,7717,6
100,7785,7792,7788,7
101,7910,7915,7911,5
102,7936,7941,7939,5
103,7969,7978,7970,9
104,8000,8002,8001,2
105,8046,8050,8047,4
106,8081,8085,8083,4
107,8091,8096,8095,5
108,8174,8177,8174,3
109,8189,8191,8190,2
110,8405,8407,8405,2
111,8425,8428,8427,3
112,8549,8552,8550,3
113,8617,8620,8618,3
114,8716,8718,8717,2
115,8829,8832,8831,3
116,8859,8864,8862,5
117,8937,8939,8938,2
118,8949,8952,8951,3
119,9013,9016,9014,3
120,9071,9074,9072,3
121,9104,9106,9105,2
122,9166,9168,9167,2
123,9223,9226,9224,3
124,9278,9281,9279,3
125,9323,9326,9324,3
126,9494,9498,9497,4
127,9556,9559,9557,3
128,9570,9574,9571,4
129,9596,9599,9597,3
130,9684,9686,9685,2
131,9826,9829,9827,3
132,9838,9841,9840,3
133,9878,9881,9879,3
134,9930,9931,9930,1
135,9993,9995,9994,2
136,10010,10012,10011,2
137,10026,10030,10027,4
138,10088,10092,10089,4
139,10264,10266,10265,2
140,10358,10362,10359,4
141,10407,10410,10409,3
142,10486,10489,10488,3
143,10566,10570,10567,4
144,10718,10719,10718,1
145,10810,10813,10811,3
146,10843,10846,10844,3
147,10975,10979,10976,4
148,10985,10989,10985,4
149,11036,11038,11036,2
150,11128,11131,11129,3
151,11266,11268,11267,2
152,11276,11279,11277,3
153,11359,11361,11360,2
154,11456,11460,11457,4
155,11575,11577,11575,2
156,11588,11591,11589,3
157,11639,11641,11639,2
158,11676,11678,11677,2
159,11747,11751,11749,4
160,11772,11776,11774,4
161,11823,11828,11824,5
162,11833,11835,11834,2
163,11896,11898,11897,2
164,11980,11982,11980,2
165,12026,12028,12027,2
166,12045,12049,12047,4
167,12084,12087,12085,3
168,12093,12096,12094,3
169,12332,12333,12332,1
170,12438,12441,12439,3
171,12554,12556,12555,2
172,12707,12710,12708,3
173,12764,12767,12765,3
174,12863,12864,12863,1
175,12955,12958,12956,3
176,13055,13060,13057,5
177,13224,13229,13228,5
178,13311,13315,13314,4
179,13385,13388,13386,3
180,13491,13493,13492,2
181,13522,13525,13523,3
182,13543,13545,13544,2
183,13571,13572,13571,1
184,13624,13627,13625,3
185,13656,13659,13657,3
186,13749,13752,13750,3
187,13764,13767,13765,3
188,13851,13855,13854,4
189,13879,13883,13880,4
190,13991,13994,13992,3
191,14059,14062,14061,3
192,14180,14183,14181,3
193,14223,14226,14224,3
194,14272,14275,14273,3
195,14320,14325,14323,5
196,14353,14358,14354,5
197,14375,14385,14376,10
198,14454,14460,14455,6
199,14469,14471,14470,2
200,14546,14550,14548,4
201,14560,14565,14563,5
202,14592,14594,14593,2
203,14619,14623,14620,4
204,14633,14636,14634,3
205,14670,14674,14671,4
206,14686,14693,14688,7
207,14734,14737,14736,3
208,14775,14781,14776,6
209,14795,14801,14796,6
210,14901,14903,14902,2
211,15099,15103,15102,4
212,15117,15123,15117,6
213,15442,15444,15443,2
214,15758,15762,15761,4
215,16075,16077,16076,2
216,16336,16339,16337,3
217,16356,16358,16357,2
218,16395,16399,16395,4
219,16420,16425,16421,5
220,16685,16688,16687,3
221,16883,16888,16886,5
222,17003,17004,17003,1
223,17020,17022,17021,2
224,17063,17064,17063,1
225,17142,17145,17143,3
226,17309,17311,17310,2
227,17332,17335,17332,3
228,17345,17350,17347,5
229,17356,17359,17357,3
230,17429,17432,17430,3
231,17443,17445,17444,2
232,17601,17605,17604,4
233,17758,17765,17762,7
234,17800,17803,17802,3
235,17975,17977,17976,2
236,18023,18027,18025,4
237,18214,18216,18215,2
238,18361,18366,18365,5
239,18428,18431,18429,3
240,18534,18538,18536,4
241,18574,18577,18575,3
242,18591,18594,18592,3
243,18639,18643,18641,4
244,18669,18673,18670,4
245,18799,18802,18800,3
246,18879,18883,18882,4
247,19017,19020,19018,3
248,19026,19028,19027,2
249,19100,19102,19100,2
250,19239,19241,19240,2
251,19319,19321,19320,2
252,19329,19333,19331,4
253,19463,19468,19465,5
254,19475,19480,19479,5
255,19557,19561,19557,4
256,19633,19637,19634,4
257,19758,19762,19759,4
258,19768,19772,19769,4
259,19855,19859,19856,4
260,19871,19880,19874,9
261,19885,19890,19886,5
262,19936,19940,19937,4
263,19969,19972,19970,3
264,20037,20040,20039,3
265,20102,20106,20103,4
266,20114,20117,20115,3
267,20181,20185,20182,4
268,20252,20256,20254,4
269,20344,20351,20345,7
270,20435,20438,20437,3
271,20538,20543,20542,5
272,20570,20574,20572,4
273,20600,20604,20601,4
274,20696,20702,20700,6
275,20776,20780,20778,4
276,20928,20932,20930,4
277,20997,21000,20999,3
278,21143,21147,21146,4
279,21301,21306,21303,5
280,21348,21351,21349,3
281,21395,21398,21396,3
282,21518,21520,21519,2
283,21576,21578,21577,2
284,21656,21659,21658,3
285,21759,21764,21760,5
286,21869,21874,21873,5
287,21886,21891,21889,5
288,21971,21976,21974,5
289,21988,21992,21990,4
290,22077,22082,22081,5
291,22108,22111,22110,3
292,22160,22164,22161,4
293,22224,22226,22225,2
294,22298,22301,22299,3
295,22307,22310,22309,3
296,22356,22359,22357,3
297,22367,22372,22369,5
298,22384,22390,22385,6
299,22569,22572,22570,3
300,22618,22631,22620,13
301,22683,22686,22684,3
302,22704,22711,22707,7
303,22723,22726,22724,3
304,22775,22778,22776,3
305,22823,22827,22824,4
306,22867,22871,22869,4
307,22877,22881,22880,4
308,22962,22965,22963,3
309,22976,22980,22977,4
310,23051,23055,23052,4
311,23102,23106,23103,4
312,23247,23249,23248,2
313,23429,23432,23431,3
314,23522,23525,23524,3
315,23603,23607,23606,4
316,23682,23686,23683,4
317,23840,23842,23841,2
318,24164,24166,24165,2
319,24218,24220,24219,2
320,24264,24265,24264,1
321,24279,24282,24280,3
322,24323,24328,24326,5
323,24392,24394,24393,2
324,24433,24435,24434,2
325,24458,24465,24459,7
326,24478,24480,24479,2
327,24511,24514,24512,3
328,24565,24568,24566,3
329,24595,24599,24596,4
330,24629,24634,24632,5
331,24642,24647,24644,5
332,24706,24709,24707,3
333,24841,24844,24843,3
334,24981,24984,24982,3
335,25173,25177,25175,4
336,25243,25244,25243,1
337,25501,25502,25501,1
338,25577,25580,25578,3
339,25742,25746,25743,4
340,25754,25755,25754,1
341,25771,25776,25774,5
342,25854,25858,25855,4
343,25906,25910,25907,4
344,26059,26062,26060,3
345,26162,26164,26163,2
346,26219,26223,26222,4
347,26329,26332,26330,3
348,26412,26416,26413,4
349,26476,26478,26477,2
350,26621,26622,26621,1
351,26744,26747,26746,3
352,26918,26920,26919,2
353,27050,27052,27050,2
354,27094,27096,27095,2
355,27195,27197,27196,2
356,27289,27291,27289,2
357,27298,27306,27299,8
358,27383,27386,27384,3
359,27451,27454,27452,3
360,27572,27577,27573,5
361,27596,27599,27597,3
362,27630,27633,27631,3
363,27868,27871,27869,3
364,28072,28076,28074,4
365,28084,28089,28085,5
366,28241,28243,28242,2
367,28286,28289,28287,3
368,28961,28964,28963,3
369,28976,28979,28977,3
370,29109,29112,29110,3
371,29278,29281,29279,3
372,29343,29346,29344,3
373,29356,29360,29358,4
374,29406,29408,29407,2
375,29423,29427,29425,4
376,29561,29562,29561,1
377,29577,29580,29579,3
378,29610,29612,29611,2
379,29625,29627,29626,2
380,29643,29646,29645,3
381,29711,29716,29713,5
382,29755,29757,29756,2
383,29771,29774,29772,3
384,29800,29807,29802,7
385,29871,29875,29873,4
386,29895,29899,29896,4
387,29962,29965,29963,3
388,30170,30173,30171,3
389,30196,30198,30196,2
390,30385,30388,30386,3
391,30443,30448,30444,5
392,30500,30503,30501,3
393,30566,30569,30568,3
394,30618,30620,30619,2
395,30693,30699,30694,6
396,30755,30757,30756,2
397,30764,30769,30766,5
398,30793,30796,30794,3
399,30823,30825,30824,2
400,30906,30910,30907,4
401,30941,30945,30942,4
402,30992,30996,30993,4
403,31237,31242,31240,5
404,31424,31427,31425,3
405,31483,31490,31486,7
406,31631,31634,31632,3
407,31710,31713,31711,3
408,31758,31761,31759,3
409,31822,31827,31823,5
410,31871,31875,31872,4
411,31980,31981,31980,1
412,32090,32091,32090,1
413,32166,32169,32168,3
414,32252,32254,32253,2
415,32326,32328,32327,2
416,32460,32465,32464,5
417,32621,32625,32623,4
418,32810,32813,32811,3
419,32923,32925,32924,2
420,33049,33051,33050,2
421,33118,33121,33120,3
422,33190,33193,33191,3
423,33239,33243,33240,4
424,33259,33263,33261,4
425,33274,33277,33275,3
426,33303,33307,33304,4
427,33361,33363,33362,2
428,33379,33381,33380,2
429,33444,33446,33445,2
430,33469,33473,33471,4
431,33532,33534,33533,2
432,33589,33591,33590,2
433,33807,33808,33807,1
434,33957,33958,33957,1
435,34055,34058,34056,3
436,34153,34155,34154,2
437,34369,34371,34370,2
438,34407,34411,34408,4
439,34461,34464,34462,3
440,34552,34555,34553,3
441,34654,34658,34656,4
442,34740,34743,34741,3
443,34859,34861,34860,2
444,34893,34896,34895,3
445,34905,34908,34906,3
446,35011,35013,35012,2
447,35108,35111,35109,3
448,35256,35260,35257,4
449,35270,35273,35271,3
450,35345,35349,35347,4
451,35358,35361,35359,3
452,35440,35442,35441,2
453,35503,35505,35504,2
454,35607,35610,35608,3
455,35636,35640,35637,4
456,35698,35702,35699,4
457,35803,35806,35804,3
458,35873,35877,35874,4
459,35987,35989,35988,2
460,36024,36028,36025,4
461,36087,36090,36088,3
462,36115,36118,36116,3
463,36240,36244,36242,4
464,36385,36387,36386,2
465,36407,36411,36409,4
466,36444,36447,36445,3
467,36579,36583,36580,4
468,36663,36665,36664,2
469,36680,36683,36681,3
470,36746,36749,36748,3
471,36779,36782,36780,3
472,36837,36840,36838,3
473,36863,36866,36864,3
474,36977,36980,36978,3
475,37080,37083,37081,3
476,37152,37154,37153,2
477,37191,37193,37192,2
478,37209,37211,37210,2
479,37226,37229,37227,3
480,37298,37301,37299,3
481,37322,37324,37323,2
482,37435,37438,37437,3
483,37629,37631,37630,2
484,37899,37902,37900,3
485,37979,37982,37980,3
486,38119,38123,38122,4
487,38216,38219,38218,3
488,38341,38344,38342,3
489,38539,38542,38540,3
490,38559,38562,38560,3
491,38700,38703,38701,3
492,38781,38783,38782,2
493,38861,38863,38862,2
494,38879,38883,38882,4
495,39007,39011,39008,4
496,39156,39160,39157,4
497,39354,39357,39355,3
498,39500,39503,39501,3
499,39519,39523,39521,4
500,39536,39539,39538,3
501,39749,39751,39750,2
502,40102,40104,40102,2
503,40328,40334,40329,6
504,40445,40449,40446,4
505,40609,40612,40610,3
506,41075,41078,41076,3
507,41094,41095,41094,1
508,41113,41139,41116,26
509,41281,41283,41282,2
510,41343,41345,41344,2
511,41466,41468,41467,2
512,41597,41608,41601,11
513,41962,41965,41964,3
514,42219,42222,42220,3
515,42462,42465,42464,3
516,42735,42746,42737,11
517,43118,43119,43118,1
518,43236,43241,43239,5
519,43351,43353,43352,2
520,43387,43394,43388,7
521,43493,43495,43494,2
522,43589,43591,43590,2
523,44077,44079,44078,2
524,44122,44124,44123,2
525,44183,44193,44184,10
526,44197,44202,44198,5
527,44257,44260,44258,3
528,44537,44543,44540,6
529,44590,44592,44591,2
530,44621,44625,44623,4
531,44680,44686,44682,6
532,44713,44719,44716,6
533,44840,44844,44841,4
534,44866,44869,44867,3
535,44983,44985,44984,2
536,45059,45061,45060,2
537,45249,45252,45251,3
538,45378,45380,45378,2
539,45495,45497,45496,2
540,45812,45816,45813,4
