,Start_blink,End_blink,Blink_frame,No_of_frames
0,16,22,19,6
1,185,191,187,6
2,223,233,223,10
3,234,238,234,4
4,252,255,252,3
5,264,270,264,6
6,301,309,303,8
7,360,363,360,3
8,502,507,505,5
9,543,559,543,16
10,560,565,560,5
11,586,594,589,8
12,648,652,648,4
13,695,700,697,5
14,716,721,719,5
15,771,777,774,6
16,900,909,901,9
17,1017,1020,1017,3
18,1140,1144,1140,4
19,1294,1298,1296,4
20,1362,1366,1364,4
21,1375,1379,1377,4
22,1407,1410,1407,3
23,1468,1476,1468,8
24,1496,1504,1498,8
25,1636,1645,1636,9
26,1749,1756,1751,7
27,1839,1846,1841,7
28,1974,1978,1974,4
29,1991,2010,1994,19
30,2100,2105,2100,5
31,2344,2351,2344,7
32,2603,2609,2605,6
33,2632,2640,2635,8
34,2709,2715,2712,6
35,2778,2785,2781,7
36,2818,2827,2821,9
37,2865,2870,2867,5
38,2903,2908,2904,5
39,2928,2934,2930,6
40,3000,3007,3003,7
41,3010,3015,3013,5
42,3069,3074,3072,5
43,3168,3175,3170,7
44,3340,3346,3342,6
45,3496,3511,3497,15
46,3542,3547,3542,5
47,3569,3574,3571,5
48,3586,3589,3586,3
49,3693,3696,3693,3
50,3740,3745,3742,5
51,3778,3782,3778,4
52,3813,3819,3815,6
53,3863,3867,3863,4
54,3924,3929,3924,5
55,3970,3974,3970,4
56,4049,4053,4051,4
57,4099,4104,4101,5
58,4136,4138,4136,2
59,4185,4187,4185,2
60,4254,4259,4254,5
61,4367,4385,4367,18
62,4458,4466,4460,8
63,4473,4476,4473,3
64,4509,4516,4509,7
65,4535,4539,4535,4
66,4647,4653,4647,6
67,4663,4665,4663,2
68,4707,4711,4707,4
69,4769,4792,4769,23
70,4899,4905,4899,6
71,5031,5039,5031,8
72,5176,5182,5177,6
73,5520,5537,5520,17
74,5695,5698,5695,3
75,5731,5734,5732,3
76,5760,5764,5760,4
77,5908,5917,5908,9
78,6128,6130,6128,2
79,6150,6154,6150,4
80,6244,6332,6244,88
81,6333,6336,6333,3
82,6496,6531,6496,35
83,6613,6623,6613,10
84,6721,6727,6723,6
85,6861,6870,6861,9
86,7582,7593,7582,11
87,7600,7604,7600,4
88,7663,7669,7666,6
89,7724,7748,7726,24
90,7985,7993,7986,8
91,8058,8130,8058,72
92,8194,8211,8194,17
93,8253,8260,8255,7
94,8388,8410,8388,22
95,8476,8487,8476,11
96,8622,8637,8625,15
97,8701,8735,8701,34
98,8753,8765,8755,12
99,8769,8780,8772,11
100,8888,8918,8888,30
101,9123,9129,9125,6
102,9310,9314,9310,4
103,9476,9492,9479,16
104,9744,9749,9746,5
105,9949,9995,9949,46
106,9996,10000,9996,4
107,10034,10037,10035,3
108,10199,10202,10199,3
109,10254,10278,10254,24
110,10306,10313,10308,7
111,10336,10346,10337,10
112,10431,10438,10434,7
113,10484,10489,10486,5
114,10541,10561,10541,20
115,10633,10637,10634,4
116,10702,10813,10702,111
117,10869,10876,10871,7
118,11164,11190,11164,26
119,11429,11444,11429,15
120,11577,11582,11577,5
121,11784,11792,11787,8
122,11813,11817,11815,4
123,11879,11886,11882,7
