FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR
1,0.11615898689916047,0.148833087422793,0.13249603716097674,0.032674100523632524,0.13249603716097674
2,0.07293903924426623,0.15485650521381747,0.11389777222904185,0.08191746596955124,0.11389777222904185
3,0.07129644606552056,0.16876021092959395,0.12002832849755726,0.09746376486407339,0.12002832849755726
4,0.0783265340780126,0.16254111721931838,0.12043382564866549,0.08421458314130578,0.12043382564866549
5,0.05579884157958329,0.14332747366141857,0.09956315762050093,0.08752863208183528,0.09956315762050093
6,0.05094454052763537,0.12114403054943276,0.08604428553853406,0.0701994900217974,0.08604428553853406
7,0.06686391411037845,0.13114483348185207,0.09900437379611526,0.06428091937147362,0.09900437379611526
8,0.06310528671032725,0.10921273230081714,0.0861590095055722,0.04610744559048989,0.0861590095055722
9,0.0723236849005587,0.13723967082220578,0.10478167786138223,0.06491598592164709,0.10478167786138223
10,0.06053317024328503,0.13253646032995875,0.09653481528662189,0.07200329008667372,0.09653481528662189
11,0.08001255054672789,0.14493876108111628,0.11247565581392208,0.06492621053438839,0.11247565581392208
12,0.06195269971270579,0.1483862483739734,0.1051694740433396,0.08643354866126762,0.1051694740433396
13,0.07944610775906272,0.15164995339322668,0.1155480305761447,0.07220384563416396,0.1155480305761447
14,0.08426978623959026,0.15268452668514737,0.11847715646236881,0.0684147404455571,0.11847715646236881
15,0.07037974104017766,0.13419441691056092,0.10228707897536929,0.06381467587038325,0.10228707897536929
16,0.06527459703662514,0.13385241188112343,0.09956350445887428,0.06857781484449829,0.09956350445887428
17,0.07840875788989346,0.11781969342163869,0.09811422565576608,0.039410935531745225,0.09811422565576608
18,0.061261092482017845,0.14036844955952096,0.10081477102076941,0.07910735707750312,0.10081477102076941
19,0.07713341026257918,0.14141162298947252,0.10927251662602586,0.06427821272689334,0.10927251662602586
20,0.05864477671596481,0.14649250128495855,0.10256863900046168,0.08784772456899374,0.10256863900046168
21,0.1042986766220499,0.14175007561878253,0.12302437612041622,0.037451398996732624,0.12302437612041622
