FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR
1,0.4438426246852052,0.5352974797841926,0.4895700522346989,0.09145485509898743,0.4895700522346989
2,0.43719229189883374,0.49854295314495345,0.4678676225218936,0.06135066124611971,0.4678676225218936
3,0.4356061026329152,0.44794740246542025,0.4417767525491677,0.012341299832505037,0.4417767525491677
4,0.4414313219911005,0.4173187623199315,0.42937504215551603,0.024112559671169043,0.42937504215551603
5,0.44924731983967536,0.48230340585545345,0.4657753628475644,0.033056086015778086,0.4657753628475644
6,0.4245508499193755,0.44639803323861343,0.43547444157899445,0.02184718331923796,0.43547444157899445
7,0.4002394243204987,0.44535068265110117,0.42279505348579993,0.04511125833060248,0.42279505348579993
8,0.47133638148254187,0.47624590904522346,0.47379114526388266,0.004909527562681593,0.47379114526388266
9,0.4427061271318561,0.4385836268708077,0.4406448770013319,0.0041225002610483785,0.4406448770013319
10,0.4307225406265545,0.4063107062155107,0.4185166234210326,0.02441183441104383,0.4185166234210326
11,0.4194123040631703,0.4688116609282967,0.44411198249573347,0.049399356865126365,0.44411198249573347
12,0.43177208053925914,0.41126868308458514,0.42152038181192214,0.020503397454674,0.42152038181192214
13,0.42603297735939555,0.5123029080619665,0.4691679427106811,0.086269930702571,0.4691679427106811
14,0.39557296024668026,0.44825481105524184,0.42191388565096105,0.05268185080856158,0.42191388565096105
15,0.3957517023524029,0.4709928118737412,0.43337225711307203,0.07524110952133828,0.43337225711307203
16,0.43724018976583523,0.42934811916129506,0.4332941544635651,0.007892070604540169,0.4332941544635651
17,0.40002834095524603,0.45823992349400516,0.4291341322246256,0.05821158253875913,0.4291341322246256
18,0.4234837701236231,0.4005889291172671,0.4120363496204451,0.02289484100635597,0.4120363496204451
19,0.41175153344333015,0.4796840279537692,0.44571778069854967,0.06793249451043903,0.44571778069854967
20,0.38736126920055247,0.5086766255572097,0.4480189473788811,0.12131535635665724,0.4480189473788811
21,0.4215040459159028,0.40100330558779373,0.41125367575184824,0.020500740328109057,0.41125367575184824
22,0.4575165092306571,0.42107857397320186,0.43929754160192946,0.036437935257455256,0.43929754160192946
23,0.4486193931697007,0.43389889339402427,0.44125914328186244,0.01472049977567641,0.44125914328186244
24,0.41367453348057054,0.43384255138576416,0.42375854243316735,0.020168017905193625,0.42375854243316735
25,0.43226176383748144,0.4474054339385921,0.43983359888803675,0.015143670101110673,0.43983359888803675
26,0.4489081586995618,0.4464270636347898,0.4476676111671758,0.00248109506477201,0.4476676111671758
27,0.4472361651615137,0.3897232123022007,0.4184796887318572,0.057512952859313016,0.4184796887318572
28,0.4294199883684802,0.4077078561874931,0.41856392227798667,0.02171213218098711,0.41856392227798667
29,0.4354330171426611,0.4197742308092009,0.427603623975931,0.015658786333460184,0.427603623975931
30,0.4509182362139118,0.4251892244236499,0.43805373031878087,0.02572901179026188,0.43805373031878087
31,0.40272988096471,0.4486414405664417,0.42568566076557585,0.045911559601731655,0.42568566076557585
32,0.41889236437608823,0.3875074246041375,0.40319989449011284,0.031384939771950726,0.40319989449011284
33,0.4653316450651216,0.3651115052684687,0.41522157516679514,0.1002201397966529,0.41522157516679514
34,0.4521057013956701,0.39890809035731256,0.4255068958764913,0.05319761103835752,0.4255068958764913
35,0.5013839608608909,0.42983357680748074,0.4656087688341858,0.07155038405341013,0.4656087688341858
36,0.5238022129609838,0.4441259971225038,0.4839641050417438,0.07967621583848006,0.4839641050417438
37,0.5565212074884993,0.43336551798544526,0.49494336273697226,0.12315568950305406,0.49494336273697226
38,0.5349523224179662,0.4321462417482174,0.4835492820830918,0.10280608066974878,0.4835492820830918
39,0.5920901768517747,0.38442740982111706,0.48825879333644584,0.2076627670306576,0.48825879333644584
40,0.6165772563032685,0.4359516511211465,0.5262644537122075,0.18062560518212206,0.5262644537122075
41,0.6280752766183836,0.44897606040301014,0.5385256685106968,0.17909921621537345,0.5385256685106968
42,0.6862696448806981,0.5230611150373476,0.6046653799590229,0.16320852984335044,0.6046653799590229
