FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR
1,0.47135155053903816,0.4886889770158731,0.48002026377745566,0.01733742647683495,0.48002026377745566
2,0.4791695659698899,0.49742979177852703,0.48829967887420844,0.01826022580863712,0.48829967887420844
3,0.4941735685122482,0.46094805326707683,0.4775608108896625,0.033225515245171366,0.4775608108896625
4,0.460541126453216,0.44410536330671674,0.45232324487996634,0.01643576314649925,0.45232324487996634
5,0.42201752605248327,0.4460912554272438,0.4340543907398635,0.024073729374760544,0.4340543907398635
6,0.18736610263754438,0.33102716413236977,0.2591966333849571,0.14366106149482538,0.2591966333849571
7,0.14615427185699703,0.5144466197082702,0.3303004457826336,0.3682923478512732,0.14615427185699703
8,0.31717389695351145,0.619400065608245,0.4682869812808782,0.30222616865473356,0.4682869812808782
9,0.47821520958155816,0.8984235780844666,0.6883193938330123,0.42020836850290844,0.47821520958155816
10,0.5530965689348948,0.954818240686592,0.7539574048107434,0.40172167175169726,0.5530965689348948
11,0.5388546702701049,0.9537513718444645,0.7463030210572847,0.41489670157435954,0.5388546702701049
12,0.5451531931887547,0.8693933909088841,0.7072732920488194,0.32424019772012946,0.7072732920488194
13,0.5270581477126092,1.015618876749967,0.7713385122312881,0.4885607290373578,0.5270581477126092
14,0.5468423395377962,0.7119579305750561,0.6294001350564261,0.16511559103725992,0.6294001350564261
15,0.5517152513985718,0.6713873602174801,0.611551305808026,0.11967210881890833,0.611551305808026
16,0.5144593825361163,0.576001672091943,0.5452305273140297,0.061542289555826635,0.5452305273140297
17,0.49166828864459927,0.6238568041354691,0.5577625463900342,0.1321885154908698,0.5577625463900342
18,0.5080549630655351,0.6019127624867951,0.5549838627761652,0.09385779942126005,0.5549838627761652
19,0.5007740179273016,0.5752861440795988,0.5380300810034502,0.07451212615229719,0.5380300810034502
20,0.5169445754841766,0.5286565797994817,0.5228005776418292,0.011712004315305058,0.5228005776418292
21,0.4980944361391581,0.5547065149465622,0.5264004755428602,0.0566120788074041,0.5264004755428602
22,0.5427357598023463,0.5519485058111192,0.5473421328067327,0.009212746008772865,0.5473421328067327
23,0.49318922140966376,0.6196749756734985,0.5564320985415812,0.12648575426383474,0.5564320985415812
24,0.5142683030807027,0.5360546052578856,0.5251614541692942,0.021786302177182915,0.5251614541692942
25,0.527572419186984,0.5125042568230966,0.5200383380050404,0.015068162363887416,0.5200383380050404
26,0.47550886712454027,0.5393368436259128,0.5074228553752266,0.06382797650137256,0.5074228553752266
27,0.48463972541487155,0.5181820387346863,0.5014108820747789,0.03354231331981472,0.5014108820747789
28,0.4941270882767902,0.505453196562924,0.4997901424198571,0.011326108286133785,0.4997901424198571
29,0.4915724342074731,0.5485032341747581,0.5200378341911156,0.056930799967285006,0.5200378341911156
30,0.49370844097470556,0.5644455941751579,0.5290770175749318,0.07073715320045237,0.5290770175749318
