FN,EAR_L,EAR_R,EAR,EAR_Diff,NewEAR
1,0,0,0,0,0
2,0,0,0,0,0
3,0,0,0,0,0
4,0,0,0,0,0
5,0,0,0,0,0
6,0,0,0,0,0
7,0,0,0,0,0
8,0,0,0,0,0
9,0,0,0,0,0
10,0,0,0,0,0
11,0,0,0,0,0
12,0,0,0,0,0
13,0,0,0,0,0
14,0,0,0,0,0
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
51,0,0,0,0,0
52,0,0,0,0,0
53,0,0,0,0,0
54,0,0,0,0,0
55,0,0,0,0,0
56,0,0,0,0,0
57,0,0,0,0,0
58,0,0,0,0,0
59,0,0,0,0,0
60,0,0,0,0,0
61,0,0,0,0,0
62,0,0,0,0,0
63,0,0,0,0,0
64,0,0,0,0,0
65,0,0,0,0,0
66,0,0,0,0,0
67,0,0,0,0,0
68,0,0,0,0,0
69,0,0,0,0,0
70,0,0,0,0,0
71,0,0,0,0,0
72,0,0,0,0,0
73,0,0,0,0,0
74,0,0,0,0,0
75,0,0,0,0,0
76,0,0,0,0,0
77,0,0,0,0,0
78,0,0,0,0,0
79,0,0,0,0,0
80,0,0,0,0,0
81,0,0,0,0,0
82,0,0,0,0,0
83,0,0,0,0,0
84,0,0,0,0,0
85,0,0,0,0,0
86,0,0,0,0,0
87,0,0,0,0,0
88,0,0,0,0,0
89,0,0,0,0,0
90,0,0,0,0,0
91,0,0,0,0,0
92,0,0,0,0,0
93,0,0,0,0,0
94,0,0,0,0,0
95,0,0,0,0,0
96,0,0,0,0,0
97,0,0,0,0,0
98,0,0,0,0,0
99,0,0,0,0,0
100,0,0,0,0,0
101,0,0,0,0,0
102,0,0,0,0,0
103,0,0,0,0,0
104,0,0,0,0,0
105,0,0,0,0,0
106,0,0,0,0,0
107,0,0,0,0,0
108,0,0,0,0,0
109,0,0,0,0,0
110,0,0,0,0,0
111,0,0,0,0,0
112,0,0,0,0,0
113,0,0,0,0,0
114,0,0,0,0,0
115,0,0,0,0,0
116,0,0,0,0,0
117,0,0,0,0,0
118,0,0,0,0,0
119,0,0,0,0,0
120,0.2595112829645171,0.350014109057724,0.30476269601112055,0.09050282609320692,0.30476269601112055
121,0,0,0,0,0
122,0.19351646779391318,0.2901438965525829,0.24183018217324803,0.0966274287586697,0.24183018217324803
123,0.1960651013107096,0.2717232562945681,0.23389417880263885,0.07565815498385853,0.23389417880263885
124,0.21350028652308475,0.24443679847935726,0.228968542501221,0.030936511956272505,0.228968542501221
125,0.2218231927231419,0.2564682125950972,0.23914570265911955,0.03464501987195531,0.23914570265911955
126,0.2313560825098023,0.21211207250057668,0.22173407750518948,0.019244010009225626,0.22173407750518948
127,0.26940244327438395,0.21728121977486212,0.24334183152462302,0.052121223499521835,0.24334183152462302
128,0.22968111273345573,0.1864178204861804,0.20804946660981807,0.04326329224727532,0.20804946660981807
129,0.24159634388996323,0.22003924253270934,0.23081779321133628,0.02155710135725389,0.23081779321133628
130,0.22711634271634515,0.21632434076290194,0.22172034173962354,0.010792001953443209,0.22172034173962354
131,0.25193454120175013,0.18381507327714713,0.21787480723944863,0.068119467924603,0.21787480723944863
132,0.27057734144097495,0.19815453343759537,0.23436593743928516,0.07242280800337958,0.23436593743928516
133,0.29876643920537177,0.20924615319583306,0.25400629620060244,0.08952028600953871,0.25400629620060244
134,0.26065532374385914,0.17633140850167553,0.21849336612276732,0.0843239152421836,0.21849336612276732
135,0.22534247000573743,0.19417210779287816,0.20975728889930778,0.031170362212859265,0.20975728889930778
136,0.23883395469969113,0.21582577715122386,0.2273298659254575,0.023008177548467262,0.2273298659254575
137,0.2820339703578684,0.15377326471127298,0.21790361753457071,0.12826070564659545,0.21790361753457071
138,0.2894340922436032,0.17561123929926942,0.23252266577143632,0.11382285294433381,0.23252266577143632
139,0.2817251603712133,0.21708669497581579,0.24940592767351455,0.06463846539539753,0.24940592767351455
140,0.21810813600374226,0.17518223211754866,0.19664518406064546,0.042925903886193606,0.19664518406064546
141,0.3812582279035114,0.14069275764808076,0.26097549277579607,0.24056547025543062,0.26097549277579607
142,0,0,0,0,0
143,0,0,0,0,0
144,0,0,0,0,0
145,0,0,0,0,0
146,0,0,0,0,0
147,0,0,0,0,0
148,0,0,0,0,0
149,0,0,0,0,0
150,0,0,0,0,0
151,0,0,0,0,0
152,0,0,0,0,0
153,0,0,0,0,0
154,0,0,0,0,0
155,0,0,0,0,0
156,0,0,0,0,0
157,0,0,0,0,0
158,0,0,0,0,0
159,0,0,0,0,0
160,0,0,0,0,0
161,0,0,0,0,0
162,0,0,0,0,0
163,0,0,0,0,0
164,0,0,0,0,0
165,0,0,0,0,0
166,0,0,0,0,0
167,0,0,0,0,0
168,0,0,0,0,0
169,0,0,0,0,0
170,0,0,0,0,0
171,0,0,0,0,0
172,0,0,0,0,0
173,0,0,0,0,0
174,0,0,0,0,0
175,0,0,0,0,0
176,0,0,0,0,0
177,0,0,0,0,0
178,0,0,0,0,0
179,0,0,0,0,0
180,0,0,0,0,0
181,0,0,0,0,0
182,0.22889592926149613,0.2627389140699341,0.24581742166571513,0.033842984808437976,0.24581742166571513
183,0,0,0,0,0
184,0.24041630483498275,0.2306584554216473,0.23553738012831504,0.009757849413335434,0.23553738012831504
185,0.2512476301362925,0.2455453375323163,0.2483964838343044,0.005702292603976172,0.2483964838343044
186,0.26945248094134205,0.16674466927352988,0.21809857510743597,0.10270781166781218,0.21809857510743597
187,0.2376406780150981,0.1711999829452998,0.20442033048019898,0.0664406950697983,0.20442033048019898
188,0.2299084931142598,0.16607731881269064,0.1979929059634752,0.06383117430156915,0.1979929059634752
189,0.20942010477281853,0.17199016274358575,0.19070513375820214,0.03742994202923278,0.19070513375820214
190,0.23548170267412882,0.1774301933996286,0.20645594803687872,0.05805150927450023,0.20645594803687872
191,0.20942699006249618,0.16178701799418033,0.18560700402833824,0.047639972068315856,0.18560700402833824
192,0.22974476868398333,0.17727532586783531,0.20351004727590932,0.052469442816148015,0.20351004727590932
193,0.2319015438927241,0.1772249454724588,0.20456324468259146,0.054676598420265315,0.20456324468259146
194,0.2022418756837147,0.1680601581316573,0.185151016907686,0.0341817175520574,0.185151016907686
195,0.24868649484132585,0.18436015135243702,0.21652332309688144,0.06432634348888883,0.21652332309688144
196,0.22874954726629027,0.19193552757193177,0.21034253741911102,0.03681401969435849,0.21034253741911102
197,0.21944918299765243,0.19937422126317922,0.20941170213041582,0.020074961734473207,0.20941170213041582
198,0.19641285264924688,0.17544496207241264,0.18592890736082976,0.020967890576834236,0.18592890736082976
199,0.23863935871577935,0.21867186780848089,0.22865561326213013,0.019967490907298463,0.22865561326213013
200,0.2199809303432041,0.2210711676285677,0.2205260489858859,0.0010902372853636155,0.2205260489858859
201,0.21361716463247016,0.21819228166992982,0.2159047231512,0.004575117037459664,0.2159047231512
202,0.2679285929059342,0.24142006311530587,0.25467432801062,0.026508529790628316,0.25467432801062
203,0.22473970499785065,0.25158349626688703,0.23816160063236885,0.026843791269036382,0.23816160063236885
204,0.2156702119190989,0.2572930924476591,0.236481652183379,0.04162288052856017,0.236481652183379
205,0.2315357823771256,0.23677382465786384,0.23415480351749474,0.0052380422807382365,0.23415480351749474
206,0.23990467540634117,0.23342163601688012,0.23666315571161065,0.006483039389461043,0.23666315571161065
207,0.2144785011443519,0.2602239637037966,0.23735123242407424,0.04574546255944467,0.23735123242407424
208,0.20710925622915788,0.2817102360253842,0.24440974612727104,0.07460097979622632,0.24440974612727104
209,0.20951045899951834,0.26695032229260446,0.23823039064606139,0.05743986329308612,0.23823039064606139
210,0.20770384141667925,0.2482536498745525,0.22797874564561588,0.04054980845787326,0.22797874564561588
211,0.2613231276990721,0.2045378446160072,0.23293048615753964,0.056785283083064936,0.23293048615753964
212,0.22531714411260315,0.21260788369500536,0.21896251390380425,0.01270926041759779,0.21896251390380425
213,0.23428588589232763,0.19391757863310302,0.21410173226271534,0.040368307259224606,0.21410173226271534
214,0.18180491987926983,0.207686980544509,0.1947459502118894,0.025882060665239154,0.1947459502118894
215,0.19664808223099012,0.21849016202233384,0.20756912212666198,0.021842079791343727,0.20756912212666198
216,0.20331828862418205,0.22481968207483966,0.21406898534951085,0.021501393450657602,0.21406898534951085
217,0.2081036726724287,0.21699307276058816,0.21254837271650845,0.008889400088159444,0.21254837271650845
218,0.24560749273783358,0.2169346897907699,0.23127109126430173,0.028672802947063675,0.23127109126430173
219,0.23929750560207816,0.18909796136454193,0.21419773348331006,0.050199544237536226,0.21419773348331006
220,0.20585452781809405,0.21753313344245268,0.21169383063027336,0.011678605624358629,0.21169383063027336
221,0.22750792141402246,0.1991534171911392,0.21333066930258082,0.02835450422288327,0.21333066930258082
222,0.20267994101803002,0.23721163093501949,0.21994578597652475,0.03453168991698946,0.21994578597652475
223,0.23495824421650394,0.25162785394489146,0.2432930490806977,0.01666960972838752,0.2432930490806977
224,0.23849957481206477,0.2453572160946715,0.24192839545336814,0.006857641282606741,0.24192839545336814
225,0.23757679279041488,0.24487386785338142,0.24122533032189813,0.007297075062966535,0.24122533032189813
226,0.21330674457022633,0.24791132755589615,0.23060903606306124,0.03460458298566982,0.23060903606306124
227,0.22579101563044854,0.24177243742257093,0.23378172652650975,0.01598142179212239,0.23378172652650975
228,0.22987351281618745,0.24197750972236104,0.23592551126927425,0.012103996906173586,0.23592551126927425
229,0.23866161220260232,0.23450967322521044,0.23658564271390636,0.0041519389773918836,0.23658564271390636
230,0.2137448005416632,0.2355192142674962,0.2246320074045797,0.021774413725832997,0.2246320074045797
231,0.21376153182413057,0.2291009033432551,0.22143121758369283,0.01533937151912454,0.22143121758369283
232,0.2142107259663486,0.223630175356173,0.2189204506612608,0.009419449389824391,0.2189204506612608
233,0.21526175619043736,0.27312015073065304,0.2441909534605452,0.057858394540215685,0.2441909534605452
234,0.20722319364410483,0.24562730106091407,0.22642524735250946,0.03840410741680925,0.22642524735250946
235,0.21562480862473254,0.27768916933240756,0.24665698897857005,0.062064360707675015,0.24665698897857005
236,0.20298665504340815,0.26960034285968026,0.23629349895154422,0.06661368781627211,0.23629349895154422
237,0.20769627519558762,0.2576462908964582,0.23267128304602291,0.04995001570087057,0.23267128304602291
238,0.20495262230967481,0.23872475669956675,0.22183868950462077,0.033772134389891934,0.22183868950462077
239,0.20927807987111438,0.2475682571674263,0.22842316851927036,0.03829017729631193,0.22842316851927036
240,0.212146487221046,0.2607232388258417,0.23643486302344385,0.04857675160479569,0.23643486302344385
241,0,0,0,0,0
242,0,0,0,0,0
243,0,0,0,0,0
244,0,0,0,0,0
245,0,0,0,0,0
246,0,0,0,0,0
247,0,0,0,0,0
248,0,0,0,0,0
249,0,0,0,0,0
250,0,0,0,0,0
251,0,0,0,0,0
252,0,0,0,0,0
253,0,0,0,0,0
254,0,0,0,0,0
255,0,0,0,0,0
256,0,0,0,0,0
257,0,0,0,0,0
258,0,0,0,0,0
259,0,0,0,0,0
260,0,0,0,0,0
261,0,0,0,0,0
262,0,0,0,0,0
263,0,0,0,0,0
264,0,0,0,0,0
265,0,0,0,0,0
266,0,0,0,0,0
267,0,0,0,0,0
268,0,0,0,0,0
269,0,0,0,0,0
270,0,0,0,0,0
271,0,0,0,0,0
272,0,0,0,0,0
273,0,0,0,0,0
274,0,0,0,0,0
275,0,0,0,0,0
276,0,0,0,0,0
277,0,0,0,0,0
278,0,0,0,0,0
279,0,0,0,0,0
280,0,0,0,0,0
281,0,0,0,0,0
282,0,0,0,0,0
283,0,0,0,0,0
284,0,0,0,0,0
285,0,0,0,0,0
286,0,0,0,0,0
287,0,0,0,0,0
288,0,0,0,0,0
289,0,0,0,0,0
290,0,0,0,0,0
291,0,0,0,0,0
292,0,0,0,0,0
293,0,0,0,0,0
294,0,0,0,0,0
295,0,0,0,0,0
296,0,0,0,0,0
297,0,0,0,0,0
298,0,0,0,0,0
299,0,0,0,0,0
300,0,0,0,0,0
301,0,0,0,0,0
302,0,0,0,0,0
303,0,0,0,0,0
304,0,0,0,0,0
305,0,0,0,0,0
306,0,0,0,0,0
307,0,0,0,0,0
308,0,0,0,0,0
309,0,0,0,0,0
310,0,0,0,0,0
311,0,0,0,0,0
312,0,0,0,0,0
313,0,0,0,0,0
314,0,0,0,0,0
315,0,0,0,0,0
316,0,0,0,0,0
317,0,0,0,0,0
318,0,0,0,0,0
319,0,0,0,0,0
320,0,0,0,0,0
321,0,0,0,0,0
322,0,0,0,0,0
323,0,0,0,0,0
324,0,0,0,0,0
325,0,0,0,0,0
326,0,0,0,0,0
327,0,0,0,0,0
328,0,0,0,0,0
329,0,0,0,0,0
330,0,0,0,0,0
331,0,0,0,0,0
332,0,0,0,0,0
333,0,0,0,0,0
334,0,0,0,0,0
335,0,0,0,0,0
336,0,0,0,0,0
337,0,0,0,0,0
338,0,0,0,0,0
339,0,0,0,0,0
340,0,0,0,0,0
341,0,0,0,0,0
342,0,0,0,0,0
343,0,0,0,0,0
344,0,0,0,0,0
345,0,0,0,0,0
346,0,0,0,0,0
347,0,0,0,0,0
348,0,0,0,0,0
349,0,0,0,0,0
350,0,0,0,0,0
351,0,0,0,0,0
352,0,0,0,0,0
353,0,0,0,0,0
354,0,0,0,0,0
355,0,0,0,0,0
356,0,0,0,0,0
357,0,0,0,0,0
358,0,0,0,0,0
359,0,0,0,0,0
360,0,0,0,0,0
361,0,0,0,0,0
362,0,0,0,0,0
363,0,0,0,0,0
364,0,0,0,0,0
365,0,0,0,0,0
366,0,0,0,0,0
367,0,0,0,0,0
368,0,0,0,0,0
369,0,0,0,0,0
370,0,0,0,0,0
371,0,0,0,0,0
372,0,0,0,0,0
373,0,0,0,0,0
374,0,0,0,0,0
375,0,0,0,0,0
376,0,0,0,0,0
377,0,0,0,0,0
378,0,0,0,0,0
